horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.1,50,complete_rollout,300,0.0002906035515494878,5.1854110128169515e-06,0.024851308580744046
2,0.1,50,tis,300,0.0062338207182182645,0.00020456626365021035,0.533092598075478
2,0.1,50,uniform,300,0.011693692129140475,0.00021665820874591096,1.0
2,0.1,100,complete_rollout,300,0.00014471885322881386,2.657066996764202e-06,0.023995568286684213
2,0.1,100,tis,300,0.002346958034163811,0.00010858844673274262,0.38914481781940413
2,0.1,100,uniform,300,0.0060310658826581015,0.00011719970936740221,1.0
2,0.1,200,complete_rollout,300,7.319963286255403e-05,1.3474974223695395e-06,0.024021942946493704
2,0.1,200,tis,300,0.0009752245996479572,6.52358990813389e-05,0.3200397157284731
2,0.1,200,uniform,300,0.003047198681039179,6.0996739651773006e-05,1.0
2,0.1,400,complete_rollout,300,3.5561928984840416e-05,6.983559593426407e-07,0.023108489660011285
2,0.1,400,tis,300,0.0002792481804440379,1.3453761972543167e-05,0.18145820191921666
2,0.1,400,uniform,300,0.0015389118678049965,2.8812521154045545e-05,1.0
2,0.2,50,complete_rollout,300,0.00010817682468588335,2.301040741263084e-06,0.025675753237759807
2,0.2,50,tis,300,0.0014855645734626096,6.31176077155581e-05,0.35259853039448086
2,0.2,50,uniform,300,0.004213189918292021,8.067210609038515e-05,1.0
2,0.2,100,complete_rollout,300,5.3537404159681836e-05,1.1364200316219276e-06,0.023783847969799227
2,0.2,100,tis,300,0.0005338011609523983,3.378056026712638e-05,0.2371397316972497
2,0.2,100,uniform,300,0.002250998418240132,4.819638390401291e-05,1.0
2,0.2,200,complete_rollout,300,2.6728773359357103e-05,5.049096087987988e-07,0.02353987380071936
2,0.2,200,tis,300,0.00018804463337639252,1.54243946401681e-05,0.1656098047998597
2,0.2,200,uniform,300,0.0011354679972218156,2.3635281300503998e-05,1.0
2,0.2,400,complete_rollout,300,1.3592673199580953e-05,2.8765918352640977e-07,0.02386019361950312
2,0.2,400,tis,300,6.528229239109914e-05,5.7681091193400156e-06,0.11459468741032201
2,0.2,400,uniform,300,0.0005696799203033465,1.21316942655754e-05,1.0
4,0.1,50,complete_rollout,300,0.0019734098659026844,4.256698031964382e-05,0.05147538532669583
4,0.1,50,tis,300,0.014070367561248655,0.000556141294293765,0.36701832924718575
4,0.1,50,uniform,300,0.03833696150845999,0.0007432564449797426,1.0
4,0.1,100,complete_rollout,300,0.001068871509517419,2.0980976595302164e-05,0.05493545540190435
4,0.1,100,tis,300,0.00700978705106869,0.0004039241094217621,0.3602732793342875
4,0.1,100,uniform,300,0.01945686081416131,0.000397523045633225,1.0
4,0.1,200,complete_rollout,300,0.00051200275989111,1.0180526536376361e-05,0.05139704028046955
