horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,125,uniform,0.010109183822277608
6,0.1,400,126,tis,0.0006607729607286962
6,0.1,400,126,uniform,0.0038826183287002745
6,0.1,400,127,tis,0.0010239920960790942
6,0.1,400,127,uniform,0.009993536146426925
6,0.1,400,128,tis,0.000481654516327104
6,0.1,400,128,uniform,0.006237584418793413
6,0.1,400,129,tis,0.001498735653767142
6,0.1,400,129,uniform,0.007371437606370307
6,0.1,400,130,tis,0.0008102512860462021
6,0.1,400,130,uniform,0.005566842450023645
6,0.1,400,131,tis,0.0005605133210843257
6,0.1,400,131,uniform,0.0066394805846401415
6,0.1,400,132,tis,0.0006042472469057461
6,0.1,400,132,uniform,0.00843821454217145
6,0.1,400,133,tis,0.00035580572943260394
6,0.1,400,133,uniform,0.004425092036010013
6,0.1,400,134,tis,0.0003199081465348879
6,0.1,400,134,uniform,0.004442157998221173
6,0.1,400,135,tis,0.0008288053713605595
6,0.1,400,135,uniform,0.003910692215481724
6,0.1,400,136,tis,0.0006672942381305854
6,0.1,400,136,uniform,0.005951733190587271
6,0.1,400,137,tis,0.0009065328578161602
6,0.1,400,137,uniform,0.007663881060345443
6,0.1,400,138,tis,0.0011435686636233342
6,0.1,400,138,uniform,0.003491128512997665
6,0.1,400,139,tis,0.0006754261839264468
6,0.1,400,139,uniform,0.009392695790205253
6,0.1,400,140,tis,0.0007137034382521344
6,0.1,400,140,uniform,0.007840268155484477
6,0.1,400,141,tis,0.0004958165242025591
6,0.1,400,141,uniform,0.00641755313712884
6,0.1,400,142,tis,0.0020885377259183924
6,0.1,400,142,uniform,0.007142451001038404
6,0.1,400,143,tis,0.0006102792169596037
6,0.1,400,143,uniform,0.004801867726579007
6,0.1,400,144,tis,0.0032112183382141876
6,0.1,400,144,uniform,0.009823596423575214
6,0.1,400,145,tis,0.000570361639192694
6,0.1,400,145,uniform,0.0034341437901483614
6,0.1,400,146,tis,0.0005516263764957106
6,0.1,400,146,uniform,0.007072954160140237
6,0.1,400,147,tis,0.0015171560477288744
6,0.1,400,147,uniform,0.005345441462170879
6,0.1,400,148,tis,0.0006303222787189864
6,0.1,400,148,uniform,0.013769770994384046
6,0.1,400,149,tis,0.0010736987692607635
6,0.1,400,149,uniform,0.006856675118828132
6,0.1,400,150,tis,0.0003996184039215403
6,0.1,400,150,uniform,0.008170447983610496
6,0.1,400,151,tis,0.0009304711660645038
6,0.1,400,151,uniform,0.008986992904479102
6,0.1,400,152,tis,0.0004315277114593382
6,0.1,400,152,uniform,0.006587962014679036
6,0.1,400,153,tis,0.0007260057325292872
6,0.1,400,153,uniform,0.0034932876649367453
6,0.1,400,154,tis,0.0007614113109035192
6,0.1,400,154,uniform,0.009322369257024503
6,0.1,400,155,tis,0.0014920475500990976
6,0.1,400,155,uniform,0.005299391411707998
6,0.1,400,156,tis,0.0009881593796697656
6,0.1,400,156,uniform,0.005042992872829815
6,0.1,400,157,tis,0.0004653296911824788
6,0.1,400,157,uniform,0.002937038624691318
6,0.1,400,158,tis,0.0007842738544870166
6,0.1,400,158,uniform,0.0029329379074029952
6,0.1,400,159,tis,0.001143661292961257
6,0.1,400,159,uniform,0.004968963257874494
6,0.1,400,160,tis,0.0004712439947756645
6,0.1,400,160,uniform,0.003240298227394308
6,0.1,400,161,tis,0.000442480080927787
6,0.1,400,161,uniform,0.007180824953047671
6,0.1,400,162,tis,0.0007015907209596463
6,0.1,400,162,uniform,0.007943486178337547
6,0.1,400,163,tis,0.0006410351159826299
6,0.1,400,163,uniform,0.005750495374979693
6,0.1,400,164,tis,0.0004165636982491954
6,0.1,400,164,uniform,0.008658476893453579
6,0.1,400,165,tis,0.0008151679381639554
6,0.1,400,165,uniform,0.005703639290925972
6,0.1,400,166,tis,0.0010949203967615998
6,0.1,400,166,uniform,0.008633528382122028
6,0.1,400,167,tis,0.0004997743205874609
6,0.1,400,167,uniform,0.009763007722096609
6,0.1,400,168,tis,0.0005203005670777201
6,0.1,400,168,uniform,0.007357708311559607
6,0.1,400,169,tis,0.0006821111919928501
6,0.1,400,169,uniform,0.013616958148528898
6,0.1,400,170,tis,0.0007580088160422223
6,0.1,400,170,uniform,0.007457627910312289
6,0.1,400,171,tis,0.0017862044515383308
6,0.1,400,171,uniform,0.0019658771586743107
6,0.1,400,172,tis,0.0011327587473891187
6,0.1,400,172,uniform,0.01058136011991258
6,0.1,400,173,tis,0.000857834365392317
6,0.1,400,173,uniform,0.00499123274819277
6,0.1,400,174,tis,0.0009859399383660157
6,0.1,400,174,uniform,0.007555004765278125
6,0.1,400,175,tis,0.0008622849807512871
6,0.1,400,175,uniform,0.0034264264375949744
6,0.1,400,176,tis,0.0009984688471519586
6,0.1,400,176,uniform,0.007136457689229175
6,0.1,400,177,tis,0.000719053666365695
6,0.1,400,177,uniform,0.00604617525721571
6,0.1,400,178,tis,0.0019163589674690428
6,0.1,400,178,uniform,0.004257170901610609
6,0.1,400,179,tis,0.0012724700557764513
6,0.1,400,179,uniform,0.004113838038265877
6,0.1,400,180,tis,0.00032643412706619726
6,0.1,400,180,uniform,0.005818068666373551
6,0.1,400,181,tis,0.0006313909687327466
6,0.1,400,181,uniform,0.005322787689216914
6,0.1,400,182,tis,0.00020879618687064233
6,0.1,400,182,uniform,0.0032045671125179643
6,0.1,400,183,tis,0.0008907836623315327
6,0.1,400,183,uniform,0.005684290586389079
6,0.1,400,184,tis,0.0005076320038076113
6,0.1,400,184,uniform,0.009212300778009287
6,0.1,400,185,tis,0.0003145779443197211
6,0.1,400,185,uniform,0.007958221041020995
6,0.1,400,186,tis,0.00027397625393237534
6,0.1,400,186,uniform,0.01024803617835734
6,0.1,400,187,tis,0.0010025134413913402
6,0.1,400,187,uniform,0.003352464232100915
6,0.1,400,188,tis,0.00040600462025223793
6,0.1,400,188,uniform,0.004057989846708733
6,0.1,400,189,tis,0.0008030124575509202
6,0.1,400,189,uniform,0.0031324602304955438
6,0.1,400,190,tis,0.0003819268546413324
6,0.1,400,190,uniform,0.007852928256750127
6,0.1,400,191,tis,0.0010793155808182747
6,0.1,400,191,uniform,0.004542930988956823
6,0.1,400,192,tis,0.0008326587895883598
6,0.1,400,192,uniform,0.004722201081643691
6,0.1,400,193,tis,0.0005072998216617906
6,0.1,400,193,uniform,0.004000797082633588
6,0.1,400,194,tis,0.00035433455408817474
6,0.1,400,194,uniform,0.005952669993611255
6,0.1,400,195,tis,0.0004424191201441301
6,0.1,400,195,uniform,0.007584574122668925
6,0.1,400,196,tis,0.0008282016512403161
6,0.1,400,196,uniform,0.011214503125534792
6,0.1,400,197,tis,0.0012984285525141027
6,0.1,400,197,uniform,0.004014407950540985
6,0.1,400,198,tis,0.0014873511622485855
6,0.1,400,198,uniform,0.005809945263973993
6,0.1,400,199,tis,0.0005608122204130096
6,0.1,400,199,uniform,0.006597688991843129
6,0.1,400,200,tis,0.0007488874707213352
6,0.1,400,200,uniform,0.006933459224862597
6,0.1,400,201,tis,0.0009115418739677107
6,0.1,400,201,uniform,0.007974263106788594
6,0.1,400,202,tis,0.001782918968370808
6,0.1,400,202,uniform,0.006418236654786807
6,0.1,400,203,tis,0.0004018917660093055
6,0.1,400,203,uniform,0.012813683871194236
6,0.1,400,204,tis,0.0008183938663713262
6,0.1,400,204,uniform,0.007370854806349439
6,0.1,400,205,tis,0.0005448698857987732
6,0.1,400,205,uniform,0.006601015330707657
6,0.1,400,206,tis,0.0015233094855645287
6,0.1,400,206,uniform,0.004765012030638724
6,0.1,400,207,tis,0.0006201426065966473
6,0.1,400,207,uniform,0.01668982130834235
6,0.1,400,208,tis,0.0006239174217114424
6,0.1,400,208,uniform,0.006934456811517396
6,0.1,400,209,tis,0.0006911991135151411
6,0.1,400,209,uniform,0.003987890580046522
6,0.1,400,210,tis,0.0004240207762207337
6,0.1,400,210,uniform,0.004157366460601707
6,0.1,400,211,tis,0.0004797758356706706
6,0.1,400,211,uniform,0.006913064592697295
6,0.1,400,212,tis,0.001329025815621136
6,0.1,400,212,uniform,0.010062283724210317
6,0.1,400,213,tis,0.0012110711900351259
6,0.1,400,213,uniform,0.013435201848410667
6,0.1,400,214,tis,0.0008180874073185187
6,0.1,400,214,uniform,0.01006765907699314
6,0.1,400,215,tis,0.0010306159816669187
6,0.1,400,215,uniform,0.0028271953344490212
6,0.1,400,216,tis,0.0006801897252835023
6,0.1,400,216,uniform,0.0073975752594278524
6,0.1,400,217,tis,0.0009448242507992415
6,0.1,400,217,uniform,0.003901965934279544
6,0.1,400,218,tis,0.0003393301935901598
6,0.1,400,218,uniform,0.006107906289140151
6,0.1,400,219,tis,0.00040903738019152654
6,0.1,400,219,uniform,0.004892014744802995
6,0.1,400,220,tis,0.0003334305991178635
6,0.1,400,220,uniform,0.00851490054903819
6,0.1,400,221,tis,0.0009397405628933347
6,0.1,400,221,uniform,0.005069348757949202
6,0.1,400,222,tis,0.00046872084354395924
6,0.1,400,222,uniform,0.0031530624559664945
6,0.1,400,223,tis,0.001143075879250749
6,0.1,400,223,uniform,0.005198670241465189
6,0.1,400,224,tis,0.0005664244459327876
6,0.1,400,224,uniform,0.008990323465772878
6,0.1,400,225,tis,0.0007838439617288747
6,0.1,400,225,uniform,0.005333313906409662
6,0.1,400,226,tis,0.00048039924410221767
6,0.1,400,226,uniform,0.003914898823180704
6,0.1,400,227,tis,0.0004400651411091923
6,0.1,400,227,uniform,0.0027614259836259425
6,0.1,400,228,tis,0.00043842867731574894
6,0.1,400,228,uniform,0.009730016276694724
6,0.1,400,229,tis,0.0011048575821637748
6,0.1,400,229,uniform,0.00701088013040159
6,0.1,400,230,tis,0.00028504433857973616
6,0.1,400,230,uniform,0.005551773005663276
6,0.1,400,231,tis,0.0009515765828348601
6,0.1,400,231,uniform,0.003938785021408662
6,0.1,400,232,tis,0.00037862546149098665
6,0.1,400,232,uniform,0.00465251845551042
6,0.1,400,233,tis,0.0005474702854223146
6,0.1,400,233,uniform,0.005466341712821118
6,0.1,400,234,tis,0.0009130746493928038
6,0.1,400,234,uniform,0.004417563373478609
6,0.1,400,235,tis,0.0011715727273881366
6,0.1,400,235,uniform,0.002975688327794371
6,0.1,400,236,tis,0.0009885376488644572
6,0.1,400,236,uniform,0.007866799684281495
6,0.1,400,237,tis,0.0005611935650632118
6,0.1,400,237,uniform,0.004437288416061625
6,0.1,400,238,tis,0.0002808067896014029
6,0.1,400,238,uniform,0.006431005281554447
6,0.1,400,239,tis,0.00037859621095939387
6,0.1,400,239,uniform,0.004867169787880156
6,0.1,400,240,tis,0.0005481400578963128
6,0.1,400,240,uniform,0.007490881772535549
6,0.1,400,241,tis,0.0005088562171233405
6,0.1,400,241,uniform,0.008195636221183326
6,0.1,400,242,tis,0.0005999584209816882
6,0.1,400,242,uniform,0.010694912858162809
6,0.1,400,243,tis,0.0004496330475995977
6,0.1,400,243,uniform,0.006651671370192994
6,0.1,400,244,tis,0.0017321080682446762
6,0.1,400,244,uniform,0.004600239655878959
6,0.1,400,245,tis,0.000519685073430098
6,0.1,400,245,uniform,0.006643117093299986
6,0.1,400,246,tis,0.00034141237486717347
6,0.1,400,246,uniform,0.00442535468185581
6,0.1,400,247,tis,0.0010898327803028414
6,0.1,400,247,uniform,0.008720766975812592
6,0.1,400,248,tis,0.00048193500286574173
6,0.1,400,248,uniform,0.007477235143191607
6,0.1,400,249,tis,0.0007976068554689986
6,0.1,400,249,uniform,0.007778388348031726
6,0.1,400,250,tis,0.000731574190872681
6,0.1,400,250,uniform,0.004164033580132024
6,0.1,400,251,tis,0.0005486941369207283
6,0.1,400,251,uniform,0.015098896478516914
6,0.1,400,252,tis,0.0009259216923050639
6,0.1,400,252,uniform,0.0077653883054899855
6,0.1,400,253,tis,0.0008721547251982289
6,0.1,400,253,uniform,0.008587942565440045
6,0.1,400,254,tis,0.00038669693960578403
6,0.1,400,254,uniform,0.004715388622038361
6,0.1,400,255,tis,0.0011223522958216704
6,0.1,400,255,uniform,0.006451312376428335
6,0.1,400,256,tis,0.00033728204594794185
6,0.1,400,256,uniform,0.008907262932771672
6,0.1,400,257,tis,0.00043283869296791775
6,0.1,400,257,uniform,0.004686928486095448
6,0.1,400,258,tis,0.00040725516340667104
6,0.1,400,258,uniform,0.005905150236353063
6,0.1,400,259,tis,0.0007002975115885586
6,0.1,400,259,uniform,0.005035979668649739
6,0.1,400,260,tis,0.0004240643933636254
6,0.1,400,260,uniform,0.007159611998185956
6,0.1,400,261,tis,0.0017388549636365876
6,0.1,400,261,uniform,0.004906910117061621
6,0.1,400,262,tis,0.0002487779588563934
6,0.1,400,262,uniform,0.006075943653665332
6,0.1,400,263,tis,0.0023421675778253783
6,0.1,400,263,uniform,0.009250126953844013
6,0.1,400,264,tis,0.0006836986400401175
6,0.1,400,264,uniform,0.004359035787708258
6,0.1,400,265,tis,0.0012140904517625843
6,0.1,400,265,uniform,0.005489288120072575
6,0.1,400,266,tis,0.0007414277959051284
6,0.1,400,266,uniform,0.007129111951716403
6,0.1,400,267,tis,0.0007634504461824146
6,0.1,400,267,uniform,0.004841123995738553
6,0.1,400,268,tis,0.0012393927361717824
6,0.1,400,268,uniform,0.006590735957815485
6,0.1,400,269,tis,0.000642078693512445
6,0.1,400,269,uniform,0.004610474861048666
6,0.1,400,270,tis,0.000895691872900854
6,0.1,400,270,uniform,0.005456808407569013
6,0.1,400,271,tis,0.0005136281652077715
6,0.1,400,271,uniform,0.005020640111093882
6,0.1,400,272,tis,0.0005729345912912285
6,0.1,400,272,uniform,0.00830978080392348
6,0.1,400,273,tis,0.0009650184858760515
6,0.1,400,273,uniform,0.00826225373080964
6,0.1,400,274,tis,0.0005202904799405173
6,0.1,400,274,uniform,0.003437807326715424
6,0.1,400,275,tis,0.0003514124988205176
6,0.1,400,275,uniform,0.00656407024301809
6,0.1,400,276,tis,0.0008088246152662846
6,0.1,400,276,uniform,0.003134139517933575
6,0.1,400,277,tis,0.0007377291723240633
6,0.1,400,277,uniform,0.004869630643030818
6,0.1,400,278,tis,0.0009412319014389127
6,0.1,400,278,uniform,0.003394540004563005
6,0.1,400,279,tis,0.0009055168617105899
6,0.1,400,279,uniform,0.011812821451587737
6,0.1,400,280,tis,0.0008967187497578796
6,0.1,400,280,uniform,0.008605409244414795
6,0.1,400,281,tis,0.0017721922383744425
6,0.1,400,281,uniform,0.005466915955355195
6,0.1,400,282,tis,0.0011367732476805842
6,0.1,400,282,uniform,0.007746351082394405
6,0.1,400,283,tis,0.0005302596226889413
6,0.1,400,283,uniform,0.0074642424014687014
6,0.1,400,284,tis,0.0003472706365304987
6,0.1,400,284,uniform,0.005731653316953004
6,0.1,400,285,tis,0.0006985217751918855
6,0.1,400,285,uniform,0.006337650995741523
6,0.1,400,286,tis,0.0011409693627323872
6,0.1,400,286,uniform,0.005386410966177372
6,0.1,400,287,tis,0.0006233971680138247
6,0.1,400,287,uniform,0.006332397256384672
6,0.1,400,288,tis,0.0014535633973016976
6,0.1,400,288,uniform,0.006118301323300589
6,0.1,400,289,tis,0.0021524957495718715
6,0.1,400,289,uniform,0.006519718975792685
6,0.1,400,290,tis,0.0008454841847281574
6,0.1,400,290,uniform,0.012201464075046412
6,0.1,400,291,tis,0.0007173434862081135
6,0.1,400,291,uniform,0.006744356600874028
6,0.1,400,292,tis,0.0006545336065543332
6,0.1,400,292,uniform,0.005805828219899058
6,0.1,400,293,tis,0.001074466208902582
6,0.1,400,293,uniform,0.00769165708836257
6,0.1,400,294,tis,0.0007624591277044879
6,0.1,400,294,uniform,0.007797665114879198
6,0.1,400,295,tis,0.000593228904995365
6,0.1,400,295,uniform,0.006298204667674842
6,0.1,400,296,tis,0.00033346516806807266
6,0.1,400,296,uniform,0.005825934123692377
6,0.1,400,297,tis,0.0008848952489337998
6,0.1,400,297,uniform,0.0038700179018863385
6,0.1,400,298,tis,0.0009727217283917068
6,0.1,400,298,uniform,0.005771038647079124
6,0.1,400,299,tis,0.0007876489418011846
6,0.1,400,299,uniform,0.004190168222604467
