horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.0004637305106765982,3.548634080057976e-05,0.002224665321791218,0.0562621221761282
6,0.1,400,0,uniform,300,0.008242321703132579,0.0005789215551937057,-0.002235047326999052,1.0
6,0.1,400,1,tis,300,0.0002033703668645193,6.15089184072024e-05,0.0013364054340537408,0.12910236910404377
6,0.1,400,1,uniform,300,0.0015752644066556428,0.00014301865914975525,-0.003966720528465898,1.0
6,0.1,400,2,tis,300,2.25872511548773e-07,7.090643504997513e-08,-1.2567354246275641e-05,1.40112417919726
6,0.1,400,2,uniform,300,1.6120806057189105e-07,4.702200783149351e-08,-3.2348861594967046e-05,1.0
6,0.1,400,3,tis,300,3.2366706382457436e-06,3.148550316843385e-07,2.3613559597828924e-05,0.023466932130916187
6,0.1,400,3,uniform,300,0.00013792474534758792,2.6720680661614218e-05,0.00033925848141496426,1.0
6,0.1,400,4,tis,300,0.0023456793145191068,0.00022203351333376623,0.0010417985183432043,0.10784922646927135
6,0.1,400,4,uniform,300,0.021749616490642547,0.0018831774038581917,0.0030323609216321773,1.0
6,0.1,400,5,tis,300,3.6258556924261614e-06,8.318169369122391e-07,-0.00010856729008622927,0.08074226258591938
6,0.1,400,5,uniform,300,4.4906540593506646e-05,3.674905962975635e-06,-2.5456533547256003e-05,1.0
6,0.1,400,6,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,6,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,7,tis,300,0.00011247032115729493,1.1542219056989718e-05,-0.0013660803495317293,0.03892039471405726
6,0.1,400,7,uniform,300,0.0028897528399595834,0.0002776363894544305,-0.0021792732551788522,1.0
6,0.1,400,8,tis,300,0.00567258435758766,0.0006713428055205555,-0.0034313257626338795,0.13449854171662262
6,0.1,400,8,uniform,300,0.04217580566441626,0.0033179311444259444,0.010258508646466075,1.0
6,0.1,400,9,tis,300,0.00495352463296716,0.00052761860420825,0.0021063665171994323,0.8348556150486462
6,0.1,400,9,uniform,300,0.005933390808755024,0.0005599770440348897,-0.0009857228561003773,1.0
6,0.1,400,10,tis,300,0.0015818951839064736,0.00026263237613628564,-0.0007960605312454032,0.08180410538865518
6,0.1,400,10,uniform,300,0.019337601412432966,0.0014658141249026216,-0.004489951388086323,1.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,tis,300,0.0021159804418114446,0.0002133061674095393,0.0035812356411823506,0.39701201668926805
6,0.1,400,12,uniform,300,0.005329764220883955,0.00047773019862010587,0.0016787696972233443,1.0
6,0.1,400,13,tis,300,0.006104339255648489,0.0006401820312977295,0.0003831309419006838,1.2958622552623877
6,0.1,400,13,uniform,300,0.004710638982545622,0.00041756469555592665,0.0021039806975947147,1.0
6,0.1,400,14,tis,300,0.00015569580090642475,2.3274051775017526e-05,0.001393806065066232,0.15110200252321915
6,0.1,400,14,uniform,300,0.001030401968911694,9.878789953182702e-05,-0.0020716030109021173,1.0
6,0.1,400,15,tis,300,4.825876346111347e-06,2.097892239703538e-06,-5.788147941888866e-05,0.8360873152657566
6,0.1,400,15,uniform,300,5.771976512497868e-06,8.938146779416022e-07,-0.00013609352295504084,1.0
6,0.1,400,16,tis,300,0.0011184466139062398,0.00027937620558364187,0.0044458121311485915,0.07817086110803054
6,0.1,400,16,uniform,300,0.014307717710318801,0.0012888012613379483,0.008417790045357858,1.0
6,0.1,400,17,tis,300,4.377983027055972e-06,1.5587076347591875e-06,-0.000249717388567392,0.09176671577574677
6,0.1,400,17,uniform,300,4.770774446973331e-05,4.213139622650034e-06,0.0002965585440105745,1.0
6,0.1,400,18,tis,300,6.740678589815715e-05,1.8426772698041347e-05,-0.0010525788636352059,0.4597566985112295
6,0.1,400,18,uniform,300,0.00014661403763432224,2.8413291717288926e-05,-0.0012724709081686895,1.0
6,0.1,400,19,tis,300,2.3743109537962152e-05,4.101979503592993e-06,0.0002800390894552196,0.20379407397014837
6,0.1,400,19,uniform,300,0.00011650539721503397,1.0591743254908111e-05,-0.0004442800761861143,1.0
6,0.1,400,20,tis,300,0.0003326823083157399,2.99080709317772e-05,0.00048370162617939063,0.065601461152757
6,0.1,400,20,uniform,300,0.005071263695500148,0.00042339360025979916,0.003940288142584042,1.0
6,0.1,400,21,tis,300,0.0013404600021396926,0.0001323805430141626,0.0007609104731047877,0.048878698269103855
6,0.1,400,21,uniform,300,0.02742421647073599,0.0024024198504132336,-0.004295781706340909,1.0
6,0.1,400,22,tis,300,0.0019452442746346462,0.0002233628302015601,-0.0018840642695107782,0.32963502688718316
6,0.1,400,22,uniform,300,0.0059012062310368546,0.0005437654603318475,-0.003650875368822198,1.0
6,0.1,400,23,tis,300,0.00030802180169582036,3.815297505514569e-05,0.0019335523726705499,0.14704849200614575
6,0.1,400,23,uniform,300,0.002094695413013463,0.00017146920863900567,0.002569696097830499,1.0
6,0.1,400,24,tis,300,4.359067371315222e-06,4.2439652814898825e-07,-2.755155029847689e-05,0.06921990419393952
6,0.1,400,24,uniform,300,6.297418960740019e-05,5.075421035329653e-06,0.00025324583508481584,1.0
6,0.1,400,25,tis,300,1.8945423505187204e-07,2.8496653043066122e-08,-1.6373895993277247e-05,0.1422347707948711
6,0.1,400,25,uniform,300,1.331982566520954e-06,2.409024585267021e-07,1.687985814739316e-06,1.0
6,0.1,400,26,tis,300,1.8785702742981476e-06,1.8739846631224138e-07,0.0002087124297706581,0.014866865946690122
6,0.1,400,26,uniform,300,0.0001263595354282711,3.2785341468535934e-05,0.0032779629427051203,1.0
6,0.1,400,27,tis,300,0.0010383997862680476,0.0001867214555323224,0.000710413832094221,0.05996218229482928
6,0.1,400,27,uniform,300,0.01731757828896751,0.0015483450603667806,-0.008617238417326287,1.0
6,0.1,400,28,tis,300,0.0005623486678513014,9.540257212678455e-05,-0.0005517596266418545,0.05424211273503943
6,0.1,400,28,uniform,300,0.010367381348109517,0.0007908141170689277,-0.006601581602148008,1.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,tis,300,8.995382477266151e-05,7.665686963276071e-06,6.151555109507563e-05,0.04390732915693017
6,0.1,400,30,uniform,300,0.0020487200314816584,0.00017333111045025776,-0.0002123446781024992,1.0
6,0.1,400,31,tis,300,3.924256741528e-05,1.3285896979952249e-05,0.0005759812094905037,0.17656953183698698
6,0.1,400,31,uniform,300,0.00022224993750059684,1.949023228700836e-05,-0.000808735199753503,1.0
6,0.1,400,32,tis,300,6.536359900140432e-07,3.802034124174059e-07,-2.675769391294658e-05,2.0702385910009142
6,0.1,400,32,uniform,300,3.157297873082468e-07,5.954076520788009e-08,-1.7388924335845305e-05,1.0
6,0.1,400,33,tis,300,0.000920142273951568,0.00027350618466924704,-0.0031090966535931336,0.36420726555035393
6,0.1,400,33,uniform,300,0.002526424816268122,0.0002524533005400661,-0.0018006047937110278,1.0
6,0.1,400,34,tis,300,2.394430563261631e-05,3.79096911700358e-06,0.00012764514558018489,0.26598605885196824
6,0.1,400,34,uniform,300,9.002090461418604e-05,1.0326426611897187e-05,0.0014581906215928341,1.0
6,0.1,400,35,tis,300,0.001696943770241452,0.00014360565116588124,0.003306334336768593,0.05643069459657356
6,0.1,400,35,uniform,300,0.03007128978959067,0.0025741339683167707,0.033696115133766635,1.0
6,0.1,400,36,tis,300,6.27529720908043e-06,1.7887825131497558e-06,-6.118959936692499e-05,0.43922471731315527
6,0.1,400,36,uniform,300,1.4287213268570024e-05,1.6659693414677956e-06,-3.272195745938659e-05,1.0
6,0.1,400,37,tis,300,0.00027949809483382665,9.569889260794293e-05,0.0008710245426373886,0.11785000141188715
6,0.1,400,37,uniform,300,0.0023716426939782336,0.00021351712471392084,0.003345541103197857,1.0
6,0.1,400,38,tis,300,6.044318031105396e-07,5.31377953510486e-08,-6.497681055156393e-05,0.21586596519940146
6,0.1,400,38,uniform,300,2.800032893338276e-06,2.601892977536734e-07,-8.603779055942488e-05,1.0
6,0.1,400,39,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,39,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,40,tis,300,0.00011669947671828875,4.351731191956881e-05,-0.00034524825650303456,0.800881300966347
