horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.0010606891240395556,8.029208175791798e-05,0.001109442493259419,0.10238872020198572
6,0.1,400,0,uniform,300,0.010359433362846004,0.0007882203995833059,0.0035548117283507484,1.0
6,0.1,400,1,tis,300,0.0007068262877187683,9.700825549280312e-05,0.001442344555343341,0.18160715268923242
6,0.1,400,1,uniform,300,0.0038920619438833175,0.00034448490909693905,-0.006012901220627752,1.0
6,0.1,400,2,tis,300,2.6986646934246624e-07,1.0395530542016969e-07,5.09863831610069e-05,0.27343826925276976
6,0.1,400,2,uniform,300,9.869374542193226e-07,6.648879006757879e-07,1.0730515098053377e-05,1.0
6,0.1,400,3,tis,300,3.51367910805592e-05,6.976497870626725e-06,5.120297818459611e-05,0.11777253367939745
6,0.1,400,3,uniform,300,0.0002983445289222461,5.212826429849783e-05,0.000735185536914121,1.0
6,0.1,400,4,tis,300,0.004529206110727375,0.00044173373421847517,0.003627822885485649,0.18522705543963747
6,0.1,400,4,uniform,300,0.02445218437434682,0.0021519431632688636,0.004358676302243504,1.0
6,0.1,400,5,tis,300,0.00012588116690228835,1.5681928734743615e-05,0.0007910906319913233,0.11388121018782586
6,0.1,400,5,uniform,300,0.0011053725780984483,9.219992164490107e-05,0.0002745358928800693,1.0
6,0.1,400,6,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,6,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,7,tis,300,0.00046669668338469655,3.697475770525835e-05,-0.00037072430245154684,0.09504146171438495
6,0.1,400,7,uniform,300,0.004910453553283892,0.0004517855356918904,0.0019820248324145034,1.0
6,0.1,400,8,tis,300,0.009135223645533593,0.0007969547398964209,-1.991389145356533e-05,0.14585520902509014
6,0.1,400,8,uniform,300,0.06263213845151148,0.004930455894880914,0.015925231254712853,1.0
6,0.1,400,9,tis,300,0.008078873063142878,0.000859179292076315,0.004814090459051767,0.5498401765457511
6,0.1,400,9,uniform,300,0.01469312976344618,0.001388211974253151,-0.002867197272509547,1.0
6,0.1,400,10,tis,300,0.0038793419596572115,0.0003657832104572143,-0.005597198966231744,0.11978668102219689
6,0.1,400,10,uniform,300,0.032385419869328844,0.002556664868611014,-0.011291028965016988,1.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,tis,300,0.007799557766066498,0.0007175181337135569,0.0013180097803931915,0.3926855134421757
6,0.1,400,12,uniform,300,0.019862097019311128,0.0016457834305036347,0.005900546150252198,1.0
6,0.1,400,13,tis,300,0.00882858276980396,0.0009246236879327082,0.005854197449184624,0.8039481098846586
6,0.1,400,13,uniform,300,0.01098153308808772,0.0009947641763107615,0.003906176480666179,1.0
6,0.1,400,14,tis,300,0.00078650276716127,0.00015688025915725992,-0.0015157841258732526,0.42685304365113974
6,0.1,400,14,uniform,300,0.001842560991093849,0.00017703748998009754,-0.0036054570021242785,1.0
6,0.1,400,15,tis,300,0.00018739533652104392,6.637696304695525e-05,-0.0003299040337922055,0.6461705406559982
6,0.1,400,15,uniform,300,0.0002900090993482904,4.5246746304195736e-05,-0.0007197340178789983,1.0
6,0.1,400,16,tis,300,0.0025265442875192817,0.00030737295110514916,0.008199583536340843,0.1181143052875211
6,0.1,400,16,uniform,300,0.021390671361686566,0.0019323891079951363,0.01050913853496261,1.0
6,0.1,400,17,tis,300,0.00029480031795819554,8.843856616269712e-05,-0.0011912959468741713,0.11033343549272642
6,0.1,400,17,uniform,300,0.002671903731100894,0.00023822780899726673,0.0030103077136145223,1.0
6,0.1,400,18,tis,300,0.00011127838599827664,2.9578892177166093e-05,-0.0008180486600535971,0.44297302958223916
6,0.1,400,18,uniform,300,0.00025120803879013023,4.678788041536669e-05,-0.0017466557265645298,1.0
6,0.1,400,19,tis,300,0.0003565931289778665,3.904476208095579e-05,-0.00044194086755431944,0.19105460168833166
6,0.1,400,19,uniform,300,0.001866446166837576,0.000162655454371851,-0.0005730995592487146,1.0
6,0.1,400,20,tis,300,0.0005578456724993856,6.402831059978095e-05,0.00035258208840844186,0.23599355139275477
6,0.1,400,20,uniform,300,0.0023638174399561664,0.00021456741442135895,-0.001181792916189038,1.0
6,0.1,400,21,tis,300,0.003634563629072147,0.000278432827419252,-0.002441438304603365,0.10044890406999302
6,0.1,400,21,uniform,300,0.03618320839557966,0.0032420730158600193,-0.007776883866876204,1.0
6,0.1,400,22,tis,300,0.0056615781491916395,0.0005732214574828591,-0.0037304554661838595,0.5864976999124929
6,0.1,400,22,uniform,300,0.009653197531782926,0.0008689346865694648,-0.003288999884081658,1.0
6,0.1,400,23,tis,300,0.0005655237883749782,7.743272534999967e-05,0.00018822560374908223,0.25069300522495036
6,0.1,400,23,uniform,300,0.002255841912571616,0.00017604297064825834,0.00023284925597612195,1.0
6,0.1,400,24,tis,300,9.729697917846234e-05,9.23502307882957e-06,0.0002997085933296795,0.12143658326755583
6,0.1,400,24,uniform,300,0.0008012163761565345,6.400709885883301e-05,0.002252494579892545,1.0
6,0.1,400,25,tis,300,7.4852499549880475e-06,7.709431669142228e-07,4.241637615248835e-05,0.18193534781633441
6,0.1,400,25,uniform,300,4.114236207987732e-05,1.0115569907658904e-05,0.001454670371839993,1.0
6,0.1,400,26,tis,300,4.99757314176448e-06,6.721666213292692e-07,-6.422204615404178e-05,0.060199990594797664
6,0.1,400,26,uniform,300,8.301617811542247e-05,4.744918584302498e-05,0.00029109716850784416,1.0
6,0.1,400,27,tis,300,0.0025083623648768424,0.00022684252222493647,0.0007882015665706454,0.08290387463847275
6,0.1,400,27,uniform,300,0.030256274218971188,0.0026742020727413547,-0.010321015647534055,1.0
6,0.1,400,28,tis,300,0.0015345550909513124,0.00015092657273836684,-0.0023423531780528504,0.09312666418821104
6,0.1,400,28,uniform,300,0.016478149457280492,0.0012558276113885506,-0.0069167064233514024,1.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,tis,300,0.0002777514638955658,2.554292335016743e-05,-0.001141823905473182,0.1214095533513376
6,0.1,400,30,uniform,300,0.002287723298773718,0.00019499825412156054,-0.003932360833304325,1.0
6,0.1,400,31,tis,300,0.0005972921288485108,0.00013186522110803162,0.0010660800374927633,0.5070401525009789
6,0.1,400,31,uniform,300,0.001177997690917304,0.00010127051533855228,-0.0012486031324794075,1.0
6,0.1,400,32,tis,300,9.761221053444345e-06,5.000427517121923e-06,-2.41851330724104e-05,1.1459087176332516
6,0.1,400,32,uniform,300,8.518323408521643e-06,2.8299747132481253e-06,-8.413550802949921e-05,1.0
6,0.1,400,33,tis,300,0.0013825435181340098,0.0002859025015849549,-0.004926942913739173,0.22320439472578693
6,0.1,400,33,uniform,300,0.006194069430543716,0.0006130644617166064,-0.0025946035322163825,1.0
6,0.1,400,34,tis,300,1.4840079249434538e-05,2.647703900334102e-06,0.0004312758865389199,0.20403540549934737
6,0.1,400,34,uniform,300,7.273286326515525e-05,1.7698919785951446e-05,0.0003074630684672804,1.0
6,0.1,400,35,tis,300,0.007723373333650061,0.0010982830823189785,0.013341630542185212,0.14959164626055757
6,0.1,400,35,uniform,300,0.0516297101256413,0.00470022541833934,0.0665351465236826,1.0
6,0.1,400,36,tis,300,6.159902946341966e-07,3.422291503311751e-07,-3.8721099930196046e-05,0.45995127339767
6,0.1,400,36,uniform,300,1.3392511995539506e-06,6.443044752033944e-07,-2.6402685728645164e-05,1.0
6,0.1,400,37,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,37,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,38,tis,300,7.372894297247451e-05,1.1147853284640376e-05,-0.0003223377042239539,0.672786088692411
6,0.1,400,38,uniform,300,0.00010958749625125265,1.1137447998110108e-05,7.595122774726922e-06,1.0
6,0.1,400,39,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,39,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,40,tis,300,0.0002544517207174053,4.674656693012434e-05,-0.000575018675370765,0.6153176977025664
6,0.1,400,40,uniform,300,0.0004135290138207641,5.2147612056849566e-05,-0.001610785150403009,1.0
6,0.1,400,41,tis,300,0.0005448830502967191,0.00012265299745037924,-0.0012154161157528697,0.6971963013318078
6,0.1,400,41,uniform,300,0.0007815346255507455,0.00011398879542036336,-0.001149441807628128,1.0
6,0.1,400,42,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,42,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,43,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,43,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,44,tis,300,0.008133563181082637,0.0007602516720660653,0.009795639048999511,0.2144068334469537
6,0.1,400,44,uniform,300,0.03793518634794333,0.003250629786286928,0.014087101622903449,1.0
6,0.1,400,45,tis,300,0.0023778895052037254,0.00019857803762168337,-0.0014968385154242015,0.1568644005910428
6,0.1,400,45,uniform,300,0.015158885612313405,0.001113319722241988,0.022653507440352952,1.0
6,0.1,400,46,tis,300,0.006858504583100804,0.001171323484404644,0.004941027041493907,0.1251164539612476
6,0.1,400,46,uniform,300,0.054816967440789954,0.004564245246128866,0.03159976745272026,1.0
6,0.1,400,47,tis,300,6.059955280992194e-09,2.072793151714882e-09,1.0615552125973574e-06,0.553505909952498
6,0.1,400,47,uniform,300,1.0948311792212409e-08,1.9953385335978007e-09,-1.472040703645779e-06,1.0
6,0.1,400,48,tis,300,0.0018712047825226678,0.0001844085118374381,-0.0013944624558468056,0.08192437119665946
6,0.1,400,48,uniform,300,0.02284063649424712,0.0020095577433005152,0.0006476240316405472,1.0
6,0.1,400,49,tis,300,0.001288699051325923,0.00012064699010520314,-0.0037737902587095845,0.07725517934140563
6,0.1,400,49,uniform,300,0.016681069959476914,0.0014973295394943211,-0.005444832496366696,1.0
