horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,0,learned_occupancy,0.00048817849114980103
2,0.1,50,0,oracle_tail,0.00013327358100116528
2,0.1,50,0,tis,0.0030991611685271207
2,0.1,50,0,tis_anchored,0.0005917127664843268
2,0.1,50,0,uniform,0.005983950728743916
2,0.1,50,1,learned_occupancy,0.0003295420406701165
2,0.1,50,1,oracle_tail,0.0001413551174034308
2,0.1,50,1,tis,0.0008697894166787268
2,0.1,50,1,tis_anchored,0.0003163350761017276
2,0.1,50,1,uniform,0.007491679802864735
2,0.1,50,2,learned_occupancy,0.0007676606187160385
2,0.1,50,2,oracle_tail,0.0003074975062391527
2,0.1,50,2,tis,0.0011362459494411857
2,0.1,50,2,tis_anchored,0.0007155897583735354
2,0.1,50,2,uniform,0.007501116859779881
2,0.1,50,3,learned_occupancy,0.00033367340189343
2,0.1,50,3,oracle_tail,0.00012074376573373074
2,0.1,50,3,tis,0.000833550327401569
2,0.1,50,3,tis_anchored,0.0002769541230400456
2,0.1,50,3,uniform,0.006495929728471302
2,0.1,50,4,learned_occupancy,0.00036699660700652753
2,0.1,50,4,oracle_tail,0.00017806813059557123
2,0.1,50,4,tis,0.0007815181965176647
2,0.1,50,4,tis_anchored,0.0003391254073496859
2,0.1,50,4,uniform,0.007741029871572932
2,0.1,50,5,learned_occupancy,0.000354711796683436
2,0.1,50,5,oracle_tail,0.00015242165464915132
2,0.1,50,5,tis,0.0010078098491735972
2,0.1,50,5,tis_anchored,0.0004024482796686998
2,0.1,50,5,uniform,0.008097202919759953
2,0.1,50,6,learned_occupancy,0.0003601101776510494
2,0.1,50,6,oracle_tail,0.00017381315651614088
2,0.1,50,6,tis,0.002938104531920701
2,0.1,50,6,tis_anchored,0.0003364849304142425
2,0.1,50,6,uniform,0.006074334124412326
2,0.1,50,7,learned_occupancy,0.000413465926316289
2,0.1,50,7,oracle_tail,0.00024185163800926178
2,0.1,50,7,tis,0.0012583798987006142
2,0.1,50,7,tis_anchored,0.0004607785466240081
2,0.1,50,7,uniform,0.007655292287688762
2,0.1,50,8,learned_occupancy,0.0006699969746210366
2,0.1,50,8,oracle_tail,0.0001471677869609268
2,0.1,50,8,tis,0.0019085070454256288
2,0.1,50,8,tis_anchored,0.0004939460942286182
2,0.1,50,8,uniform,0.006065901443330547
2,0.1,50,9,learned_occupancy,0.0004745814320266597
2,0.1,50,9,oracle_tail,0.00013867245107160016
2,0.1,50,9,tis,0.002177686778147373
2,0.1,50,9,tis_anchored,0.0005704441935350682
2,0.1,50,9,uniform,0.0063319066624886585
2,0.1,50,10,learned_occupancy,0.00030222016412059625
2,0.1,50,10,oracle_tail,0.00012499932481368692
2,0.1,50,10,tis,0.0006753048534172109
2,0.1,50,10,tis_anchored,0.00027706823687290844
2,0.1,50,10,uniform,0.004781064875196219
2,0.1,50,11,learned_occupancy,0.0003739589400056282
2,0.1,50,11,oracle_tail,0.0001244672164923455
2,0.1,50,11,tis,0.001759399121621784
2,0.1,50,11,tis_anchored,0.00031556115940722387
2,0.1,50,11,uniform,0.006895192647753543
2,0.1,50,12,learned_occupancy,0.0002899995807535713
2,0.1,50,12,oracle_tail,0.00013806171958581
2,0.1,50,12,tis,0.0025552813299182997
2,0.1,50,12,tis_anchored,0.0002698190238812845
2,0.1,50,12,uniform,0.009050868971756996
2,0.1,50,13,learned_occupancy,0.00025737819727141286
2,0.1,50,13,oracle_tail,0.0002043875520408
2,0.1,50,13,tis,0.0005768511233122186
2,0.1,50,13,tis_anchored,0.00020694906595003057
2,0.1,50,13,uniform,0.005014132377339184
2,0.1,50,14,learned_occupancy,0.00029605871511620717
2,0.1,50,14,oracle_tail,0.00010426435974331087
2,0.1,50,14,tis,0.0008299390246009458
2,0.1,50,14,tis_anchored,0.0003594283204224123
2,0.1,50,14,uniform,0.01789049969785419
2,0.1,50,15,learned_occupancy,0.000500034680501933
2,0.1,50,15,oracle_tail,0.00011197555476060761
2,0.1,50,15,tis,0.0012331378990087902
2,0.1,50,15,tis_anchored,0.00044130539293720834
2,0.1,50,15,uniform,0.006816641488966012
2,0.1,50,16,learned_occupancy,0.0002778648023514858
2,0.1,50,16,oracle_tail,7.318999754902246e-05
2,0.1,50,16,tis,0.0006280938683768614
2,0.1,50,16,tis_anchored,0.0002914084248267857
2,0.1,50,16,uniform,0.0060061549836648055
2,0.1,50,17,learned_occupancy,0.00030787466188975955
2,0.1,50,17,oracle_tail,0.00022065527047220967
2,0.1,50,17,tis,0.0015291448158048795
2,0.1,50,17,tis_anchored,0.00024632627120899065
2,0.1,50,17,uniform,0.006394759359314238
2,0.1,50,18,learned_occupancy,0.00045391413164863484
2,0.1,50,18,oracle_tail,0.00017015589177463665
2,0.1,50,18,tis,0.0009460605432747738
2,0.1,50,18,tis_anchored,0.0005130030850024375
2,0.1,50,18,uniform,0.00480891996131932
2,0.1,50,19,learned_occupancy,0.00030392477377781506
2,0.1,50,19,oracle_tail,0.00018226473129055674
2,0.1,50,19,tis,0.0015022845651321793
2,0.1,50,19,tis_anchored,0.00027003704811534145
2,0.1,50,19,uniform,0.00929830090898183
2,0.1,50,20,learned_occupancy,0.000338003091989868
