horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.1,50,0,learned_occupancy,300,0.0005324519384570453,4.822108506425553e-05,0.0008226107485600901,0.06904985836714647
2,0.1,50,0,oracle_tail,300,0.000247732747952604,1.9615109392905495e-05,0.00042360745857324264,0.03212667646323405
2,0.1,50,0,tis,300,0.0014126829343084214,0.00011489813373745967,0.0064899548647722955,0.1832006787586345
2,0.1,50,0,tis_anchored,300,0.0006142980381919919,5.4418680939232836e-05,0.0009685778860653845,0.07966388976870052
2,0.1,50,0,uniform,300,0.007711122818325474,0.0006591404923247519,0.004804818809330081,1.0
2,0.1,50,1,learned_occupancy,300,5.0571190970777543e-08,3.622549998454034e-08,1.899223495027978e-05,4.765599048758235e-05
2,0.1,50,1,oracle_tail,300,0.0010611717530864206,0.0001620844322756002,0.014742518518518532,1.0
2,0.1,50,1,tis,300,0.0012148534278287274,0.00027148015645386185,0.011833611752719079,1.1448226211217207
2,0.1,50,1,tis_anchored,300,1.8889222287611023e-06,1.066461127859411e-06,0.0001804516724186119,0.0017800344037307509
2,0.1,50,1,uniform,300,0.0010611717530864206,0.0001620844322756002,0.014742518518518532,1.0
2,0.1,50,2,learned_occupancy,300,0.00012852678868969172,1.6925572126417454e-05,-0.0001397339232867467,0.27045393630999404
2,0.1,50,2,oracle_tail,300,2.494791659871925e-05,2.0870938937292328e-06,-0.00012932535263277496,0.05249693325138072
2,0.1,50,2,tis,300,0.0004948656726583327,0.0001329461622743364,0.0016790846478554505,1.041326640769586
2,0.1,50,2,tis_anchored,300,0.0001377626145100141,1.764149835582378e-05,0.00027270628003771855,0.2898885263565125
2,0.1,50,2,uniform,300,0.0004752261713890325,5.2238027051649234e-05,0.00041064478491316115,1.0
2,0.1,50,3,learned_occupancy,300,0.0002499510175143558,2.624328084892581e-05,-6.511729252966762e-05,0.06852554444017737
2,0.1,50,3,oracle_tail,300,0.00010053061399327783,7.686754974592883e-06,-3.3057893610431615e-05,0.02756106026413362
2,0.1,50,3,tis,300,0.0022496113607395002,0.0004602279823774837,0.006817609701199222,0.6167442117519233
2,0.1,50,3,tis_anchored,300,0.00026196846079966,2.524708450337136e-05,-0.00038660458868221043,0.07182019733694796
2,0.1,50,3,uniform,300,0.0036475597466075205,0.00045241636977184034,0.0018147391189368518,1.0
2,0.1,50,4,learned_occupancy,300,0.00017609971593268893,1.3147004738122439e-05,0.00037023805105408886,0.030335128775485068
2,0.1,50,4,oracle_tail,300,7.836947932799598e-05,6.774276093669828e-06,0.00040950349426829033,0.013500011825068322
2,0.1,50,4,tis,300,0.00047656703512300824,0.00013332543574217398,0.0025331884067376024,0.08209395627948317
2,0.1,50,4,tis_anchored,300,0.00018362479473596176,1.49057650887139e-05,0.0008283856100692437,0.031631407042226896
2,0.1,50,4,uniform,300,0.00580514153198524,0.0005524366893557528,0.010917018637949713,1.0
2,0.1,50,5,learned_occupancy,300,0.0003585358354880782,3.069513346048329e-05,0.0023503482115689333,0.07055842446262392
2,0.1,50,5,oracle_tail,300,0.0001332033047402002,1.1126386919164942e-05,8.059282173384807e-05,0.026213879856357643
2,0.1,50,5,tis,300,0.0010495605741216907,0.0001761373011022981,0.0027800431065599113,0.20654934084148457
2,0.1,50,5,tis_anchored,300,0.0003738813692557011,3.1778642431637645e-05,0.0014345319778120255,0.07357836439054632
2,0.1,50,5,uniform,300,0.005081403648376547,0.0004116216253824833,0.01466150714366023,1.0
2,0.1,50,6,learned_occupancy,300,0.0013643060738170625,0.00012594655229478723,0.001948289579862774,0.057582699651533634
2,0.1,50,6,oracle_tail,300,0.0005144950027811639,4.042459225479811e-05,0.001614762401678043,0.021715076833510618
2,0.1,50,6,tis,300,0.0014501401914301963,0.0001325890072265237,0.0038426200253415957,0.06120546459352584
2,0.1,50,6,tis_anchored,300,0.0011881457651856798,0.00010733413254432308,0.00187168721245071,0.05014757469158821
2,0.1,50,6,uniform,300,0.023692985602850703,0.002265490843202766,5.256381818423435e-05,1.0
2,0.1,50,7,learned_occupancy,300,0.0002814195711217109,2.8811305093097598e-05,0.0013999840258461587,0.04295223219003276
2,0.1,50,7,oracle_tail,300,8.423173996976043e-05,8.032243103393719e-06,0.0008868381145371229,0.01285603996385487
2,0.1,50,7,tis,300,0.0007092733690664991,0.00016293306313092018,0.0010496173424342707,0.10825428492027424
2,0.1,50,7,tis_anchored,300,0.00026929046485151816,2.6745796826623475e-05,0.001974914664450957,0.04110100277234032
2,0.1,50,7,uniform,300,0.006551919580724735,0.0004940955610377749,0.010494403281578012,1.0
2,0.1,50,8,learned_occupancy,300,0.00035993223532969105,2.74526901992138e-05,0.0006914010267515706,0.07818450154718166
2,0.1,50,8,oracle_tail,300,0.0001363373741474942,1.0298338028182226e-05,-0.0004900965630864218,0.029615212514126653
2,0.1,50,8,tis,300,0.0006394517544691438,6.045347651948467e-05,0.0017131713687947839,0.13890174810501799
2,0.1,50,8,tis_anchored,300,0.00037534383373703583,2.99787322677892e-05,0.0012347543800259064,0.08153220986905475
2,0.1,50,8,uniform,300,0.004603626399184553,0.0003774833255807929,0.0071732268932791525,1.0
2,0.1,50,9,learned_occupancy,300,0.00044004611615200157,4.024142086325083e-05,-0.0016206487874798772,0.0657750878454911
2,0.1,50,9,oracle_tail,300,0.00015673461444247388,1.3945847553437379e-05,-0.0013506785228271055,0.023427619640260303
2,0.1,50,9,tis,300,0.001253642295632291,0.000245332696575986,-0.0012904666763688811,0.18738588774080694
2,0.1,50,9,tis_anchored,300,0.00041178770405439914,3.805559923483728e-05,-0.0019530500478690317,0.061551213415357846
2,0.1,50,9,uniform,300,0.006690163868510391,0.0004778258968444612,0.0006394895127112731,1.0
2,0.1,50,10,learned_occupancy,300,0.00029812733034238325,2.6550658312298854e-05,0.0004781969924194488,0.04056622746157066
2,0.1,50,10,oracle_tail,300,9.854747494168333e-05,8.697608827758802e-06,0.0003983473433787623,0.013409368673635583
2,0.1,50,10,tis,300,0.001123784176315284,0.000327774370799987,-0.0001571829172572183,0.15291346976395834
2,0.1,50,10,tis_anchored,300,0.0002775004865549335,2.2110277773701366e-05,0.0003289695391351444,0.03775952994767616
2,0.1,50,10,uniform,300,0.0073491509809436,0.0005633987954154054,0.021247409103793975,1.0
2,0.1,50,11,learned_occupancy,300,0.00036075574300898256,2.6802285784729498e-05,0.0006339512548446477,0.05513878248353721
2,0.1,50,11,oracle_tail,300,0.0001140555994353001,9.147078676497443e-06,-0.00044600567137357107,0.017432534367542617
2,0.1,50,11,tis,300,0.001461467446631691,0.00024462407934452263,0.0025158224176960943,0.22337422815355945
2,0.1,50,11,tis_anchored,300,0.0003474270284359572,2.9882459973276593e-05,0.0002450958543408175,0.05310158943015067
2,0.1,50,11,uniform,300,0.006542686050724705,0.0004959963354261401,0.012142718509636533,1.0
2,0.1,50,12,learned_occupancy,300,0.0006227284859601139,4.984291973695603e-05,0.0016031015412493758,0.06498049746732118
2,0.1,50,12,oracle_tail,300,0.0001912632965279203,1.4682199115291339e-05,0.00040076329912482186,0.019957950271798024
2,0.1,50,12,tis,300,0.0005668646740052369,4.6825571352837424e-05,0.0015785948569592696,0.05915121813757923
2,0.1,50,12,tis_anchored,300,0.0005788787751996703,4.858320025229112e-05,0.0014496649831665905,0.06040486605932699
2,0.1,50,12,uniform,300,0.009583313613031129,0.0007447661461738721,0.0018776546251160517,1.0
2,0.1,50,13,learned_occupancy,300,0.00022019670495297455,2.386460187234187e-05,0.000994071454949449,0.038387026064646834
2,0.1,50,13,oracle_tail,300,6.264194710951603e-05,4.790355238741668e-06,-0.00011702521591173585,0.010920408899609815
2,0.1,50,13,tis,300,0.0031052675434665037,0.0005614323521276373,0.012101903694069912,0.541343187465986
2,0.1,50,13,tis_anchored,300,0.000231854026079576,2.6215500394727907e-05,0.0015207996733378347,0.040419253976623874
2,0.1,50,13,uniform,300,0.005736227249856387,0.0005567384631571729,0.02392200463168811,1.0
2,0.1,50,14,learned_occupancy,300,0.0002405108528779525,2.0756847530988376e-05,0.001420961777099874,0.21783810280958008
2,0.1,50,14,oracle_tail,300,3.810480693760582e-05,4.352299887946464e-06,0.0002231688299912656,0.03451269974675764
2,0.1,50,14,tis,300,0.0006889445365493243,0.00011805531966395144,0.0030914508825355255,0.6239983309987581
2,0.1,50,14,tis_anchored,300,0.00024120093583120046,2.1396173021327364e-05,0.0013521768818806853,0.21846313223971997
2,0.1,50,14,uniform,300,0.0011040807359959037,8.108213769136378e-05,0.004351793091016101,1.0
2,0.1,50,15,learned_occupancy,300,0.0004638030456396674,4.467039507312284e-05,0.0015615889665725631,0.09863179376892295
2,0.1,50,15,oracle_tail,300,0.0001550124145721248,1.283605678978608e-05,0.0007734525397022052,0.03296475227887761
2,0.1,50,15,tis,300,0.0010952753501783856,0.00015285179477038144,0.005140960467538354,0.23291992899699074
2,0.1,50,15,tis_anchored,300,0.0005082471257459764,4.503536311041909e-05,0.0019799561432898593,0.10808321799846675
2,0.1,50,15,uniform,300,0.004702368555987909,0.0003974127404687908,0.015445862296548173,1.0
2,0.1,50,16,learned_occupancy,300,0.00017893746864292202,1.8385015587620263e-05,0.001098644467760741,0.17923716751878963
2,0.1,50,16,oracle_tail,300,4.600947082045259e-05,3.750018958610997e-06,0.0006614183814537185,0.046086531185666926
2,0.1,50,16,tis,300,0.0005313186718829705,9.873983250535697e-05,0.0030040546241847104,0.532208567162581
2,0.1,50,16,tis_anchored,300,0.0001848111370305288,1.8523453381883067e-05,0.0009981252884493962,0.18512067359900675
2,0.1,50,16,uniform,300,0.0009983279200401548,0.00010858299720704163,0.0022467531352112,1.0
2,0.1,50,17,learned_occupancy,300,0.00037728011605396756,3.4744778728820385e-05,0.0018686134491334601,0.05241533927397892
2,0.1,50,17,oracle_tail,300,0.00020867610026729984,1.5053486329045736e-05,0.0004689372345017347,0.028991267041268556
2,0.1,50,17,tis,300,0.002570792023717665,0.00021379840778269803,0.0194119160521754,0.357158859935055
2,0.1,50,17,tis_anchored,300,0.0004572086158382572,4.358521123733426e-05,0.0017828392280705733,0.06351976607937784
2,0.1,50,17,uniform,300,0.007197895144432739,0.0005341120253342354,0.00858042450494947,1.0
2,0.1,50,18,learned_occupancy,300,0.0018427772233736935,0.00015756952447659872,0.0015388130718263363,0.046568902475958525
2,0.1,50,18,oracle_tail,300,0.0007999350479274488,6.666236440176645e-05,-0.0034175524858234755,0.0202151930040869
2,0.1,50,18,tis,300,0.0051877851704635125,0.0007970067329107102,0.0030926349151804726,0.13110074218697226
2,0.1,50,18,tis_anchored,300,0.0018445576918531081,0.00016396589742707828,-0.0011593352054012629,0.04661389677148579
2,0.1,50,18,uniform,300,0.03957098246678754,0.0038054090293195278,-0.0007546770529019334,1.0
2,0.1,50,19,learned_occupancy,300,0.0001400082658616191,1.3015247156203306e-05,0.0023488723291206115,0.03417966345284515
2,0.1,50,19,oracle_tail,300,4.720677725855707e-05,3.968598594468242e-06,0.001374660119733928,0.011524403573326606
2,0.1,50,19,tis,300,0.0007561200354593616,0.00017698487163305123,0.005398928186060154,0.18458858970153844
2,0.1,50,19,tis_anchored,300,0.00012874229439201803,1.3136967829633243e-05,0.001980269095498501,0.03142934645598361
2,0.1,50,19,uniform,300,0.004096244717411478,0.0003472884447726534,0.018683584139936482,1.0
2,0.1,50,20,learned_occupancy,300,0.00036696458323346744,2.7070344621040384e-05,0.0022944969072350423,0.043714332415615904
2,0.1,50,20,oracle_tail,300,0.0001780934024312808,1.3941415609690007e-05,0.0010710431107988194,0.02121521953511248
2,0.1,50,20,tis,300,0.0007961459401160456,0.00020466581088341795,0.0044000118457718515,0.09484018313405945
2,0.1,50,20,tis_anchored,300,0.00035106644824096537,2.5157406098055818e-05,0.0021519084525019557,0.041820481102426865
2,0.1,50,20,uniform,300,0.008394605680913431,0.0007046098256701378,0.021409530092822336,1.0
2,0.1,50,21,learned_occupancy,300,0.00033038989464785623,2.8083319949743384e-05,0.0013163283000795307,0.037119987743563974
2,0.1,50,21,oracle_tail,300,0.00011198486185409188,8.502329223976576e-06,-0.00015608841409305073,0.01258173075759225
2,0.1,50,21,tis,300,0.001147815959228735,0.0002911660405525244,0.0037893266204053577,0.12895949612457142
2,0.1,50,21,tis_anchored,300,0.000341995088236375,3.094425058781565e-05,0.000818588562411877,0.03842385523692861
2,0.1,50,21,uniform,300,0.008900592773098117,0.0007408180992469007,0.026635695306414315,1.0
2,0.1,50,22,learned_occupancy,300,0.0005429626379586421,4.755372603265124e-05,-0.0002707511144253712,0.0953690980705945
2,0.1,50,22,oracle_tail,300,0.00020298887010182675,1.5920853271984475e-05,-0.0008591725280536556,0.03565413917385391
2,0.1,50,22,tis,300,0.001215122952454151,9.729307719403524e-05,0.006793675180073216,0.21343122329027975
2,0.1,50,22,tis_anchored,300,0.0005460745168747489,4.709617202042721e-05,-0.0004638124451704058,0.095915686481631
2,0.1,50,22,uniform,300,0.0056932764275145825,0.0005035513610816409,-0.007315335329077929,1.0
2,0.1,50,23,learned_occupancy,300,0.0005074438838786476,3.91757569497154e-05,0.0008579307164538278,0.04376640090230595
2,0.1,50,23,oracle_tail,300,0.00018771391036474775,1.6411927034521507e-05,-0.0005560543460902264,0.016190090208926
2,0.1,50,23,tis,300,0.0009488979683772137,0.0002065560349360683,0.0022072370794471094,0.08184126406637783
2,0.1,50,23,tis_anchored,300,0.000489722671484393,4.643869596096102e-05,0.0013412577345677085,0.042237968477042274
2,0.1,50,23,uniform,300,0.011594370873934749,0.0008966029042856448,0.021333596577415126,1.0
2,0.1,50,24,learned_occupancy,300,0.00018012023970449194,1.4431450660534247e-05,0.001402663190973336,0.036290723760211085
2,0.1,50,24,oracle_tail,300,5.685680851089319e-05,4.2162414961481886e-06,0.0008926705565060744,0.011455540670727776
2,0.1,50,24,tis,300,0.0016984900509472581,0.00028582352518200264,0.006638441884720342,0.34221269830375756
2,0.1,50,24,tis_anchored,300,0.00021613858540075914,2.096935511585031e-05,0.0011562037504092375,0.04354771962090681
2,0.1,50,24,uniform,300,0.004963258404396294,0.0005048588816488571,0.020295082914557762,1.0
2,0.1,50,25,learned_occupancy,300,0.00012057791718262566,2.87263455094896e-05,-0.000591641152871798,0.1780389251092631
2,0.1,50,25,oracle_tail,300,2.5362211568512925e-05,2.1886312507235764e-06,-0.000144203388801775,0.037448489670067066
