horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.0003167254520514682
6,0.1,400,0,uniform,0.0011317468989410738
6,0.1,400,1,tis,0.0007594952614022926
6,0.1,400,1,uniform,0.0015118258418708279
6,0.1,400,2,tis,0.0006688514976849966
6,0.1,400,2,uniform,0.0011590884409317602
6,0.1,400,3,tis,0.00038207366836944396
6,0.1,400,3,uniform,0.0016654316883691303
6,0.1,400,4,tis,0.00039303214251002253
6,0.1,400,4,uniform,0.0013209054122806986
6,0.1,400,5,tis,0.000199288114053697
6,0.1,400,5,uniform,0.003030739563564918
6,0.1,400,6,tis,0.00042796831042231885
6,0.1,400,6,uniform,0.002312748734556276
6,0.1,400,7,tis,0.0014621992334584392
6,0.1,400,7,uniform,0.0014383813300242855
6,0.1,400,8,tis,0.000695513784827834
6,0.1,400,8,uniform,0.0015994295819358258
6,0.1,400,9,tis,0.00048148633737705554
6,0.1,400,9,uniform,0.0015325230818065163
6,0.1,400,10,tis,0.0003260006945940459
6,0.1,400,10,uniform,0.0012972696555418235
6,0.1,400,11,tis,0.0005287850539093147
6,0.1,400,11,uniform,0.0015577911612312783
6,0.1,400,12,tis,0.0004951905744555368
6,0.1,400,12,uniform,0.0067100336824307116
6,0.1,400,13,tis,0.0007690999503357443
6,0.1,400,13,uniform,0.0017909949578421398
6,0.1,400,14,tis,0.0004750576567812336
6,0.1,400,14,uniform,0.0014964562833061227
6,0.1,400,15,tis,0.0004012596365432357
6,0.1,400,15,uniform,0.001905512909815686
6,0.1,400,16,tis,0.0003680776667573806
6,0.1,400,16,uniform,0.0018193752355649864
6,0.1,400,17,tis,0.00034458037169458335
6,0.1,400,17,uniform,0.0029427253301044383
6,0.1,400,18,tis,0.0003352976823107108
6,0.1,400,18,uniform,0.0024201143598743015
6,0.1,400,19,tis,0.001122156968085838
6,0.1,400,19,uniform,0.0018865251233524732
6,0.1,400,20,tis,0.0003710066392823487
6,0.1,400,20,uniform,0.001402867282131583
6,0.1,400,21,tis,0.0006083611257582308
6,0.1,400,21,uniform,0.0021244586665275012
6,0.1,400,22,tis,0.0005286590410989463
6,0.1,400,22,uniform,0.0020233672312717607
6,0.1,400,23,tis,0.001229888611436387
6,0.1,400,23,uniform,0.0017017192979720548
6,0.1,400,24,tis,0.00026010795785258163
6,0.1,400,24,uniform,0.0015079077959247234
6,0.1,400,25,tis,0.00041611510433831316
6,0.1,400,25,uniform,0.0010697913151634987
6,0.1,400,26,tis,0.0008222316983069449
6,0.1,400,26,uniform,0.00206313909346417
6,0.1,400,27,tis,0.0005507086764149047
6,0.1,400,27,uniform,0.0019014516423894172
6,0.1,400,28,tis,0.0018624078722001593
6,0.1,400,28,uniform,0.0010042368854608584
6,0.1,400,29,tis,0.0010377257806318725
6,0.1,400,29,uniform,0.0018431927482521614
6,0.1,400,30,tis,0.0005109225022078004
6,0.1,400,30,uniform,0.0011158604691726033
6,0.1,400,31,tis,0.0004916242630074544
6,0.1,400,31,uniform,0.0009634097144862085
6,0.1,400,32,tis,0.0013138683381104903
6,0.1,400,32,uniform,0.002217140059309664
6,0.1,400,33,tis,0.001005344131263665
6,0.1,400,33,uniform,0.001487488409207332
6,0.1,400,34,tis,0.0016967116127550384
6,0.1,400,34,uniform,0.001720226697937955
6,0.1,400,35,tis,0.0011909665098362012
6,0.1,400,35,uniform,0.0012188501441561055
6,0.1,400,36,tis,0.00021642775348155313
6,0.1,400,36,uniform,0.0016522729362699064
6,0.1,400,37,tis,0.00041070307423259734
6,0.1,400,37,uniform,0.0014009826543128114
6,0.1,400,38,tis,0.000531202044189357
6,0.1,400,38,uniform,0.001863139022729264
6,0.1,400,39,tis,0.0005465191395177634
6,0.1,400,39,uniform,0.0009940925162975499
6,0.1,400,40,tis,0.0009795077029544931
6,0.1,400,40,uniform,0.0013470034449157575
6,0.1,400,41,tis,0.0010398555352698854
6,0.1,400,41,uniform,0.0011447878315907515
6,0.1,400,42,tis,0.0006724567422377759
6,0.1,400,42,uniform,0.005953785181162598
6,0.1,400,43,tis,0.0038115431105955624
6,0.1,400,43,uniform,0.0036210403249629292
6,0.1,400,44,tis,0.0005033759793951173
6,0.1,400,44,uniform,0.0011893211699735805
6,0.1,400,45,tis,0.001602695594616183
6,0.1,400,45,uniform,0.0021646410153419162
6,0.1,400,46,tis,0.00027395924825889776
6,0.1,400,46,uniform,0.0019500527251829277
6,0.1,400,47,tis,0.00036779885750729175
6,0.1,400,47,uniform,0.0025068732850369387
6,0.1,400,48,tis,0.00036465603351939276
6,0.1,400,48,uniform,0.0014799237903080297
6,0.1,400,49,tis,0.000169326776853293
6,0.1,400,49,uniform,0.0013101811654791242
6,0.1,400,50,tis,0.0007113372624428356
6,0.1,400,50,uniform,0.002789582420717002
6,0.1,400,51,tis,0.00037260204137570726
6,0.1,400,51,uniform,0.0019663704980528904
6,0.1,400,52,tis,0.0011012870994821016
6,0.1,400,52,uniform,0.0021018237479557096
6,0.1,400,53,tis,0.00044117020287094607
6,0.1,400,53,uniform,0.0030576045356145894
6,0.1,400,54,tis,0.00021657228753650437
6,0.1,400,54,uniform,0.001448822072313024
6,0.1,400,55,tis,0.0010864002533320183
6,0.1,400,55,uniform,0.002583076740472732
6,0.1,400,56,tis,0.0014386790711168555
6,0.1,400,56,uniform,0.0028401636153030274
6,0.1,400,57,tis,0.0001796236309519878
6,0.1,400,57,uniform,0.0015295330919455014
6,0.1,400,58,tis,0.0002625635020640818
6,0.1,400,58,uniform,0.0013440200678896306
6,0.1,400,59,tis,0.001104771326861369
6,0.1,400,59,uniform,0.0018046312407849216
6,0.1,400,60,tis,0.0002150698245076782
6,0.1,400,60,uniform,0.0013577245286258595
6,0.1,400,61,tis,0.00089935780696914
6,0.1,400,61,uniform,0.002996072794957168
6,0.1,400,62,tis,0.00025717945605823405
6,0.1,400,62,uniform,0.001271711856083148
6,0.1,400,63,tis,0.0006468647416145014
6,0.1,400,63,uniform,0.0023352233988838127
6,0.1,400,64,tis,0.0006367373902645823
6,0.1,400,64,uniform,0.0011280887512186571
6,0.1,400,65,tis,0.0001670108318110882
6,0.1,400,65,uniform,0.0026825714416993268
6,0.1,400,66,tis,0.0004080785200315907
6,0.1,400,66,uniform,0.0013580778087936608
6,0.1,400,67,tis,0.0007822637579717389
6,0.1,400,67,uniform,0.00078041138719565
6,0.1,400,68,tis,0.0002525332952554074
6,0.1,400,68,uniform,0.0019063875082239797
6,0.1,400,69,tis,0.0009146615549078506
6,0.1,400,69,uniform,0.003961193630616472
6,0.1,400,70,tis,0.00043043574338299064
6,0.1,400,70,uniform,0.003103186384108613
6,0.1,400,71,tis,0.000430543670324966
6,0.1,400,71,uniform,0.0008497509247962397
6,0.1,400,72,tis,0.00026610151072727257
6,0.1,400,72,uniform,0.0015838126818709505
6,0.1,400,73,tis,0.000714013011978874
6,0.1,400,73,uniform,0.0019718132563623938
6,0.1,400,74,tis,0.0006182468310793497
6,0.1,400,74,uniform,0.0016853495447733606
6,0.1,400,75,tis,0.00035409604787369864
6,0.1,400,75,uniform,0.0012497084678459115
6,0.1,400,76,tis,0.0008311464894912652
6,0.1,400,76,uniform,0.0013077635003704543
6,0.1,400,77,tis,0.0006284247209384715
6,0.1,400,77,uniform,0.0011753231430608952
6,0.1,400,78,tis,0.0002892704569202161
