horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
2,0.1,50,learned_occupancy-minus-tis,300,-0.005627803600869068,0.00020536910032264023
2,0.1,50,oracle_tail-minus-tis,300,-0.006021792650669405,0.0002041486445504085
2,0.1,50,tis_anchored-minus-tis,300,-0.005578643193646083,0.0002032155368051175
2,0.1,50,uniform-minus-tis,300,0.005459871410922209,0.0002141838932972269
2,0.1,100,learned_occupancy-minus-tis,300,-0.0020910545119321015,0.0001082392363741673
2,0.1,100,oracle_tail-minus-tis,300,-0.002254215209243767,0.00010841691032253152
2,0.1,100,tis_anchored-minus-tis,300,-0.0021005776800463605,0.00010832353686664733
2,0.1,100,uniform-minus-tis,300,0.0036841078484942907,0.0001351096789594772
2,0.1,200,learned_occupancy-minus-tis,300,-0.0008621445623732595,6.519567784423363e-05
2,0.1,200,oracle_tail-minus-tis,300,-0.0009295415144054886,6.526349158264039e-05
2,0.1,200,tis_anchored-minus-tis,300,-0.0008737670033379504,6.499901728914747e-05
2,0.1,200,uniform-minus-tis,300,0.002071974081391222,7.860508728206357e-05
2,0.1,400,learned_occupancy-minus-tis,300,-0.00022994056425677668,1.3448908565332067e-05
2,0.1,400,oracle_tail-minus-tis,300,-0.0002556931899445275,1.3448843107430076e-05
2,0.1,400,tis_anchored-minus-tis,300,-0.00023780029716818145,1.3389750827147309e-05
2,0.1,400,uniform-minus-tis,300,0.0012596636873609584,3.0505896818069487e-05
2,0.2,50,learned_occupancy-minus-tis,300,-0.00126826021800175,6.289812162388004e-05
2,0.2,50,oracle_tail-minus-tis,300,-0.001392576384667251,6.352349787058826e-05
2,0.2,50,tis_anchored-minus-tis,300,-0.0012769034863717964,6.241482809275951e-05
2,0.2,50,uniform-minus-tis,300,0.002727625344829413,9.568697814924397e-05
2,0.2,100,learned_occupancy-minus-tis,300,-0.0004421265751627592,3.371697228658157e-05
2,0.2,100,oracle_tail-minus-tis,300,-0.0004876650463225824,3.3261867550438666e-05
2,0.2,100,tis_anchored-minus-tis,300,-0.00045020334485145993,3.3678549616537895e-05
2,0.2,100,uniform-minus-tis,300,0.0017171972572877336,5.78678682352636e-05
2,0.2,200,learned_occupancy-minus-tis,300,-0.00014666850119299547,1.5351115352231303e-05
2,0.2,200,oracle_tail-minus-tis,300,-0.00016854640131508261,1.5354521691236376e-05
2,0.2,200,tis_anchored-minus-tis,300,-0.00015460767125630832,1.5308788937976963e-05
2,0.2,200,uniform-minus-tis,300,0.0009474233638454228,2.8535829013387906e-05
2,0.2,400,learned_occupancy-minus-tis,300,-4.603995710457977e-05,5.72693285630999e-06
2,0.2,400,oracle_tail-minus-tis,300,-5.642631069455903e-05,5.779170080565878e-06
2,0.2,400,tis_anchored-minus-tis,300,-5.021390313993589e-05,5.753908677150593e-06
2,0.2,400,uniform-minus-tis,300,0.0005043976279122472,1.3474407901382373e-05
4,0.1,50,learned_occupancy-minus-tis,300,-0.009383894166437992,0.000554737790515731
4,0.1,50,oracle_tail-minus-tis,300,-0.013024035717248623,0.000556012058183996
4,0.1,50,tis_anchored-minus-tis,300,-0.01033982021973201,0.0005406641584494264
4,0.1,50,uniform-minus-tis,300,0.024266593947211337,0.0008428965871897829
4,0.1,100,learned_occupancy-minus-tis,300,-0.004980441251792297,0.000407358565495611
4,0.1,100,oracle_tail-minus-tis,300,-0.00656481282378657,0.0004046348421550854
4,0.1,100,tis_anchored-minus-tis,300,-0.00550436796767259,0.0004005668226887642
4,0.1,100,uniform-minus-tis,300,0.01244707376309262,0.0005648181606926025
4,0.1,200,learned_occupancy-minus-tis,300,-0.0026019572951184898,0.0002271628255995857
4,0.1,200,oracle_tail-minus-tis,300,-0.0032040588825371,0.00022640274180108218
4,0.1,200,tis_anchored-minus-tis,300,-0.002853793119986533,0.00022511534691152537
4,0.1,200,uniform-minus-tis,300,0.0065395564711521826,0.0002903115135272818
4,0.1,400,learned_occupancy-minus-tis,300,-0.001313738479324507,0.0001417415308479516
4,0.1,400,oracle_tail-minus-tis,300,-0.0015942811510882807,0.0001408492509906778
4,0.1,400,tis_anchored-minus-tis,300,-0.001457316567991597,0.00014056656917676516
4,0.1,400,uniform-minus-tis,300,0.0035204229279670964,0.00018034895247973589
4,0.2,50,learned_occupancy-minus-tis,300,-0.004009736451483477,0.00037326934378112517
4,0.2,50,oracle_tail-minus-tis,300,-0.005247054546623426,0.000371411845244261
4,0.2,50,tis_anchored-minus-tis,300,-0.004439992825631485,0.00036476217629114344
4,0.2,50,uniform-minus-tis,300,0.008331823975347817,0.00046309733742684616
4,0.2,100,learned_occupancy-minus-tis,300,-0.002098948646435233,0.0002723519949476691
4,0.2,100,oracle_tail-minus-tis,300,-0.00262721890215956,0.00027213005207593925
