horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,200,38,uniform,300,0.00021827748064168166,3.087106629175491e-05,0.0005433997319091378,1.0
6,0.1,200,39,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,200,39,oracle_tail,300,0.0,0.0,0.0,0.0
6,0.1,200,39,tis,300,0.0,0.0,0.0,0.0
6,0.1,200,39,tis_anchored,300,0.0,0.0,0.0,0.0
6,0.1,200,39,uniform,300,0.0,0.0,0.0,0.0
6,0.1,200,40,learned_occupancy,300,7.172542392516545e-05,6.835237349695036e-06,-0.0008376193381058098,0.13018220483791934
6,0.1,200,40,oracle_tail,300,1.6197089113680655e-05,1.7537920706647797e-06,-0.00012135597932751244,0.029397843294383077
6,0.1,200,40,tis,300,0.006118778645886559,0.0059141369795825405,-0.00020203887877741597,11.105631050264348
6,0.1,200,40,tis_anchored,300,9.614195842306852e-05,1.717407084329963e-05,-0.0007485856011098665,0.1744984057258294
6,0.1,200,40,uniform,300,0.0005509618155143839,0.00011256868864707443,0.0018787721363783113,1.0
6,0.1,200,41,learned_occupancy,300,0.00013017673673350208,1.1094298556825557e-05,-0.0005871961492552557,0.09460051323588275
6,0.1,200,41,oracle_tail,300,5.853918737152683e-05,5.6240447655023485e-06,-0.00027772992553134926,0.04254091252183568
6,0.1,200,41,tis,300,0.005334664126660594,0.002496735174437647,-0.0013820462365415097,3.876744624166519
6,0.1,200,41,tis_anchored,300,0.00014225209997511442,1.425578256100143e-05,-0.0009587640956653365,0.10337577976069072
6,0.1,200,41,uniform,300,0.001376067975539534,0.0002112420386998625,0.0007797938417324849,1.0
6,0.1,200,42,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,200,42,oracle_tail,300,0.0,0.0,0.0,0.0
6,0.1,200,42,tis,300,0.0,0.0,0.0,0.0
6,0.1,200,42,tis_anchored,300,0.0,0.0,0.0,0.0
6,0.1,200,42,uniform,300,0.0,0.0,0.0,0.0
6,0.1,200,43,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,200,43,oracle_tail,300,5.702133577321376e-07,5.692622088502259e-07,4.359714660892911e-05,1.0
6,0.1,200,43,tis,300,7.710782733900323e-06,7.67639056083087e-06,0.00017149124978329728,13.522627327721295
6,0.1,200,43,tis_anchored,300,0.0,0.0,0.0,0.0
6,0.1,200,43,uniform,300,5.702133577321376e-07,5.692622088502259e-07,4.359714660892911e-05,1.0
6,0.1,200,44,learned_occupancy,300,0.007268079622719116,0.0005085885635740705,0.0033113396943641356,0.09853116817192342
6,0.1,200,44,oracle_tail,300,0.0023357417643148307,0.0001921373367000401,0.0015245213065179083,0.03166494817509843
6,0.1,200,44,tis,300,0.03662921821368856,0.008888038544420544,0.0324651987651578,0.49657128803836537
6,0.1,200,44,tis_anchored,300,0.004805101299314893,0.0004147816840077333,0.004196120837619531,0.06514131225612478
6,0.1,200,44,uniform,300,0.07376426929230465,0.005604539068255269,0.008499574749913988,1.0
6,0.1,200,45,learned_occupancy,300,0.006573912772553458,0.0007670967658441209,-0.00805208788423076,0.2122641193038908
6,0.1,200,45,oracle_tail,300,0.0011315826680674602,8.991401145048168e-05,-0.0027206339890263657,0.03653750920756276
6,0.1,200,45,tis,300,0.0025861722584498486,0.00042130326596672015,-0.00020323904755381445,0.08350454224155852
6,0.1,200,45,tis_anchored,300,0.0029544566657491106,0.0005029490126054793,-0.003890164168432672,0.09539602423613462
6,0.1,200,45,uniform,300,0.030970438122619428,0.0021505075463763607,0.0006610665000620293,1.0
6,0.1,200,46,learned_occupancy,300,0.02115119255115412,0.0026647340533814735,-0.009449637238046342,0.20347828795175824
6,0.1,200,46,oracle_tail,300,0.0020327119749793737,0.0001644331934919364,-0.005726860834016778,0.019555055894248916
6,0.1,200,46,tis,300,0.02357183944250082,0.004730030890322236,-0.010380961410076056,0.22676534772371876
6,0.1,200,46,tis_anchored,300,0.015275023758814704,0.0023154570923214586,-0.01136252785987269,0.14694848412679457
6,0.1,200,46,uniform,300,0.10394815468551988,0.008579711816203246,0.05432379582430013,1.0
6,0.1,200,47,learned_occupancy,300,8.010979053918969e-09,1.5000099570844364e-09,-7.327302110800756e-06,0.28847406208053245
6,0.1,200,47,oracle_tail,300,2.1717130034631003e-09,1.1214501070074745e-09,-1.5581140730421457e-06,0.0782030345561369
6,0.1,200,47,tis,300,1.850405453736496e-08,9.66840321616558e-09,1.5756825454760203e-06,0.6663280157675683
6,0.1,200,47,tis_anchored,300,6.542343129173283e-09,1.2607052221405686e-09,-8.397298648980349e-06,0.2355887195927711
6,0.1,200,47,uniform,300,2.7770188404954643e-08,7.877535515692892e-09,-1.3231589394805769e-05,1.0
6,0.1,200,48,learned_occupancy,300,0.008007163087479167,0.0007987859432095012,-0.013821491994352024,0.18683430254461406
6,0.1,200,48,oracle_tail,300,0.0008184707156691661,6.478306029548522e-05,-0.0020644910059640226,0.019097700851673536
6,0.1,200,48,tis,300,0.004373607295064188,0.00047870169868113974,-0.009370524037660038,0.102051108445027
6,0.1,200,48,tis_anchored,300,0.004884309003136902,0.0004801270873625819,-0.010196677620946913,0.11396751334320022
6,0.1,200,48,uniform,300,0.04285702881336333,0.003456383100968763,-0.007833802027954173,1.0
6,0.1,200,49,learned_occupancy,300,0.005053075699279814,0.0005095872026811865,-0.004951224637088552,0.1407057789135762
6,0.1,200,49,oracle_tail,300,0.0005963215640394361,4.902001989145694e-05,-0.001038247364470967,0.016604914540086838
6,0.1,200,49,tis,300,0.0025468538768036765,0.0002619287100541949,-0.0009516785584499902,0.070918600836674
6,0.1,200,49,tis_anchored,300,0.0029896768842955206,0.00034983497084940134,-0.005007395135080356,0.08324926039890314
6,0.1,200,49,uniform,300,0.03591235369503549,0.002909421601318943,-0.012279739073816605,1.0
6,0.1,400,0,learned_occupancy,300,0.0016724342028031128,0.0001508190041597505,0.0017001484562785703,0.16144070280921735
6,0.1,400,0,oracle_tail,300,0.00025830474546797153,2.010429220662446e-05,0.0008905630169262949,0.024934254260892175
6,0.1,400,0,tis,300,0.0005457219734555299,7.576896953895563e-05,0.0005325647472713394,0.052678747412262514
6,0.1,400,0,tis_anchored,300,0.0006037086446934577,6.779735936181434e-05,0.0006051577477029468,0.05827622260293234
6,0.1,400,0,uniform,300,0.010359433362846004,0.0007882203995833059,0.0035548117283507484,1.0
6,0.1,400,1,learned_occupancy,300,0.0005919412828028599,5.5757207967335717e-05,-0.0003466081048284142,0.15208937867321007
6,0.1,400,1,oracle_tail,300,8.213035118881536e-05,6.559320251070163e-06,2.4618476767293746e-05,0.021102015428580135
6,0.1,400,1,tis,300,0.002771981593382326,0.0020237488553573324,0.0018348439503464247,0.71221415109765
6,0.1,400,1,tis_anchored,300,0.0003730984825599837,3.731736734591566e-05,-0.0003413818448094119,0.09586139376490074
6,0.1,400,1,uniform,300,0.0038920619438833175,0.00034448490909693905,-0.006012901220627752,1.0
6,0.1,400,2,learned_occupancy,300,3.530491535100449e-08,6.356345938427795e-09,-4.70984784081067e-06,0.035772191236709154
6,0.1,400,2,oracle_tail,300,6.301447988165457e-08,2.5683447413829096e-08,-1.910303019944326e-05,0.06384850388670238
6,0.1,400,2,tis,300,1.1181345787702812e-06,1.0363148114287933e-06,3.6271033147283006e-05,1.132933575466276
6,0.1,400,2,tis_anchored,300,5.446293967847103e-08,1.5631118503419058e-08,-3.4351976332480662e-06,0.055183780335453736
6,0.1,400,2,uniform,300,9.869374542193226e-07,6.648879006757879e-07,1.0730515098053377e-05,1.0
6,0.1,400,3,learned_occupancy,300,2.3810310436445583e-05,1.6279401027315604e-06,0.00037600751581328584,0.07980810146731726
6,0.1,400,3,oracle_tail,300,5.865282403494188e-06,9.72594659153046e-07,-0.00020918836202850807,0.019659426719444838
6,0.1,400,3,tis,300,1.6415685057345864e-05,6.019950224393532e-06,-0.00011452641313460798,0.055022577811789146
6,0.1,400,3,tis_anchored,300,1.3573072631333543e-05,1.3234556824132797e-06,-6.863392749475524e-05,0.04549462556047384
6,0.1,400,3,uniform,300,0.0002983445289222461,5.212826429849783e-05,0.000735185536914121,1.0
6,0.1,400,4,learned_occupancy,300,0.0027637639956554563,0.000197400005406982,-0.0017194596100946675,0.11302728432536137
6,0.1,400,4,oracle_tail,300,0.0007830252294842563,6.629493620921933e-05,0.00012518020659305258,0.032022710834200184
6,0.1,400,4,tis,300,0.004200114763721611,0.0005665977245790589,0.002442829016119051,0.17176848904051364
6,0.1,400,4,tis_anchored,300,0.0020699733848550316,0.00018541563050677667,0.0016760227730603335,0.08465392511217419
6,0.1,400,4,uniform,300,0.02445218437434682,0.0021519431632688636,0.004358676302243504,1.0
6,0.1,400,5,learned_occupancy,300,9.873640149542722e-05,7.662214049493202e-06,0.00013119937871711952,0.0893240916698708
6,0.1,400,5,oracle_tail,300,2.2526085835868928e-05,1.6968353001846123e-06,0.00011366740601796988,0.020378726849385145
6,0.1,400,5,tis,300,9.349790601988722e-05,3.2698472061499304e-05,0.0007224849126260106,0.08458496969477017
6,0.1,400,5,tis_anchored,300,4.699941687570737e-05,4.0696782473597905e-06,-0.00019262310253336394,0.04251907257963607
6,0.1,400,5,uniform,300,0.0011053725780984483,9.219992164490107e-05,0.0002745358928800693,1.0
6,0.1,400,6,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,6,oracle_tail,300,0.0,0.0,0.0,0.0
6,0.1,400,6,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,6,tis_anchored,300,0.0,0.0,0.0,0.0
6,0.1,400,6,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,7,learned_occupancy,300,0.0005299241687271208,4.3903227983672484e-05,-0.0008984968013386648,0.10791756056275721
6,0.1,400,7,oracle_tail,300,8.038137285372531e-05,6.221128066628316e-06,0.00010846019340246649,0.016369439600944773
6,0.1,400,7,tis,300,0.000342101156467468,5.8660020367855356e-05,0.0006045306571569794,0.06966793449022361
6,0.1,400,7,tis_anchored,300,0.00023953582806494127,2.2037491449791923e-05,-0.0015744580958801224,0.04878079498476274
6,0.1,400,7,uniform,300,0.004910453553283892,0.0004517855356918904,0.0019820248324145034,1.0
6,0.1,400,8,learned_occupancy,300,0.006829754211247656,0.0005029173178188337,-0.0017414921969413737,0.10904552167790202
6,0.1,400,8,oracle_tail,300,0.0018980313396097636,0.00014163834584817595,0.0003114071870005519,0.030304431343649244
6,0.1,400,8,tis,300,0.033317773163927464,0.004410178730461562,0.00844670331279073,0.5319596933405267
6,0.1,400,8,tis_anchored,300,0.00357405100595084,0.00028934488793112714,0.000788854963340216,0.057064170157910175
6,0.1,400,8,uniform,300,0.06263213845151148,0.004930455894880914,0.015925231254712853,1.0
6,0.1,400,9,learned_occupancy,300,0.0010838674932991414,8.997282396480772e-05,-0.003586618362321034,0.0737669584866531
6,0.1,400,9,oracle_tail,300,0.0005031762475204354,3.886345910566689e-05,-0.0013885893223629785,0.03424568186774243
6,0.1,400,9,tis,300,0.04076612892536786,0.00934116489066401,0.03162327967447675,2.7745027493588554
6,0.1,400,9,tis_anchored,300,0.0010194703740396456,8.307507840092722e-05,-0.003773481672912295,0.06938415371352
6,0.1,400,9,uniform,300,0.01469312976344618,0.001388211974253151,-0.002867197272509547,1.0
6,0.1,400,10,learned_occupancy,300,0.0035042691790861495,0.00028844591419384575,-0.006635503201111132,0.10820514889803626
6,0.1,400,10,oracle_tail,300,0.0008609538551892889,6.560200794187806e-05,-0.0027656604058644584,0.026584613034604184
6,0.1,400,10,tis,300,0.004433387613077334,0.0013744026251202397,0.0027895525222237584,0.13689455412236445
6,0.1,400,10,tis_anchored,300,0.0014741606458658354,0.00012156107258696599,-0.002718100769056566,0.04551926922096088
6,0.1,400,10,uniform,300,0.032385419869328844,0.002556664868611014,-0.011291028965016988,1.0
6,0.1,400,11,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,11,oracle_tail,300,0.0,0.0,0.0,0.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,tis_anchored,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,learned_occupancy,300,0.0018352994960099175,0.00018142986598636418,-0.00147581223532575,0.09240210105838918
6,0.1,400,12,oracle_tail,300,0.0006641986510702002,4.972122824098703e-05,-0.001835516350568461,0.03344050985273238
6,0.1,400,12,tis,300,0.016662544707803664,0.0024682507691601374,0.016908513310574004,0.8389116562870141
6,0.1,400,12,tis_anchored,300,0.0013145552865717045,0.00015863259299739774,-0.00037503747461904285,0.0661841136559556
6,0.1,400,12,uniform,300,0.019862097019311128,0.0016457834305036347,0.005900546150252198,1.0
6,0.1,400,13,learned_occupancy,300,0.0006342521746385226,4.579212665794251e-05,0.0001435100987362577,0.057756250384250196
6,0.1,400,13,oracle_tail,300,0.0002897042770685166,2.3585754436247038e-05,-0.0006408062915747573,0.026381041221172935
6,0.1,400,13,tis,300,0.078134745837994,0.020436035972490576,0.0044757188654441235,7.115103620891614
6,0.1,400,13,tis_anchored,300,0.0005798413445864056,4.559592156916302e-05,0.0007190180742340427,0.05280149319181962
6,0.1,400,13,uniform,300,0.01098153308808772,0.0009947641763107615,0.003906176480666179,1.0
6,0.1,400,14,learned_occupancy,300,0.00023809170134410511,2.272373648887865e-05,0.0003187394702295698,0.12921781286749176
6,0.1,400,14,oracle_tail,300,5.843921123908695e-05,4.561135669115154e-06,-0.0004933563089745219,0.031716296785591944
6,0.1,400,14,tis,300,0.0007948681638903343,0.00047531467166637547,0.0031392401130228174,0.4313931358214934
6,0.1,400,14,tis_anchored,300,0.00015612589516296726,1.905544575754893e-05,0.0008251538452824751,0.08473309481618953
6,0.1,400,14,uniform,300,0.001842560991093849,0.00017703748998009754,-0.0036054570021242785,1.0
6,0.1,400,15,learned_occupancy,300,9.697936766291538e-06,6.946760035036774e-07,0.00029720011713386306,0.03344011201057063
6,0.1,400,15,oracle_tail,300,6.261078083979082e-06,4.515102738375186e-07,8.899160057053084e-05,0.021589247020348677
6,0.1,400,15,tis,300,0.00014608992621587815,5.789398348731357e-05,0.0009378075379672005,0.503742560299563
6,0.1,400,15,tis_anchored,300,9.489984928287529e-06,7.844865275761214e-07,0.0002078963342151378,0.0327230592061196
6,0.1,400,15,uniform,300,0.0002900090993482904,4.5246746304195736e-05,-0.0007197340178789983,1.0
6,0.1,400,16,learned_occupancy,300,0.0013912570197889644,0.00011220221587177812,0.0030623371735984356,0.06504036251432875
6,0.1,400,16,oracle_tail,300,0.00021566424000042198,1.728242144626834e-05,0.000952753621718938,0.010082163217499768
6,0.1,400,16,tis,300,0.0028992866158251336,0.001518829265090572,0.002261320721003101,0.13553976716308808
6,0.1,400,16,tis_anchored,300,0.0006555835644690321,8.143572336796989e-05,0.0011213557665503797,0.03064810605445822
6,0.1,400,16,uniform,300,0.021390671361686566,0.0019323891079951363,0.01050913853496261,1.0
6,0.1,400,17,learned_occupancy,300,0.0002170438516752791,1.8206342086654195e-05,-0.0011338175003428057,0.08123191309211256
6,0.1,400,17,oracle_tail,300,3.430563212576711e-05,2.8474097253872716e-06,-0.0002918488889695799,0.01283939676660143
6,0.1,400,17,tis,300,0.00017819150463741482,8.810947556072472e-05,-0.0003850989470085494,0.06669084015388357
6,0.1,400,17,tis_anchored,300,7.38305933198902e-05,8.788744353526165e-06,-0.0003722922598261391,0.027632205629455845
6,0.1,400,17,uniform,300,0.002671903731100894,0.00023822780899726673,0.0030103077136145223,1.0
6,0.1,400,18,learned_occupancy,300,1.480194937983422e-05,1.5957778509666352e-06,0.00022030997576771554,0.05892307209245159
6,0.1,400,18,oracle_tail,300,2.8588206031199487e-06,2.52928584848265e-07,8.340713466702769e-06,0.011380291080208335
6,0.1,400,18,tis,300,0.00010614376477127236,2.965060141712598e-05,-0.0009800619914652532,0.4225333125583187
6,0.1,400,18,tis_anchored,300,1.2391070206846591e-05,2.0535244381950148e-06,-0.00019041400102627707,0.04932593027884196
6,0.1,400,18,uniform,300,0.00025120803879013023,4.678788041536669e-05,-0.0017466557265645298,1.0
6,0.1,400,19,learned_occupancy,300,0.00020296299398839075,2.2273484684995072e-05,-0.0005369892743588404,0.10874302061027685
6,0.1,400,19,oracle_tail,300,4.7230975699048824e-05,3.4262886323671934e-06,0.00044211085806333225,0.025305297596166357
6,0.1,400,19,tis,300,0.0005973479651342333,0.00036393670181739937,0.0034622245870891575,0.320045643827142
6,0.1,400,19,tis_anchored,300,0.0001068120203977779,9.61739757330592e-06,3.9079030451752614e-05,0.057227485204545424
6,0.1,400,19,uniform,300,0.001866446166837576,0.000162655454371851,-0.0005730995592487146,1.0
6,0.1,400,20,learned_occupancy,300,0.0001994492282624178,1.5910924299405767e-05,-8.809010352941312e-05,0.08437590183196055
6,0.1,400,20,oracle_tail,300,7.427167683797882e-05,5.415387658815863e-06,0.0004919025371287278,0.03142022542965758
6,0.1,400,20,tis,300,0.007368491601145721,0.0023235651815329415,0.013730003744445407,3.117199948098513
6,0.1,400,20,tis_anchored,300,0.00013930547518174144,1.1879578877526828e-05,-0.0006818190209713334,0.058932417041615816
6,0.1,400,20,uniform,300,0.0023638174399561664,0.00021456741442135895,-0.001181792916189038,1.0
6,0.1,400,21,learned_occupancy,300,0.0045223599708663405,0.00043664996697636324,-0.0030798213684029886,0.12498504614142555
6,0.1,400,21,oracle_tail,300,0.0008452648769235105,7.366261175339958e-05,-0.0009639010980234882,0.023360694487965104
6,0.1,400,21,tis,300,0.002380305469794976,0.00034515023928108243,0.002012753863023214,0.06578480945558624
6,0.1,400,21,tis_anchored,300,0.0017064903472058357,0.00015401200717240707,-0.0012288728063418971,0.047162493954358946
6,0.1,400,21,uniform,300,0.03618320839557966,0.0032420730158600193,-0.007776883866876204,1.0
6,0.1,400,22,learned_occupancy,300,0.0007692311069260191,6.16795920467671e-05,-0.001353842152051256,0.07968666386379683
6,0.1,400,22,oracle_tail,300,0.000489349626354017,4.092083066233649e-05,-0.0018806700792124223,0.05069300868886655
6,0.1,400,22,tis,300,0.014957363824199236,0.006133875856159974,-1.9352384004863352e-05,1.5494724701273819
6,0.1,400,22,tis_anchored,300,0.0007482604015902851,5.914823189488178e-05,-0.0011799836007176283,0.07751425360629526
6,0.1,400,22,uniform,300,0.009653197531782926,0.0008689346865694648,-0.003288999884081658,1.0
6,0.1,400,23,learned_occupancy,300,0.0002768279620089788,2.3626652538935257e-05,-0.0005256464201166085,0.12271602919789726
6,0.1,400,23,oracle_tail,300,0.00010112069728620243,7.695515307161384e-06,0.0007353957068520319,0.044826145273152936
6,0.1,400,23,tis,300,0.0010593082799393299,0.00029931921252373514,0.002230101688162255,0.4695844482877521
6,0.1,400,23,tis_anchored,300,0.00018524588937820745,1.565952672595276e-05,0.0002508136668005149,0.08211829399296457
6,0.1,400,23,uniform,300,0.002255841912571616,0.00017604297064825834,0.00023284925597612195,1.0
6,0.1,400,24,learned_occupancy,300,7.801172115027911e-05,7.80649794901085e-06,-1.1950596906767548e-05,0.0973666084117056
6,0.1,400,24,oracle_tail,300,2.0928232892449307e-05,1.5333744347817053e-06,0.00013752337958337525,0.026120575558930582
6,0.1,400,24,tis,300,7.413959320691976e-05,1.530128996385985e-05,0.0003024157737543535,0.09253379662878361
6,0.1,400,24,tis_anchored,300,4.106190557893949e-05,3.269551115920526e-06,0.00014105224284391166,0.05124945869917814
6,0.1,400,24,uniform,300,0.0008012163761565345,6.400709885883301e-05,0.002252494579892545,1.0
6,0.1,400,25,learned_occupancy,300,2.4085523144303733e-06,2.4231686578133906e-07,6.966084420251187e-05,0.058541906508775624
6,0.1,400,25,oracle_tail,300,1.339465451133554e-06,1.0863120649755267e-07,-2.4486966559185143e-05,0.03255684368663619
6,0.1,400,25,tis,300,3.2599580561365426e-06,5.590441154281243e-07,0.00014286399039797301,0.07923604507216625
6,0.1,400,25,tis_anchored,300,2.3628174796186975e-06,2.669983250593264e-07,-2.9307463783087386e-05,0.05743028256450907
6,0.1,400,25,uniform,300,4.114236207987732e-05,1.0115569907658904e-05,0.001454670371839993,1.0
6,0.1,400,26,learned_occupancy,300,6.835150006447207e-06,8.719769001513934e-07,-5.8784215873179946e-05,0.0823351563708929
6,0.1,400,26,oracle_tail,300,1.1175537068832884e-06,1.9894282867457965e-07,4.2088894775353936e-05,0.013461878542872513
6,0.1,400,26,tis,300,1.140547086368438e-06,9.73276792625746e-08,3.1792890332487114e-05,0.013738853224279557
6,0.1,400,26,tis_anchored,300,1.7892137668196354e-06,1.9428606054595504e-07,3.411876304187563e-06,0.021552591403713888
6,0.1,400,26,uniform,300,8.301617811542247e-05,4.744918584302498e-05,0.00029109716850784416,1.0
6,0.1,400,27,learned_occupancy,300,0.005115223034292396,0.0005971334198002675,-0.0002478464418201387,0.16906321635216623
6,0.1,400,27,oracle_tail,300,0.0005394994433134318,4.346031958942608e-05,0.0007593593079235713,0.017830993975297745
6,0.1,400,27,tis,300,0.0025473244437734517,0.0004155301385098967,0.004140190304027257,0.08419161015457206
6,0.1,400,27,tis_anchored,300,0.002913086851129868,0.0004408270396042131,0.0015259069272360144,0.09628042203898701
6,0.1,400,27,uniform,300,0.030256274218971188,0.0026742020727413547,-0.010321015647534055,1.0
6,0.1,400,28,learned_occupancy,300,0.0024098231068605865,0.00020505333369409502,-0.00207001547356469,0.14624355199035177
6,0.1,400,28,oracle_tail,300,0.0002780826338376125,2.27949230399691e-05,-0.00021415877604714564,0.016875841219825088
6,0.1,400,28,tis,300,0.0012598927241673423,0.0001362220056390443,0.0005945223029702484,0.07645838675232355
6,0.1,400,28,tis_anchored,300,0.0014231815608057342,0.00013269357460363073,-0.0006260538731929755,0.08636780267683117
6,0.1,400,28,uniform,300,0.016478149457280492,0.0012558276113885506,-0.0069167064233514024,1.0
6,0.1,400,29,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,29,oracle_tail,300,0.0,0.0,0.0,0.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,tis_anchored,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,learned_occupancy,300,0.00010068607677587585,8.618399984853218e-06,-0.0008798027194782221,0.04401147500217632
6,0.1,400,30,oracle_tail,300,5.2305853415997526e-05,4.252761364666075e-06,0.0001530402482325403,0.02286371496239728
6,0.1,400,30,tis,300,0.00045538020909759,8.681954143638921e-05,0.0014081504028507074,0.19905388441936409
6,0.1,400,30,tis_anchored,300,7.966604766504532e-05,7.238565840237417e-06,-0.00016344829933340855,0.034823288160656704
6,0.1,400,30,uniform,300,0.002287723298773718,0.00019499825412156054,-0.003932360833304325,1.0
6,0.1,400,31,learned_occupancy,300,0.00010681840820971662,9.064877731938077e-06,-0.0007075675349181365,0.09067794362698402
6,0.1,400,31,oracle_tail,300,3.42402754978914e-05,2.926804629945422e-06,-0.0005215345601318155,0.02906650476643004
6,0.1,400,31,tis,300,0.0006922513516692871,0.0002529837553857559,0.00424919184142188,0.5876508562000937
6,0.1,400,31,tis_anchored,300,8.051892256164085e-05,9.316527956347931e-06,-0.0009045457398805172,0.0683523602656139
6,0.1,400,31,uniform,300,0.001177997690917304,0.00010127051533855228,-0.0012486031324794075,1.0
6,0.1,400,32,learned_occupancy,300,3.9665330409576286e-07,4.742043987804476e-08,-1.3270698017750308e-05,0.04656471527002074
6,0.1,400,32,oracle_tail,300,3.1158303286303036e-07,3.852318903796383e-08,-1.1314605895610026e-05,0.036577976430353175
6,0.1,400,32,tis,300,1.2013547176363647e-05,4.393000162058018e-06,0.0007282471785881276,1.4103182751133183
6,0.1,400,32,tis_anchored,300,5.256811937314118e-07,1.0558779946223405e-07,2.0997551850090444e-05,0.06171181446404415
6,0.1,400,32,uniform,300,8.518323408521643e-06,2.8299747132481253e-06,-8.413550802949921e-05,1.0
6,0.1,400,33,learned_occupancy,300,0.0010412367075677787,9.464711805727032e-05,-0.004841016944153698,0.16810220150799615
6,0.1,400,33,oracle_tail,300,9.743259230187358e-05,7.977500230312425e-06,-0.0010916041149716582,0.01572998065236749
6,0.1,400,33,tis,300,0.0024703038956643258,0.0006708762677915465,-0.003942200491813971,0.39881759856984395
6,0.1,400,33,tis_anchored,300,0.000713200885385712,8.650868556045261e-05,-0.003947536025061192,0.11514253971207215
6,0.1,400,33,uniform,300,0.006194069430543716,0.0006130644617166064,-0.0025946035322163825,1.0
6,0.1,400,34,learned_occupancy,300,9.988472270862174e-06,1.1992059488132718e-06,-0.00013183611615138997,0.13733093710951755
6,0.1,400,34,oracle_tail,300,2.342771409383063e-06,2.0272519529229207e-07,-3.905676485940942e-06,0.0322106308511772
6,0.1,400,34,tis,300,6.20046066873951e-05,1.8136489576504e-05,-7.302130304111346e-05,0.8524978105337451
6,0.1,400,34,tis_anchored,300,7.054000301571769e-06,1.0545076205134804e-06,-9.725812414736505e-05,0.09698504891599928
6,0.1,400,34,uniform,300,7.273286326515525e-05,1.7698919785951446e-05,0.0003074630684672804,1.0
6,0.1,400,35,learned_occupancy,300,0.004757511629258346,0.00035605226777128533,0.010567006185847784,0.09214678172085229
6,0.1,400,35,oracle_tail,300,0.0013724260650415517,0.00011234106716866115,0.0005367917255062249,0.026582098983351683
6,0.1,400,35,tis,300,0.00938572801163888,0.0010855171332266218,0.029260391998098604,0.1817892835113472
6,0.1,400,35,tis_anchored,300,0.0034048945845454215,0.00035552071602121466,0.009201718581419747,0.06594835756891883
6,0.1,400,35,uniform,300,0.0516297101256413,0.00470022541833934,0.0665351465236826,1.0
6,0.1,400,36,learned_occupancy,300,8.785259536223249e-08,1.019564936270087e-08,-2.8844758189941664e-05,0.06559829507077729
6,0.1,400,36,oracle_tail,300,5.387198810440701e-08,3.584512307050685e-08,-2.3660369121654887e-05,0.04022545443479875
6,0.1,400,36,tis,300,2.390247192991128e-07,1.6211314412354996e-07,-4.2121909356695276e-05,0.17847638992499845
6,0.1,400,36,tis_anchored,300,9.121245202006062e-08,1.3220383447453519e-08,-3.195140444859579e-05,0.06810705269514765
6,0.1,400,36,uniform,300,1.3392511995539506e-06,6.443044752033944e-07,-2.6402685728645164e-05,1.0
6,0.1,400,37,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,37,oracle_tail,300,0.0,0.0,0.0,0.0
6,0.1,400,37,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,37,tis_anchored,300,0.0,0.0,0.0,0.0
6,0.1,400,37,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,38,learned_occupancy,300,6.5932401769498965e-06,5.603269010461563e-07,-0.00018320751287800825,0.060164164731289146
6,0.1,400,38,oracle_tail,300,5.260775078874954e-06,4.68528007613681e-07,-0.0001367977474396298,0.04800524931068329
6,0.1,400,38,tis,300,6.638177834789196e-05,1.801015805810278e-05,-0.0001221755906735389,0.6057422663959546
6,0.1,400,38,tis_anchored,300,8.152189893519404e-06,6.706895843603965e-07,-0.0003175217785548797,0.07438978142934094
6,0.1,400,38,uniform,300,0.00010958749625125265,1.1137447998110108e-05,7.595122774726922e-06,1.0
6,0.1,400,39,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,39,oracle_tail,300,0.0,0.0,0.0,0.0
6,0.1,400,39,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,39,tis_anchored,300,0.0,0.0,0.0,0.0
6,0.1,400,39,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,40,learned_occupancy,300,3.047373828438452e-05,2.7158018867532297e-06,-0.00044602715450308436,0.07369189891375495
6,0.1,400,40,oracle_tail,300,7.122435214633569e-06,5.432097306299894e-07,-0.00014040602722874328,0.017223544120463206
6,0.1,400,40,tis,300,0.0005214050863271834,0.00038061517387526044,0.0011871408973889283,1.2608669982057803
