horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.00019287549226602743
6,0.1,400,0,uniform,0.0008355058728838816
6,0.1,400,1,tis,0.00011036384917703425
6,0.1,400,1,uniform,0.001061920836718015
6,0.1,400,2,tis,0.00031933896007952067
6,0.1,400,2,uniform,0.0012966152438227635
6,0.1,400,3,tis,0.00014205691951414278
6,0.1,400,3,uniform,0.0011820660491946564
6,0.1,400,4,tis,0.00014674184855393888
6,0.1,400,4,uniform,0.0019033530658100991
6,0.1,400,5,tis,7.401648657384243e-05
6,0.1,400,5,uniform,0.0011093340425004602
6,0.1,400,6,tis,7.832640917928501e-05
6,0.1,400,6,uniform,0.0007077879808702216
6,0.1,400,7,tis,7.601346660045025e-05
6,0.1,400,7,uniform,0.0026801056854551877
6,0.1,400,8,tis,0.00021925636659455658
6,0.1,400,8,uniform,0.001359641473872166
6,0.1,400,9,tis,7.771857720336695e-05
6,0.1,400,9,uniform,0.0015995668533668286
6,0.1,400,10,tis,0.001044130391344421
6,0.1,400,10,uniform,0.0017524657799324638
6,0.1,400,11,tis,0.0002289211764235384
6,0.1,400,11,uniform,0.00138197311581861
6,0.1,400,12,tis,0.00011086980712342042
6,0.1,400,12,uniform,0.0018958013488188283
6,0.1,400,13,tis,0.00014300061399270684
6,0.1,400,13,uniform,0.0015174587329770525
6,0.1,400,14,tis,0.00015183060713353145
6,0.1,400,14,uniform,0.001404559179465278
6,0.1,400,15,tis,0.00024334471388817063
6,0.1,400,15,uniform,0.0023007046088778602
6,0.1,400,16,tis,0.00035300945826470537
6,0.1,400,16,uniform,0.001434763329551254
6,0.1,400,17,tis,0.0002845417631197436
6,0.1,400,17,uniform,0.0038798785863524542
6,0.1,400,18,tis,0.00010277672854793074
6,0.1,400,18,uniform,0.002753744403202116
6,0.1,400,19,tis,0.0005145445847243532
6,0.1,400,19,uniform,0.002542504828951405
6,0.1,400,20,tis,0.0004220748538860755
6,0.1,400,20,uniform,0.001374200842540765
6,0.1,400,21,tis,0.0001741113905470709
6,0.1,400,21,uniform,0.0009356663993398881
6,0.1,400,22,tis,0.0001070013353574546
6,0.1,400,22,uniform,0.0012243235854288396
6,0.1,400,23,tis,0.00017337359513903925
6,0.1,400,23,uniform,0.0024783829148851727
6,0.1,400,24,tis,0.0001008842869894748
6,0.1,400,24,uniform,0.0009679180404706179
6,0.1,400,25,tis,0.00013546068574576384
6,0.1,400,25,uniform,0.0009435750293067141
6,0.1,400,26,tis,0.00012798596943358538
6,0.1,400,26,uniform,0.0008966400097235114
6,0.1,400,27,tis,8.635441898835093e-05
6,0.1,400,27,uniform,0.001867489719907046
6,0.1,400,28,tis,0.00020818176125507757
6,0.1,400,28,uniform,0.001264816316143988
6,0.1,400,29,tis,8.485573999346066e-05
6,0.1,400,29,uniform,0.001088310152987335
6,0.1,400,30,tis,0.0001437939692246458
6,0.1,400,30,uniform,0.0012468364945570918
6,0.1,400,31,tis,0.00023376588723173652
6,0.1,400,31,uniform,0.0008848902608925033
6,0.1,400,32,tis,0.00011671022691810219
6,0.1,400,32,uniform,0.002118155152226174
6,0.1,400,33,tis,0.00011145255112757084
6,0.1,400,33,uniform,0.0009522760571994356
6,0.1,400,34,tis,0.0001979497572396931
6,0.1,400,34,uniform,0.0025200658435249376
6,0.1,400,35,tis,0.00010123628284774989
6,0.1,400,35,uniform,0.0038192426211432914
6,0.1,400,36,tis,0.00013675385910833515
6,0.1,400,36,uniform,0.0008107225445866398
6,0.1,400,37,tis,0.00026550368460645046
6,0.1,400,37,uniform,0.0018357358245033272
6,0.1,400,38,tis,9.40708362212416e-05
6,0.1,400,38,uniform,0.0031510161168903507
6,0.1,400,39,tis,0.00018072920015987093
6,0.1,400,39,uniform,0.0010506202227232465
6,0.1,400,40,tis,8.853452439786945e-05
6,0.1,400,40,uniform,0.0011261631901115885
6,0.1,400,41,tis,0.0001476915945713354
6,0.1,400,41,uniform,0.0014076363362421178
6,0.1,400,42,tis,0.00015332671286303788
6,0.1,400,42,uniform,0.0010968554572061094
6,0.1,400,43,tis,0.00015450345574857314
6,0.1,400,43,uniform,0.001938926121312943
6,0.1,400,44,tis,0.0002535691539341147
6,0.1,400,44,uniform,0.0005743669259982711
6,0.1,400,45,tis,0.00014186237238786819
6,0.1,400,45,uniform,0.0009712882638805554
6,0.1,400,46,tis,0.00023835869626444032
6,0.1,400,46,uniform,0.0011647337869673262
6,0.1,400,47,tis,0.00012876698288934974
6,0.1,400,47,uniform,0.000892941225757739
6,0.1,400,48,tis,0.000268517110743666
6,0.1,400,48,uniform,0.001276940761747585
6,0.1,400,49,tis,0.0001992565268911283
6,0.1,400,49,uniform,0.001549165688814205
6,0.1,400,50,tis,9.199260213458154e-05
6,0.1,400,50,uniform,0.002347767670067572
6,0.1,400,51,tis,0.0003246579598603527
6,0.1,400,51,uniform,0.0004711585281799164
6,0.1,400,52,tis,9.583851464597618e-05
6,0.1,400,52,uniform,0.0016923399790058078
6,0.1,400,53,tis,0.0001357786239340142
6,0.1,400,53,uniform,0.001252652262981937
6,0.1,400,54,tis,0.00011911217753665674
6,0.1,400,54,uniform,0.0019070207009409096
6,0.1,400,55,tis,0.00043723357986068245
6,0.1,400,55,uniform,0.0014601695755139413
6,0.1,400,56,tis,9.735545042728341e-05
6,0.1,400,56,uniform,0.001548860080508081
6,0.1,400,57,tis,7.142277298500238e-05
6,0.1,400,57,uniform,0.001442884244440757
6,0.1,400,58,tis,0.00011502974131837709
6,0.1,400,58,uniform,0.0009237843254625588
6,0.1,400,59,tis,5.062369058319382e-05
6,0.1,400,59,uniform,0.0013731968089637345
6,0.1,400,60,tis,0.00020215667211808747
6,0.1,400,60,uniform,0.0016576022837231205
6,0.1,400,61,tis,0.00011560504182537085
6,0.1,400,61,uniform,0.0017755617572872743
6,0.1,400,62,tis,0.0001384643111418548
6,0.1,400,62,uniform,0.001414004276427693
6,0.1,400,63,tis,0.00014540812622887954
6,0.1,400,63,uniform,0.0013652791603647471
6,0.1,400,64,tis,0.00010557312981017941
6,0.1,400,64,uniform,0.0012730007020796022
6,0.1,400,65,tis,0.00013134315286693246
6,0.1,400,65,uniform,0.0023309802882186224
6,0.1,400,66,tis,0.0001300516939531801
6,0.1,400,66,uniform,0.0018065627288762042
6,0.1,400,67,tis,6.422429709854363e-05
6,0.1,400,67,uniform,0.0018428503540477298
6,0.1,400,68,tis,0.00014291820368799205
6,0.1,400,68,uniform,0.002037327536714886
6,0.1,400,69,tis,0.00023367464020100529
6,0.1,400,69,uniform,0.0013232317928449308
6,0.1,400,70,tis,0.00023192770801009366
6,0.1,400,70,uniform,0.0017386648691508088
6,0.1,400,71,tis,8.095144952682496e-05
6,0.1,400,71,uniform,0.001763199085733611
6,0.1,400,72,tis,0.0009243125370473556
6,0.1,400,72,uniform,0.0010249161920027703
6,0.1,400,73,tis,8.330202080078389e-05
6,0.1,400,73,uniform,0.0014098325472221016
6,0.1,400,74,tis,0.00012455603143095103
6,0.1,400,74,uniform,0.0011172432758616662
6,0.1,400,75,tis,0.00014476347007379042
6,0.1,400,75,uniform,0.0011212011972097276
6,0.1,400,76,tis,0.00032185891440308706
6,0.1,400,76,uniform,0.001132724784076818
6,0.1,400,77,tis,0.00010668046990341342
6,0.1,400,77,uniform,0.002132650373621325
6,0.1,400,78,tis,0.00014118034261501535
6,0.1,400,78,uniform,0.001048204568814593
6,0.1,400,79,tis,0.00013310885712168296
6,0.1,400,79,uniform,0.004144207544180487
6,0.1,400,80,tis,9.321020513794837e-05
6,0.1,400,80,uniform,0.001731557780602895
6,0.1,400,81,tis,0.00019347874771664933
6,0.1,400,81,uniform,0.0018100485254406028
6,0.1,400,82,tis,4.483259394470992e-05
6,0.1,400,82,uniform,0.002241937294751651
6,0.1,400,83,tis,9.421265534603997e-05
6,0.1,400,83,uniform,0.0016555248971128265
6,0.1,400,84,tis,0.00011848126454092899
6,0.1,400,84,uniform,0.001224843610922475
6,0.1,400,85,tis,8.280467710294599e-05
6,0.1,400,85,uniform,0.0014529703380753538
6,0.1,400,86,tis,0.00010089345395043986
6,0.1,400,86,uniform,0.0017482263493206044
6,0.1,400,87,tis,0.00018281319746129887
6,0.1,400,87,uniform,0.0011720605796057548
6,0.1,400,88,tis,7.386540943408112e-05
