horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,0,adaptive_neyman,0.0054265697747816165
2,0.1,50,0,answer_entropy,0.009883810033930443
2,0.1,50,0,mc_ucb_frozen,0.0062114832583896025
2,0.1,50,0,mean_influence,0.00013584954676193164
2,0.1,50,0,occupancy,0.00022705525446805322
2,0.1,50,0,oracle_tail,0.00013327358100116528
2,0.1,50,0,tis,0.0030991611685271207
2,0.1,50,0,uniform,0.005983950728743916
2,0.1,50,0,untied_tis,0.0006303274137805268
2,0.1,50,1,adaptive_neyman,0.002378362099447683
2,0.1,50,1,answer_entropy,0.013933822835746556
2,0.1,50,1,mc_ucb_frozen,0.007925261091887452
2,0.1,50,1,mean_influence,0.0001964548151302217
2,0.1,50,1,occupancy,0.00019546559760630182
2,0.1,50,1,oracle_tail,0.0001413551174034308
2,0.1,50,1,tis,0.0008697894166787268
2,0.1,50,1,uniform,0.007491679802864735
2,0.1,50,1,untied_tis,0.002621369082760092
2,0.1,50,2,adaptive_neyman,0.0031550578770033165
2,0.1,50,2,answer_entropy,0.011845067924721153
2,0.1,50,2,mc_ucb_frozen,0.008787010495557506
2,0.1,50,2,mean_influence,0.00042025619048353637
2,0.1,50,2,occupancy,0.0005926428217005185
2,0.1,50,2,oracle_tail,0.0003074975062391527
2,0.1,50,2,tis,0.0011362459494411857
2,0.1,50,2,uniform,0.007501116859779881
2,0.1,50,2,untied_tis,0.0011703946228555483
2,0.1,50,3,adaptive_neyman,0.003412347434648797
2,0.1,50,3,answer_entropy,0.01270147250046803
2,0.1,50,3,mc_ucb_frozen,0.00653576038360945
2,0.1,50,3,mean_influence,0.00011939561364984554
2,0.1,50,3,occupancy,0.00016826402756005575
2,0.1,50,3,oracle_tail,0.00012074376573373074
2,0.1,50,3,tis,0.000833550327401569
2,0.1,50,3,uniform,0.006495929728471302
2,0.1,50,3,untied_tis,0.002741401437017999
2,0.1,50,4,adaptive_neyman,0.001959752693263464
2,0.1,50,4,answer_entropy,0.0368479806581028
2,0.1,50,4,mc_ucb_frozen,0.008226959145803724
2,0.1,50,4,mean_influence,0.0002407793427610134
2,0.1,50,4,occupancy,0.00021043101298851471
2,0.1,50,4,oracle_tail,0.00017806813059557123
2,0.1,50,4,tis,0.0007815181965176647
2,0.1,50,4,uniform,0.007741029871572932
2,0.1,50,4,untied_tis,0.0010061535196355493
2,0.1,50,5,adaptive_neyman,0.002058071742614111
