horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
2,0.1,400,adaptive_neyman-minus-tis,300,0.0026475001079988582,6.597440927549808e-05
2,0.1,400,answer_entropy-minus-tis,300,0.0021662594201584096,6.9311224954815e-05
2,0.1,400,mc_ucb_frozen-minus-tis,300,0.0007164491155130361,1.9140474277260944e-05
2,0.1,400,mean_influence-minus-tis,300,-0.0001003424310584033,1.514660088260458e-05
2,0.1,400,occupancy-minus-tis,300,-9.608239922137791e-05,1.5156546719114859e-05
2,0.1,400,oracle_tail-minus-tis,300,-0.00010382183002147375,1.5159967028984853e-05
2,0.1,400,uniform-minus-tis,300,0.0007446702787299589,2.0435817002850884e-05
2,0.1,400,untied_tis-minus-tis,300,-1.4711692386682453e-05,1.787516395923345e-05
2,0.2,50,adaptive_neyman-minus-tis,300,0.0020800776843748984,9.351471081704695e-05
2,0.2,50,answer_entropy-minus-tis,300,0.012367730619739906,0.0003365704170747957
2,0.2,50,mc_ucb_frozen-minus-tis,300,0.005463093903846334,0.00012792551009633193
2,0.2,50,mean_influence-minus-tis,300,-0.0008951691631785934,6.032849733479868e-05
2,0.2,50,occupancy-minus-tis,300,-0.000869023870556167,6.034134218869997e-05
2,0.2,50,oracle_tail-minus-tis,300,-0.000902971882189849,6.013822747857896e-05
2,0.2,50,uniform-minus-tis,300,0.003832615881697948,9.73349507436474e-05
2,0.2,50,untied_tis-minus-tis,300,6.746513634728913e-06,8.104990079720633e-05
2,0.2,100,adaptive_neyman-minus-tis,300,0.0025732738522118853,8.235005726202209e-05
2,0.2,100,answer_entropy-minus-tis,300,0.006699484869820229,0.00020129231498737868
2,0.2,100,mc_ucb_frozen-minus-tis,300,0.00246013264476673,5.923040864756887e-05
2,0.2,100,mean_influence-minus-tis,300,-0.00031552067373652633,3.590916968071302e-05
2,0.2,100,occupancy-minus-tis,300,-0.00030408426056529074,3.5912242954907004e-05
2,0.2,100,oracle_tail-minus-tis,300,-0.00031948070962047563,3.5890446189014965e-05
2,0.2,100,uniform-minus-tis,300,0.0021637816064793034,5.425446290559481e-05
2,0.2,100,untied_tis-minus-tis,300,1.657363803689318e-05,5.1889706367818455e-05
2,0.2,200,adaptive_neyman-minus-tis,300,0.002880093130129641,6.925367546370177e-05
2,0.2,200,answer_entropy-minus-tis,300,0.0033836529277810347,0.00011412813147047672
2,0.2,200,mc_ucb_frozen-minus-tis,300,0.001186099362115565,2.3990514220365913e-05
2,0.2,200,mean_influence-minus-tis,300,-8.759072926388117e-05,1.128873355382772e-05
2,0.2,200,occupancy-minus-tis,300,-8.144703392149869e-05,1.1283682193567226e-05
2,0.2,200,oracle_tail-minus-tis,300,-9.050697077938459e-05,1.1291765865108661e-05
2,0.2,200,uniform-minus-tis,300,0.0011302265730935386,2.6682693348919426e-05
2,0.2,200,untied_tis-minus-tis,300,1.2952381786783208e-06,1.8364678658367363e-05
2,0.2,400,adaptive_neyman-minus-tis,300,0.003177316515650054,6.215463925017355e-05
2,0.2,400,answer_entropy-minus-tis,300,0.0016547884537058096,4.5838682953977304e-05
2,0.2,400,mc_ucb_frozen-minus-tis,300,0.0005764269845924099,1.1909923812376547e-05
2,0.2,400,mean_influence-minus-tis,300,-2.7857581606975055e-05,3.6941863646452936e-06
2,0.2,400,occupancy-minus-tis,300,-2.468541799549828e-05,3.6970579114498554e-06
2,0.2,400,oracle_tail-minus-tis,300,-2.913815978667469e-05,3.6922612455128858e-06
2,0.2,400,uniform-minus-tis,300,0.0005919649452413714,1.1968397962718826e-05
2,0.2,400,untied_tis-minus-tis,300,-5.419310803973197e-06,4.0854547824769945e-06
4,0.1,50,adaptive_neyman-minus-tis,300,0.07468891104738189,0.0032170694343144363
4,0.1,50,answer_entropy-minus-tis,300,0.04982037581447428,0.001839304521496996
4,0.1,50,mc_ucb_frozen-minus-tis,300,0.018720222732070777,0.0007206533815689121
4,0.1,50,mean_influence-minus-tis,300,-0.006129187445210911,0.0004840155842936218
4,0.1,50,occupancy-minus-tis,300,-0.0057848729480129805,0.0004858749773675156
4,0.1,50,oracle_tail-minus-tis,300,-0.006264064351406712,0.0004838674539873632
4,0.1,50,uniform-minus-tis,300,0.012558491620966207,0.0006524827549180769
4,0.1,50,untied_tis-minus-tis,300,0.01228933332603554,0.0010135889359586727
4,0.1,100,adaptive_neyman-minus-tis,300,0.12968888035094756,0.0038383235910736807
4,0.1,100,answer_entropy-minus-tis,300,0.025302308714264168,0.0010526711245423953
4,0.1,100,mc_ucb_frozen-minus-tis,300,0.00858229459381658,0.0003505616125938785
4,0.1,100,mean_influence-minus-tis,300,-0.0023726848318377236,0.0002738136411508521
4,0.1,100,occupancy-minus-tis,300,-0.00220384677602217,0.0002729968277956834
4,0.1,100,oracle_tail-minus-tis,300,-0.002448066018370821,0.00027360911975662027
4,0.1,100,uniform-minus-tis,300,0.006594130433911084,0.0003118570089395345
4,0.1,100,untied_tis-minus-tis,300,0.006883911658233663,0.0006115420832855287
4,0.1,200,adaptive_neyman-minus-tis,300,0.16692673193885105,0.004634908011379793
4,0.1,200,answer_entropy-minus-tis,300,0.013185660871308534,0.0004858412815315111
4,0.1,200,mc_ucb_frozen-minus-tis,300,0.004476519455571788,0.0001312651026774322
4,0.1,200,mean_influence-minus-tis,300,-0.0006193885004965444,7.864702856019167e-05
4,0.1,200,occupancy-minus-tis,300,-0.0005347104865719521,7.886516537914678e-05
4,0.1,200,oracle_tail-minus-tis,300,-0.0006649376631015164,7.874271069950454e-05
4,0.1,200,uniform-minus-tis,300,0.003920458249160764,0.0001230500390193082
4,0.1,200,untied_tis-minus-tis,300,0.00438380730782547,0.0004395267825606273
4,0.1,400,adaptive_neyman-minus-tis,300,0.19304045174272944,0.004955222544612993
4,0.1,400,answer_entropy-minus-tis,300,0.006385458473607516,0.0002451272720868909
4,0.1,400,mc_ucb_frozen-minus-tis,300,0.002162262435042629,5.7340425842581734e-05
4,0.1,400,mean_influence-minus-tis,300,-0.0002267587722790437,2.5615722436009467e-05
4,0.1,400,occupancy-minus-tis,300,-0.000187732925683814,2.566999928022118e-05
4,0.1,400,oracle_tail-minus-tis,300,-0.00025555995585081173,2.5541421661648674e-05
4,0.1,400,uniform-minus-tis,300,0.001993193893640663,5.0096432258996354e-05
4,0.1,400,untied_tis-minus-tis,300,0.0014391828518223924,0.00020546488914317883
4,0.2,50,adaptive_neyman-minus-tis,300,0.06908482697724035,0.0029186239150598248
4,0.2,50,answer_entropy-minus-tis,300,0.03931149904975201,0.0012745155351291354
4,0.2,50,mc_ucb_frozen-minus-tis,300,0.013137450432301953,0.0005880405432914163
4,0.2,50,mean_influence-minus-tis,300,-0.004940080655720355,0.0004444327688890384
4,0.2,50,occupancy-minus-tis,300,-0.004699842228914864,0.0004439283768415166
4,0.2,50,oracle_tail-minus-tis,300,-0.005031876931065756,0.00044490654619445296
4,0.2,50,uniform-minus-tis,300,0.008423292466611896,0.0005199736715689631
4,0.2,50,untied_tis-minus-tis,300,0.0068154564107198775,0.0008340092305277177
4,0.2,100,adaptive_neyman-minus-tis,300,0.09618913857628246,0.0029355606189116965
4,0.2,100,answer_entropy-minus-tis,300,0.017673299734037907,0.0006271500164129498
4,0.2,100,mc_ucb_frozen-minus-tis,300,0.006012107057727137,0.0003218023915692558
4,0.2,100,mean_influence-minus-tis,300,-0.00209502605741886,0.0002881621245231818
4,0.2,100,occupancy-minus-tis,300,-0.00198239397222093,0.0002883913092279736
4,0.2,100,oracle_tail-minus-tis,300,-0.002139855272377596,0.00028831195542133783
4,0.2,100,uniform-minus-tis,300,0.004535072631077185,0.00032703053714574706
4,0.2,100,untied_tis-minus-tis,300,0.004326304392489598,0.00045043093479750913
4,0.2,200,adaptive_neyman-minus-tis,300,0.12030110853247299,0.003575597139244363
4,0.2,200,answer_entropy-minus-tis,300,0.008688149479485723,0.0002750291774813277
4,0.2,200,mc_ucb_frozen-minus-tis,300,0.003230907828343953,0.00012420992795988362
4,0.2,200,mean_influence-minus-tis,300,-0.0005100766096594822,7.702300741062208e-05
4,0.2,200,occupancy-minus-tis,300,-0.0004585061921311686,7.706938062241023e-05
4,0.2,200,oracle_tail-minus-tis,300,-0.0005327691869539851,7.714225488392388e-05
4,0.2,200,uniform-minus-tis,300,0.0027224092550685755,9.459108825324528e-05
4,0.2,200,untied_tis-minus-tis,300,0.002400868347344698,0.00023376288646781177
4,0.2,400,adaptive_neyman-minus-tis,300,0.1313844622835708,0.003912381240752497
4,0.2,400,answer_entropy-minus-tis,300,0.004469044439051783,0.00016849037171208202
4,0.2,400,mc_ucb_frozen-minus-tis,300,0.001623793673318866,6.227109611074481e-05
4,0.2,400,mean_influence-minus-tis,300,-0.0002152506187616382,3.1137482918406216e-05
4,0.2,400,occupancy-minus-tis,300,-0.00018954069073955546,3.1239058798368217e-05
4,0.2,400,oracle_tail-minus-tis,300,-0.000227915700873385,3.106643308656289e-05
4,0.2,400,uniform-minus-tis,300,0.0014086277693692308,4.471173330180521e-05
4,0.2,400,untied_tis-minus-tis,300,0.0010200437066424795,0.00012448552198833637
6,0.1,50,adaptive_neyman-minus-tis,300,0.3094343742357055,0.008315662572277395
6,0.1,50,answer_entropy-minus-tis,300,0.09987514134484361,0.003964522885077136
6,0.1,50,mc_ucb_frozen-minus-tis,300,0.031222900054295573,0.0016434494002983385
6,0.1,50,mean_influence-minus-tis,300,-0.01604588337019225,0.0012908009667870952
6,0.1,50,occupancy-minus-tis,300,-0.014895679297972638,0.0012897883568387502
6,0.1,50,oracle_tail-minus-tis,300,-0.016677018152928803,0.0012908317060882975
6,0.1,50,uniform-minus-tis,300,0.019146575257220005,0.001552043814147684
6,0.1,50,untied_tis-minus-tis,300,0.202205552878573,0.004478756745450764
6,0.1,100,adaptive_neyman-minus-tis,300,0.3584944857728902,0.010124182778816113
6,0.1,100,answer_entropy-minus-tis,300,0.05529210355043759,0.002418604841476554
6,0.1,100,mc_ucb_frozen-minus-tis,300,0.014178722993124827,0.001089175865593934
6,0.1,100,mean_influence-minus-tis,300,-0.007308748104550882,0.0009294495840988237
6,0.1,100,occupancy-minus-tis,300,-0.00674604301099607,0.0009291244283298861
6,0.1,100,oracle_tail-minus-tis,300,-0.007582313536171729,0.0009298102994570484
6,0.1,100,uniform-minus-tis,300,0.010047095864114336,0.0009839322974560477
6,0.1,100,untied_tis-minus-tis,300,0.020903692139016203,0.0017637738179120603
6,0.1,200,adaptive_neyman-minus-tis,300,0.3996210272716724,0.010518001244307507
6,0.1,200,answer_entropy-minus-tis,300,0.028175318614966832,0.001299551579734435
6,0.1,200,mc_ucb_frozen-minus-tis,300,0.007163785878773329,0.0006174960674643473
6,0.1,200,mean_influence-minus-tis,300,-0.0029492971349063144,0.0005483319976577714
6,0.1,200,occupancy-minus-tis,300,-0.0026918252239187686,0.0005471732205831187
6,0.1,200,oracle_tail-minus-tis,300,-0.0030923249687466706,0.0005487821976532119
6,0.1,200,uniform-minus-tis,300,0.0056404867297693735,0.0005671422347820711
6,0.1,200,untied_tis-minus-tis,300,0.015600966858999877,0.0013807101803479298
6,0.1,400,adaptive_neyman-minus-tis,300,0.42246824211800876,0.011662733185154891
6,0.1,400,answer_entropy-minus-tis,300,0.01181553847768093,0.0004273394567465138
6,0.1,400,mc_ucb_frozen-minus-tis,300,0.004121504594710462,0.0001643614814593109
6,0.1,400,mean_influence-minus-tis,300,-0.0006303812052466573,9.906402696995609e-05
6,0.1,400,occupancy-minus-tis,300,-0.0004974666687193595,9.89349573645311e-05
6,0.1,400,oracle_tail-minus-tis,300,-0.0007150696972035147,9.900332955331326e-05
6,0.1,400,uniform-minus-tis,300,0.003522694812138587,0.00013540464990743027
6,0.1,400,untied_tis-minus-tis,300,0.007553546804364317,0.0006777538083008855
6,0.2,50,adaptive_neyman-minus-tis,300,0.2281239407092467,0.00786118151650895
6,0.2,50,answer_entropy-minus-tis,300,0.08093073610168006,0.0030579977902021565
6,0.2,50,mc_ucb_frozen-minus-tis,300,0.017441465380942982,0.0017272247157404076
6,0.2,50,mean_influence-minus-tis,300,-0.016480462082784506,0.001460447212939853
6,0.2,50,occupancy-minus-tis,300,-0.015763485743849413,0.0014577999194082898
6,0.2,50,oracle_tail-minus-tis,300,-0.016807357331531467,0.0014593852183577873
6,0.2,50,uniform-minus-tis,300,0.009159983339572166,0.0015650064666753137
6,0.2,50,untied_tis-minus-tis,300,0.13563951072690625,0.0033033316091542015
6,0.2,100,adaptive_neyman-minus-tis,300,0.2468677492311728,0.007285420600109867
6,0.2,100,answer_entropy-minus-tis,300,0.03660073560327712,0.0013898527102940545
6,0.2,100,mc_ucb_frozen-minus-tis,300,0.009862445322865064,0.0008327414189842584
6,0.2,100,mean_influence-minus-tis,300,-0.00555415863160839,0.0007646219691845631
6,0.2,100,occupancy-minus-tis,300,-0.005230965721025611,0.0007651450581683713
6,0.2,100,oracle_tail-minus-tis,300,-0.005717239144068803,0.000765107274005612
6,0.2,100,uniform-minus-tis,300,0.006037223969721437,0.0008016349850202617
6,0.2,100,untied_tis-minus-tis,300,0.012462421060242358,0.0012848224490063513
6,0.2,200,adaptive_neyman-minus-tis,300,0.27051763034110166,0.007805303146572144
6,0.2,200,answer_entropy-minus-tis,300,0.018482127075144666,0.0007762382766138289
6,0.2,200,mc_ucb_frozen-minus-tis,300,0.005426731800355349,0.0004714981797041165
6,0.2,200,mean_influence-minus-tis,300,-0.001943903900073057,0.0003955594768828833
6,0.2,200,occupancy-minus-tis,300,-0.0017846911000120392,0.0003955335628744343
6,0.2,200,oracle_tail-minus-tis,300,-0.002023967425613195,0.0003954622244461203
6,0.2,200,uniform-minus-tis,300,0.004133012571666032,0.0004127317073694877
6,0.2,200,untied_tis-minus-tis,300,0.011122974129244134,0.0011077742447504935
6,0.2,400,adaptive_neyman-minus-tis,300,0.27153897749317385,0.008190728031407253
6,0.2,400,answer_entropy-minus-tis,300,0.008707187955094222,0.0003754224704078735
6,0.2,400,mc_ucb_frozen-minus-tis,300,0.0030416538465502046,0.00021132732731310485
6,0.2,400,mean_influence-minus-tis,300,-0.0006438214920949666,0.00011246029736427722
6,0.2,400,occupancy-minus-tis,300,-0.0005670081323063258,0.00011220839670125517
6,0.2,400,oracle_tail-minus-tis,300,-0.0006829025730090265,0.00011240337953869347
6,0.2,400,uniform-minus-tis,300,0.002179403407990402,0.00012871171053168118
6,0.2,400,untied_tis-minus-tis,300,0.005261688004639495,0.000460213774552881
