horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,6,uniform,300,0.029794238721309832,0.0022342704917638627,-0.004663709529532517,1.0
6,0.1,400,7,learned_occupancy,300,0.0009610936776256525,7.542735445588261e-05,-0.00016115510552798363,0.12320199384365543
6,0.1,400,7,tis,300,0.0010763779907404978,0.00014247664329153137,0.0030976299350074722,0.13798021740843203
6,0.1,400,7,uniform,300,0.007800958796537741,0.0006155058601390989,-0.0010198303548102153,1.0
6,0.1,400,8,learned_occupancy,300,0.0009397810187606771,7.046323987745803e-05,0.0015307833003690105,0.1707965044424473
6,0.1,400,8,tis,300,0.0010911761125400282,0.00020897082061455995,-0.0018997536141149554,0.19831116189035913
6,0.1,400,8,uniform,300,0.005502343398821444,0.0005388474963769742,0.009502011202601733,1.0
6,0.1,400,9,learned_occupancy,300,0.003907931346654087,0.0002948761626588051,-0.0011748348111350697,0.11332528213079636
6,0.1,400,9,tis,300,0.002360186231983024,0.0002144679744769021,0.0006577293006676517,0.06844254591363284
6,0.1,400,9,uniform,300,0.03448419693448175,0.00266975200529474,0.014226555008726266,1.0
6,0.1,400,10,learned_occupancy,300,0.001995257823074006,0.00019043387047965447,0.0027472290402638924,0.11533848428407649
6,0.1,400,10,tis,300,0.0026844760094250626,0.0005947795384701612,0.0032181725455179256,0.1551796416700824
6,0.1,400,10,uniform,300,0.017299150716769643,0.0014422053670384613,0.011304047253623866,1.0
6,0.1,400,11,learned_occupancy,300,0.00013328577111692235,2.8820248560473766e-05,0.005220686632036135,0.03295558304014608
6,0.1,400,11,tis,300,0.0036386489273970545,0.0007851958765479849,0.024352206593560563,0.8996744054215664
6,0.1,400,11,uniform,300,0.0040444064046615495,0.0007537308988076617,0.030995644519987132,1.0
6,0.1,400,12,learned_occupancy,300,0.011372880116144546,0.0010109558693210422,0.0029479985179176717,0.13920916154826624
6,0.1,400,12,tis,300,0.006982066670376314,0.0006326094316662702,0.005101316544193731,0.08546363253028669
6,0.1,400,12,uniform,300,0.0816963480683085,0.006122769284029949,0.0195638820716033,1.0
6,0.1,400,13,learned_occupancy,300,0.00011839818242024146,1.0104731472014692e-05,0.00016820029684486186,0.07692849825597725
6,0.1,400,13,tis,300,0.0003385246748873025,8.040778650230171e-05,0.00033696372490420976,0.21995434667433644
6,0.1,400,13,uniform,300,0.0015390679020702456,0.00015290667796939697,-0.001041293515778506,1.0
6,0.1,400,14,learned_occupancy,300,0.0008293414734150348,6.55527967289134e-05,2.809898921960337e-05,0.07095339696214824
6,0.1,400,14,tis,300,0.01394302727323647,0.002476158935224819,-0.007693314808320259,1.1928803522851434
6,0.1,400,14,uniform,300,0.011688537954813729,0.0009270942071935692,0.009565587123551421,1.0
6,0.1,400,15,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,15,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,15,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,16,learned_occupancy,300,0.00045056004628355904,3.422961607476889e-05,-3.0260067630956863e-05,0.11210993721556564
6,0.1,400,16,tis,300,0.0004925051175711356,5.894123823745039e-05,-0.00027757710497282225,0.12254685754913901
6,0.1,400,16,uniform,300,0.00401891266264131,0.00032162396328559907,0.009554991964663103,1.0
6,0.1,400,17,learned_occupancy,300,0.0011722365807816124,9.02353262921996e-05,-0.0036306902932272764,0.06297277002118691
6,0.1,400,17,tis,300,0.003635490941097069,0.0007181708492350079,0.0010435712775766263,0.19529925844420057
6,0.1,400,17,uniform,300,0.01861497565355976,0.0014897989026877885,0.008683067658143953,1.0
6,0.1,400,18,learned_occupancy,300,0.00193202235791578,0.00014874761720236256,0.0028464725275643686,0.04413483547202837
6,0.1,400,18,tis,300,0.002253676250489402,0.0003763643160452911,-0.0041045367843375626,0.051482649833239365
6,0.1,400,18,uniform,300,0.04377545168691635,0.0051481862594418915,0.024771970035076092,1.0
6,0.1,400,19,learned_occupancy,300,0.001085078134279334,9.538483637893966e-05,-0.0008827386470515834,0.1255428550541735
6,0.1,400,19,tis,300,0.000572828803319745,5.7676065821297585e-05,-0.0012003540689009854,0.06627593087919814
6,0.1,400,19,uniform,300,0.008643089515616858,0.0007468260966520798,-0.007580406872735633,1.0
6,0.1,400,20,learned_occupancy,300,0.001774734660931656,0.00014249764684568588,-0.0028832141380523953,0.10010739695408422
6,0.1,400,20,tis,300,0.0014185518357165043,0.0001373219071421892,0.005748257162459738,0.08001620458771531
6,0.1,400,20,uniform,300,0.01772830694764409,0.0015355783273894958,0.010844362958208606,1.0
6,0.1,400,21,learned_occupancy,300,0.0013031168986478504,0.00011540094292828522,0.001302421978991674,0.14396508210301734
6,0.1,400,21,tis,300,0.0004751988256080867,3.866996296767239e-05,-0.0003363118187403143,0.05249877276160858
6,0.1,400,21,uniform,300,0.00905161779239897,0.0007748980258479641,0.007374320400718828,1.0
6,0.1,400,22,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,22,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,22,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,23,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,23,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,23,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,24,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,learned_occupancy,300,0.002198597565908908,0.00019754881614091345,3.541447418963746e-05,0.04812205355390935
6,0.1,400,25,tis,300,0.00969694623305576,0.0022541715639935235,0.009052437848133964,0.21224301034990886
6,0.1,400,25,uniform,300,0.045687941464216626,0.0037953803846408154,0.022536024146725134,1.0
6,0.1,400,26,learned_occupancy,300,0.0008346446317551977,6.689907569131942e-05,0.0008190038551821358,0.036770988895557785
6,0.1,400,26,tis,300,0.03286086772215016,0.0035378341176613053,0.01710978009084481,1.4477138606505535
6,0.1,400,26,uniform,300,0.022698454864128744,0.0017381602952040534,0.0078062093887229945,1.0
6,0.1,400,27,learned_occupancy,300,0.0014511485524365461,0.00012369286069768736,-0.0014712463960354371,0.0821830264637527
6,0.1,400,27,tis,300,0.002491363420102842,0.00047069230135016285,0.0005050372484105352,0.14109360860496067
6,0.1,400,27,uniform,300,0.017657521447893912,0.0015321502029136374,0.01367669696363959,1.0
6,0.1,400,28,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,28,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,28,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,29,learned_occupancy,300,0.0005190195281741065,4.114989702426913e-05,0.00041677039276315496,0.0823337916892955
6,0.1,400,29,tis,300,0.004734358799868359,0.0006755336630121354,0.006714351378970167,0.7510270617023602
6,0.1,400,29,uniform,300,0.0063038458150055775,0.000532936729486738,0.0025398257104289625,1.0
6,0.1,400,30,learned_occupancy,300,0.010579930743415485,0.0008569298809640791,-0.005055312963426853,0.1360143140672863
6,0.1,400,30,tis,300,0.003881372299359348,0.0006201551735287657,0.0009324975401258791,0.04989845432265091
6,0.1,400,30,uniform,300,0.07778542145337432,0.006582932930320928,0.009271571466046782,1.0
6,0.1,400,31,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,31,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,31,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,32,learned_occupancy,300,0.000199069881044747,1.711027366040834e-05,0.0008971805631030461,0.06447171153151209
6,0.1,400,32,tis,300,0.0004705703760665116,0.00012421347859297796,0.0021330751456285534,0.15240114366781482
6,0.1,400,32,uniform,300,0.003087708955073216,0.0002544829188958692,0.013060661206566572,1.0
6,0.1,400,33,learned_occupancy,300,0.0003863128896568689,3.41301208876804e-05,-0.000764838860630784,0.14318631003292726
6,0.1,400,33,tis,300,0.00045699453003130526,4.527360982099655e-05,-0.00037453341572459833,0.1693843571166766
6,0.1,400,33,uniform,300,0.0026979736370609173,0.00021168182840102898,-0.0007948001622155602,1.0
6,0.1,400,34,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,34,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,34,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,35,learned_occupancy,300,0.0013893737377601236,0.0001093291842093056,-0.0017615213469168425,0.03580661236256117
6,0.1,400,35,tis,300,0.0071553750961144726,0.0017568289620107133,0.0033925323793207746,0.18440663977738841
6,0.1,400,35,uniform,300,0.03880215541453541,0.002885072445999607,0.02609394365683903,1.0
6,0.1,400,36,learned_occupancy,300,2.4623951781545922e-05,1.8292770208870003e-06,-0.0002916881221414691,0.06007748830867283
6,0.1,400,36,tis,300,0.0005945765909643713,0.00010507117156697067,0.00046455970460657824,1.4506472604061433
6,0.1,400,36,uniform,300,0.0004098698609873674,4.2932551520387406e-05,0.0020813984862763993,1.0
6,0.1,400,37,learned_occupancy,300,0.0006541767297887431,6.515285386956312e-05,-0.0019529441677754071,0.12046378942639253
6,0.1,400,37,tis,300,0.0011711235276865883,0.00016150978083321737,0.003000247955643996,0.21565728587913888
6,0.1,400,37,uniform,300,0.005430484404514498,0.00041622226734994584,0.00024281666313875108,1.0
6,0.1,400,38,learned_occupancy,300,0.0018259928162347434,0.00013453191084839897,-0.0034635073623747086,0.13899733320825733
6,0.1,400,38,tis,300,0.003363409746670265,0.0003241171402185216,0.0010410523332972299,0.25602783379938904
6,0.1,400,38,uniform,300,0.013136891004224445,0.001056140728466093,0.0011831233769541841,1.0
6,0.1,400,39,learned_occupancy,300,0.0038771492905432794,0.00033141914945183953,0.001956154665388519,0.11297447332993125
6,0.1,400,39,tis,300,0.014156155513383414,0.0023740004811554608,0.009885809160848056,0.4124897169685712
6,0.1,400,39,uniform,300,0.03431880827822434,0.002665554969385861,0.029977464583680346,1.0
6,0.1,400,40,learned_occupancy,300,0.0010378981270955919,8.68667418543568e-05,0.0005174280167947735,0.08179385479161425
6,0.1,400,40,tis,300,0.0010097878477977865,0.00021835384890985825,-0.0027443908996554,0.07957856213136971
6,0.1,400,40,uniform,300,0.0126891944356925,0.0009299413682199479,0.008621560994062047,1.0
6,0.1,400,41,learned_occupancy,300,0.0036202788310941533,0.0002644583598338901,-0.001989165370795658,0.06721375942298186
6,0.1,400,41,tis,300,0.004608759072859746,0.0004378548070427065,0.001405852432945401,0.08556579148022633
6,0.1,400,41,uniform,300,0.05386216843357077,0.0038903559870221045,-0.006416257862199489,1.0
6,0.1,400,42,learned_occupancy,300,0.0005395854139607007,4.319725552929334e-05,-0.0008620095009036281,0.08484778832634586
6,0.1,400,42,tis,300,0.0007024871360673784,0.00010600612087460147,0.0018171218090559712,0.11046347488438038
6,0.1,400,42,uniform,300,0.0063594517264883785,0.0005191354927584774,0.003751158008146967,1.0
6,0.1,400,43,learned_occupancy,300,2.0961585631536214e-06,1.2121091521240757e-06,0.0002406288271990542,0.010728197648065782
6,0.1,400,43,tis,300,0.00017253764954919533,4.775043371802876e-05,0.003974021612322055,0.8830524744805861
6,0.1,400,43,uniform,300,0.0001953877652069119,3.901428740846403e-05,0.005425433568596693,1.0
6,0.1,400,44,learned_occupancy,300,0.0008131031821207872,6.936037384288354e-05,0.0036817810301364375,0.09387261461223372
6,0.1,400,44,tis,300,0.0008964970325014817,0.00016371803529369896,0.0030557317672885126,0.10350041948368764
6,0.1,400,44,uniform,300,0.008661771971298875,0.0007179243980245669,0.020430541697217558,1.0
6,0.1,400,45,learned_occupancy,300,0.0035367580577799185,0.0003143439858666092,0.004053197198869472,0.12855382034034246
6,0.1,400,45,tis,300,0.0034395935220151185,0.000743842685797856,0.0032960588685932352,0.12502209097969696
6,0.1,400,45,uniform,300,0.027511886059989936,0.0022239723578852608,0.03362242869872464,1.0
6,0.1,400,46,learned_occupancy,300,0.0011038191130831737,9.626803671784776e-05,0.001266752079457726,0.16552393044576927
6,0.1,400,46,tis,300,0.0016455761243547816,0.00015053879292574058,0.0023357544765073663,0.2467634639792609
6,0.1,400,46,uniform,300,0.006668637641158592,0.0005714662500926541,0.0004233766252170364,1.0
6,0.1,400,47,learned_occupancy,300,0.0009110577017056796,7.706251993403496e-05,-0.00518376508776267,0.04176669135805158
6,0.1,400,47,tis,300,0.0026922144339175773,0.0009702404440959024,-0.007052999007741243,0.12342235746496409
6,0.1,400,47,uniform,300,0.021813020665091543,0.0016555301123458632,0.0025540059017992315,1.0
6,0.1,400,48,learned_occupancy,300,0.0015529720466071109,0.00012266538421067762,0.0018793760246719276,0.061407066267028444
6,0.1,400,48,tis,300,0.0013715119206062258,0.00013817841890805568,0.0021209894265447533,0.054231834744668174
6,0.1,400,48,uniform,300,0.0252897938464283,0.0021343332199391762,0.023340040338848428,1.0
6,0.1,400,49,learned_occupancy,300,0.0012970158113158636,9.766994297248474e-05,0.000658652769133113,0.11609709119615491
6,0.1,400,49,tis,300,0.0007583542906743651,6.253195531577026e-05,-0.00019391868578529556,0.06788099765267704
6,0.1,400,49,uniform,300,0.011171820051240183,0.0009221248351221176,0.0017419347857317927,1.0
