horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,40,learned_occupancy,0.0013605672680234047
6,0.1,400,40,tis,0.007616778876916799
6,0.1,400,40,uniform,0.01913662111942206
6,0.1,400,41,learned_occupancy,0.0018636841111510456
6,0.1,400,41,tis,0.006856540448702173
6,0.1,400,41,uniform,0.009043750337580295
6,0.1,400,42,learned_occupancy,0.0025544938243471167
6,0.1,400,42,tis,0.011700857235708927
6,0.1,400,42,uniform,0.015649802148137666
6,0.1,400,43,learned_occupancy,0.00268107484374455
6,0.1,400,43,tis,0.004168492252956159
6,0.1,400,43,uniform,0.018415802411568025
6,0.1,400,44,learned_occupancy,0.0010161669318277564
6,0.1,400,44,tis,0.0062695847404151
6,0.1,400,44,uniform,0.022609274723198496
6,0.1,400,45,learned_occupancy,0.0019796366316253517
6,0.1,400,45,tis,0.0021475251662570792
6,0.1,400,45,uniform,0.012817285273360178
6,0.1,400,46,learned_occupancy,0.0011279277725727386
6,0.1,400,46,tis,0.01677069595771599
6,0.1,400,46,uniform,0.02634263755451222
6,0.1,400,47,learned_occupancy,0.0009444106082183193
6,0.1,400,47,tis,0.0009463156546928743
6,0.1,400,47,uniform,0.019693908027580715
6,0.1,400,48,learned_occupancy,0.0015574161913165115
6,0.1,400,48,tis,0.005238539053989652
6,0.1,400,48,uniform,0.023213272396473694
6,0.1,400,49,learned_occupancy,0.0012392005011434332
6,0.1,400,49,tis,0.010070730634568337
6,0.1,400,49,uniform,0.01895623765316552
6,0.1,400,50,learned_occupancy,0.001041939942155058
6,0.1,400,50,tis,0.0007774287343817443
6,0.1,400,50,uniform,0.009041972026635599
6,0.1,400,51,learned_occupancy,0.0008054941343439476
6,0.1,400,51,tis,0.0010123503923190802
6,0.1,400,51,uniform,0.019084173059172645
6,0.1,400,52,learned_occupancy,0.0008393872914662972
6,0.1,400,52,tis,0.004722168655666205
6,0.1,400,52,uniform,0.019932791426112345
6,0.1,400,53,learned_occupancy,0.00168570534477349
6,0.1,400,53,tis,0.0010998979367682644
6,0.1,400,53,uniform,0.015304939054977115
6,0.1,400,54,learned_occupancy,0.001871335351066519
6,0.1,400,54,tis,0.0014546071755145676
6,0.1,400,54,uniform,0.019458396614402768
6,0.1,400,55,learned_occupancy,0.001046330856088033
6,0.1,400,55,tis,0.0065228882033131295
6,0.1,400,55,uniform,0.016600680579926336
6,0.1,400,56,learned_occupancy,0.0010188271457230876
6,0.1,400,56,tis,0.0026468937853369773
6,0.1,400,56,uniform,0.01096062621293794
6,0.1,400,57,learned_occupancy,0.0010453130822116212
6,0.1,400,57,tis,0.002348113443486169
6,0.1,400,57,uniform,0.014724964051771688
6,0.1,400,58,learned_occupancy,0.0014232475529895225
6,0.1,400,58,tis,0.006326156881687583
6,0.1,400,58,uniform,0.014127516194633915
6,0.1,400,59,learned_occupancy,0.001461423513970249
6,0.1,400,59,tis,0.0035803467167209507
6,0.1,400,59,uniform,0.020009972291432677
6,0.1,400,60,learned_occupancy,0.0017589816230624339
6,0.1,400,60,tis,0.010348977736623084
6,0.1,400,60,uniform,0.015284478383111453
6,0.1,400,61,learned_occupancy,0.0009875882129410161
6,0.1,400,61,tis,0.0031382684957389747
6,0.1,400,61,uniform,0.02078216645283389
6,0.1,400,62,learned_occupancy,0.0010739031077426058
6,0.1,400,62,tis,0.0014375029168543995
6,0.1,400,62,uniform,0.01466118932426261
6,0.1,400,63,learned_occupancy,0.0015019233004679826
6,0.1,400,63,tis,0.003081219074725383
6,0.1,400,63,uniform,0.017136598222314444
6,0.1,400,64,learned_occupancy,0.0032302625527461802
6,0.1,400,64,tis,0.002790694385265084
6,0.1,400,64,uniform,0.023036205849354056
6,0.1,400,65,learned_occupancy,0.0016248900091617154
6,0.1,400,65,tis,0.004201457947459817
6,0.1,400,65,uniform,0.031073826901781364
6,0.1,400,66,learned_occupancy,0.0010004090782524207
6,0.1,400,66,tis,0.0013569111079094196
6,0.1,400,66,uniform,0.014295227979500775
6,0.1,400,67,learned_occupancy,0.0014378644275363423
6,0.1,400,67,tis,0.0036905997881398413
6,0.1,400,67,uniform,0.018848500631132296
6,0.1,400,68,learned_occupancy,0.0016513567292127903
6,0.1,400,68,tis,0.002377444483624034
6,0.1,400,68,uniform,0.02111197548204773
6,0.1,400,69,learned_occupancy,0.0012903781272155055
6,0.1,400,69,tis,0.003895687790938355
6,0.1,400,69,uniform,0.01473293153509349
6,0.1,400,70,learned_occupancy,0.0011648680278091524
6,0.1,400,70,tis,0.003993497856913796
6,0.1,400,70,uniform,0.02547657708900108
6,0.1,400,71,learned_occupancy,0.0016108763157047326
6,0.1,400,71,tis,0.011718639325011269
6,0.1,400,71,uniform,0.02473250084815615
6,0.1,400,72,learned_occupancy,0.0019409118419998666
6,0.1,400,72,tis,0.0015195257120553213
6,0.1,400,72,uniform,0.01509956796621247
6,0.1,400,73,learned_occupancy,0.0023115716731203816
6,0.1,400,73,tis,0.0033433815526000754
6,0.1,400,73,uniform,0.02237068105469608
6,0.1,400,74,learned_occupancy,0.0013137373449842158
6,0.1,400,74,tis,0.02488406197524173
6,0.1,400,74,uniform,0.016161144709656315
6,0.1,400,75,learned_occupancy,0.0014015434961990908
6,0.1,400,75,tis,0.003709889346684744
6,0.1,400,75,uniform,0.03765536909134085
6,0.1,400,76,learned_occupancy,0.0011036116108174598
6,0.1,400,76,tis,0.0010625298769976676
6,0.1,400,76,uniform,0.013153178918499424
6,0.1,400,77,learned_occupancy,0.0011719970218345339
6,0.1,400,77,tis,0.0016423158024159857
6,0.1,400,77,uniform,0.007656171290661384
6,0.1,400,78,learned_occupancy,0.0011100861368290801
6,0.1,400,78,tis,0.001960712400456173
6,0.1,400,78,uniform,0.0306363103764119
6,0.1,400,79,learned_occupancy,0.0015443881931138492
6,0.1,400,79,tis,0.004124501110736214
6,0.1,400,79,uniform,0.011768625296257645
6,0.1,400,80,learned_occupancy,0.0014447870912123462
6,0.1,400,80,tis,0.003611253811909454
6,0.1,400,80,uniform,0.013590777328711317
6,0.1,400,81,learned_occupancy,0.0009240863048481353
6,0.1,400,81,tis,0.004867523699603325
6,0.1,400,81,uniform,0.01471481879323335
6,0.1,400,82,learned_occupancy,0.0010561334142041101
6,0.1,400,82,tis,0.0021220439128219774
6,0.1,400,82,uniform,0.012411539700714909
6,0.1,400,83,learned_occupancy,0.0008922115229701183
6,0.1,400,83,tis,0.0009136490138335012
6,0.1,400,83,uniform,0.017824774007945816
6,0.1,400,84,learned_occupancy,0.0017924022860620276
6,0.1,400,84,tis,0.0011948177784142317
6,0.1,400,84,uniform,0.02012022609831008
6,0.1,400,85,learned_occupancy,0.0007727670997640819
6,0.1,400,85,tis,0.0013799194503742189
6,0.1,400,85,uniform,0.020244485271448037
6,0.1,400,86,learned_occupancy,0.0008126192942859153
6,0.1,400,86,tis,0.011183603608921953
6,0.1,400,86,uniform,0.019111484684111512
6,0.1,400,87,learned_occupancy,0.002031644739440964
6,0.1,400,87,tis,0.0015276017217540348
6,0.1,400,87,uniform,0.018934075445407803
6,0.1,400,88,learned_occupancy,0.0017022678071759805
6,0.1,400,88,tis,0.0020264756006881726
6,0.1,400,88,uniform,0.02443046938677699
6,0.1,400,89,learned_occupancy,0.0011384993073062513
6,0.1,400,89,tis,0.0009568991216931154
6,0.1,400,89,uniform,0.018947326118400377
6,0.1,400,90,learned_occupancy,0.0008719548618141233
6,0.1,400,90,tis,0.0032189732410278986
6,0.1,400,90,uniform,0.01688987727801376
6,0.1,400,91,learned_occupancy,0.0019702579276114998
6,0.1,400,91,tis,0.002515144783256985
6,0.1,400,91,uniform,0.010744738955254293
6,0.1,400,92,learned_occupancy,0.0016219473657199976
6,0.1,400,92,tis,0.004449268336210388
6,0.1,400,92,uniform,0.020925183603639715
6,0.1,400,93,learned_occupancy,0.0010878654129204005
6,0.1,400,93,tis,0.0030107324541623444
6,0.1,400,93,uniform,0.02134299195481871
6,0.1,400,94,learned_occupancy,0.0015515712624447025
6,0.1,400,94,tis,0.0017213847014996972
6,0.1,400,94,uniform,0.01734782883441224
6,0.1,400,95,learned_occupancy,0.00130947002665756
6,0.1,400,95,tis,0.0058606481084446166
6,0.1,400,95,uniform,0.014627306637429114
6,0.1,400,96,learned_occupancy,0.0016992047923793875
6,0.1,400,96,tis,0.0011850393871351526
6,0.1,400,96,uniform,0.021709036129103788
6,0.1,400,97,learned_occupancy,0.0016116108946805546
6,0.1,400,97,tis,0.0032726384071359656
6,0.1,400,97,uniform,0.020108551792037896
6,0.1,400,98,learned_occupancy,0.0011658323904077627
6,0.1,400,98,tis,0.002498260635540081
6,0.1,400,98,uniform,0.01854098914248719
6,0.1,400,99,learned_occupancy,0.000679289070284736
6,0.1,400,99,tis,0.00392726929661915
6,0.1,400,99,uniform,0.019471785882724312
6,0.1,400,100,learned_occupancy,0.001453170358641647
6,0.1,400,100,tis,0.005082664118868401
6,0.1,400,100,uniform,0.015561991259221815
6,0.1,400,101,learned_occupancy,0.0025102024378275503
6,0.1,400,101,tis,0.007112563253034151
6,0.1,400,101,uniform,0.025515266036036235
6,0.1,400,102,learned_occupancy,0.001509796830683051
6,0.1,400,102,tis,0.0032255819681832865
6,0.1,400,102,uniform,0.03081924948784349
6,0.1,400,103,learned_occupancy,0.0018239569815086966
6,0.1,400,103,tis,0.008271730294116611
6,0.1,400,103,uniform,0.03095795330072314
6,0.1,400,104,learned_occupancy,0.0012984204313810283
6,0.1,400,104,tis,0.0009561974056573667
6,0.1,400,104,uniform,0.008415693276289915
6,0.1,400,105,learned_occupancy,0.0011533933816508548
6,0.1,400,105,tis,0.0027523283281236897
6,0.1,400,105,uniform,0.01314989239575483
6,0.1,400,106,learned_occupancy,0.0007288231705592097
6,0.1,400,106,tis,0.0021824039162568146
6,0.1,400,106,uniform,0.015336772460275025
6,0.1,400,107,learned_occupancy,0.0019527139439577232
6,0.1,400,107,tis,0.004909097220600218
6,0.1,400,107,uniform,0.019601884853608892
6,0.1,400,108,learned_occupancy,0.001137159520151745
6,0.1,400,108,tis,0.004768311832181156
6,0.1,400,108,uniform,0.012394224446197217
6,0.1,400,109,learned_occupancy,0.002286109802330451
6,0.1,400,109,tis,0.0029085462597351302
6,0.1,400,109,uniform,0.014463646719129314
6,0.1,400,110,learned_occupancy,0.0017134223291854543
6,0.1,400,110,tis,0.005709084591902779
6,0.1,400,110,uniform,0.010103033169023725
6,0.1,400,111,learned_occupancy,0.001644427934862538
6,0.1,400,111,tis,0.0012873498513038108
6,0.1,400,111,uniform,0.017648591397192267
6,0.1,400,112,learned_occupancy,0.0011512364387665768
6,0.1,400,112,tis,0.0009966906898347162
6,0.1,400,112,uniform,0.012225424308094287
6,0.1,400,113,learned_occupancy,0.0010298219974887327
6,0.1,400,113,tis,0.003486852011413976
6,0.1,400,113,uniform,0.012474677410908337
6,0.1,400,114,learned_occupancy,0.002119762394688558
6,0.1,400,114,tis,0.001964437477847228
6,0.1,400,114,uniform,0.008781809606462824
6,0.1,400,115,learned_occupancy,0.0011289051388582746
6,0.1,400,115,tis,0.005930981170473846
6,0.1,400,115,uniform,0.020768883415853492
6,0.1,400,116,learned_occupancy,0.001190185361764108
6,0.1,400,116,tis,0.004762449126691373
6,0.1,400,116,uniform,0.030771644471951645
6,0.1,400,117,learned_occupancy,0.0020961510097092123
6,0.1,400,117,tis,0.006493571922491864
6,0.1,400,117,uniform,0.013648229469174432
6,0.1,400,118,learned_occupancy,0.0013955257205697938
6,0.1,400,118,tis,0.0017240118435346708
6,0.1,400,118,uniform,0.02071006328432461
6,0.1,400,119,learned_occupancy,0.001100695568414387
6,0.1,400,119,tis,0.010257707259734452
6,0.1,400,119,uniform,0.01367714893767757
6,0.1,400,120,learned_occupancy,0.0023453113596512746
6,0.1,400,120,tis,0.0007573781411511727
6,0.1,400,120,uniform,0.014089969552897852
6,0.1,400,121,learned_occupancy,0.0022991647928027985
6,0.1,400,121,tis,0.006274600483464054
6,0.1,400,121,uniform,0.03099389860761293
6,0.1,400,122,learned_occupancy,0.0021165092711664646
6,0.1,400,122,tis,0.0027364527239355113
6,0.1,400,122,uniform,0.03187520671304283
6,0.1,400,123,learned_occupancy,0.0014793319740374106
6,0.1,400,123,tis,0.0014860860124770439
6,0.1,400,123,uniform,0.009877143863790773
6,0.1,400,124,learned_occupancy,0.0014868492533902907
6,0.1,400,124,tis,0.0014910339834767734
6,0.1,400,124,uniform,0.013394939259457537
6,0.1,400,125,learned_occupancy,0.001527121177375534
6,0.1,400,125,tis,0.0046055900283399395
6,0.1,400,125,uniform,0.015379725314834327
6,0.1,400,126,learned_occupancy,0.0024369870922995958
6,0.1,400,126,tis,0.003785872604941474
6,0.1,400,126,uniform,0.013753395865344811
6,0.1,400,127,learned_occupancy,0.0013220588453516865
6,0.1,400,127,tis,0.004641297721257976
6,0.1,400,127,uniform,0.015366372013022116
6,0.1,400,128,learned_occupancy,0.0010142923344530776
6,0.1,400,128,tis,0.003510715534033813
6,0.1,400,128,uniform,0.014633462590644429
6,0.1,400,129,learned_occupancy,0.001613082233445611
6,0.1,400,129,tis,0.0063581996045452
6,0.1,400,129,uniform,0.025181662416090222
6,0.1,400,130,learned_occupancy,0.0013406831184066175
6,0.1,400,130,tis,0.0016785534581115556
6,0.1,400,130,uniform,0.031196490870944952
6,0.1,400,131,learned_occupancy,0.0016525449601881071
6,0.1,400,131,tis,0.007736943299385524
6,0.1,400,131,uniform,0.020015631165340324
6,0.1,400,132,learned_occupancy,0.0014082919091886253
6,0.1,400,132,tis,0.00258273950959699
6,0.1,400,132,uniform,0.010205261174345613
6,0.1,400,133,learned_occupancy,0.0011603282119841685
6,0.1,400,133,tis,0.0011553856466185893
6,0.1,400,133,uniform,0.010492103804098122
6,0.1,400,134,learned_occupancy,0.0018308884725816274
6,0.1,400,134,tis,0.00442945213223397
6,0.1,400,134,uniform,0.017281188931262147
6,0.1,400,135,learned_occupancy,0.0023697472738732537
6,0.1,400,135,tis,0.003896127144966984
6,0.1,400,135,uniform,0.013731354278110446
6,0.1,400,136,learned_occupancy,0.0016436972655531506
6,0.1,400,136,tis,0.00949879932597806
6,0.1,400,136,uniform,0.019473757611970895
6,0.1,400,137,learned_occupancy,0.0014069295875141876
6,0.1,400,137,tis,0.003518762070179755
6,0.1,400,137,uniform,0.014244510198224328
6,0.1,400,138,learned_occupancy,0.0013692412261871836
6,0.1,400,138,tis,0.0021515214884850783
6,0.1,400,138,uniform,0.020966417874572218
6,0.1,400,139,learned_occupancy,0.0012770395767123014
6,0.1,400,139,tis,0.002035753325915158
6,0.1,400,139,uniform,0.016304976147930614
6,0.1,400,140,learned_occupancy,0.0019944963552590194
6,0.1,400,140,tis,0.004144561789624965
6,0.1,400,140,uniform,0.014453008406186652
6,0.1,400,141,learned_occupancy,0.0026463604702170406
6,0.1,400,141,tis,0.005453953719618805
6,0.1,400,141,uniform,0.036028711419807166
6,0.1,400,142,learned_occupancy,0.0016833931986246454
6,0.1,400,142,tis,0.004362873567882414
6,0.1,400,142,uniform,0.013732227003879466
6,0.1,400,143,learned_occupancy,0.0018649048719395628
6,0.1,400,143,tis,0.002146429724972504
6,0.1,400,143,uniform,0.014484621043024835
6,0.1,400,144,learned_occupancy,0.0019323672047935694
6,0.1,400,144,tis,0.00486125456771782
6,0.1,400,144,uniform,0.014107932109392587
6,0.1,400,145,learned_occupancy,0.0013220289553265694
6,0.1,400,145,tis,0.0022045572945472323
6,0.1,400,145,uniform,0.021472686539383837
6,0.1,400,146,learned_occupancy,0.00204179641134457
6,0.1,400,146,tis,0.003842662929218939
6,0.1,400,146,uniform,0.022164995269395676
6,0.1,400,147,learned_occupancy,0.001538890065078485
6,0.1,400,147,tis,0.004270885598497133
6,0.1,400,147,uniform,0.020449512994350494
6,0.1,400,148,learned_occupancy,0.005366991990870881
6,0.1,400,148,tis,0.0026686221791692604
6,0.1,400,148,uniform,0.011224416499133695
6,0.1,400,149,learned_occupancy,0.0010319572116336217
6,0.1,400,149,tis,0.011627590692987069
6,0.1,400,149,uniform,0.015743128157157157
6,0.1,400,150,learned_occupancy,0.001457069951769548
6,0.1,400,150,tis,0.0028506051827129307
6,0.1,400,150,uniform,0.021706805353182507
6,0.1,400,151,learned_occupancy,0.0019019527309926192
6,0.1,400,151,tis,0.0025348797763780485
6,0.1,400,151,uniform,0.016188517014529412
6,0.1,400,152,learned_occupancy,0.001809347437266775
6,0.1,400,152,tis,0.0011849905159679024
6,0.1,400,152,uniform,0.014647974432183023
6,0.1,400,153,learned_occupancy,0.0026732999248784404
6,0.1,400,153,tis,0.0013778223148136828
6,0.1,400,153,uniform,0.010840892854723701
6,0.1,400,154,learned_occupancy,0.0014333983634282875
6,0.1,400,154,tis,0.001406489141277998
6,0.1,400,154,uniform,0.024680404214572942
6,0.1,400,155,learned_occupancy,0.0018128012316744428
6,0.1,400,155,tis,0.0013110152585325253
6,0.1,400,155,uniform,0.022712396840019963
6,0.1,400,156,learned_occupancy,0.0012300971444009759
6,0.1,400,156,tis,0.002648725588445955
6,0.1,400,156,uniform,0.015508991071527768
6,0.1,400,157,learned_occupancy,0.002215306718614791
6,0.1,400,157,tis,0.003576754579177963
6,0.1,400,157,uniform,0.013361821222044183
6,0.1,400,158,learned_occupancy,0.002182629257416305
6,0.1,400,158,tis,0.003061202102670573
6,0.1,400,158,uniform,0.021414916278146928
6,0.1,400,159,learned_occupancy,0.001044750099055932
6,0.1,400,159,tis,0.005953330924044999
6,0.1,400,159,uniform,0.013123466971830448
6,0.1,400,160,learned_occupancy,0.0013461917983923588
6,0.1,400,160,tis,0.001258047200624339
6,0.1,400,160,uniform,0.022246142129934678
6,0.1,400,161,learned_occupancy,0.001069892200521373
6,0.1,400,161,tis,0.0010838336923361946
6,0.1,400,161,uniform,0.00813152068808365
6,0.1,400,162,learned_occupancy,0.0012549087714680766
6,0.1,400,162,tis,0.0018639135253595512
6,0.1,400,162,uniform,0.016231476307777815
6,0.1,400,163,learned_occupancy,0.0015043926965910422
6,0.1,400,163,tis,0.002679155899461416
6,0.1,400,163,uniform,0.027470810884190667
6,0.1,400,164,learned_occupancy,0.0015000100018057443
6,0.1,400,164,tis,0.006753189012377955
6,0.1,400,164,uniform,0.024117531364889387
6,0.1,400,165,learned_occupancy,0.0015177019224026378
6,0.1,400,165,tis,0.001280003751509015
6,0.1,400,165,uniform,0.022236785165242228
6,0.1,400,166,learned_occupancy,0.001777191957799681
6,0.1,400,166,tis,0.002470467843147664
6,0.1,400,166,uniform,0.01866651839168013
6,0.1,400,167,learned_occupancy,0.001518808366110983
6,0.1,400,167,tis,0.0018074993659525714
6,0.1,400,167,uniform,0.0211966860767247
6,0.1,400,168,learned_occupancy,0.0010948640130122086
6,0.1,400,168,tis,0.005590718112805879
6,0.1,400,168,uniform,0.020840616155340094
6,0.1,400,169,learned_occupancy,0.0013187685856055668
6,0.1,400,169,tis,0.002176435572892102
6,0.1,400,169,uniform,0.013460370151675307
6,0.1,400,170,learned_occupancy,0.0016510068004777067
6,0.1,400,170,tis,0.005702099149506208
6,0.1,400,170,uniform,0.01807469887889167
6,0.1,400,171,learned_occupancy,0.0021958490797423977
6,0.1,400,171,tis,0.003268927725652342
6,0.1,400,171,uniform,0.01924396194374858
6,0.1,400,172,learned_occupancy,0.0006348996336274925
6,0.1,400,172,tis,0.006534372143804809
6,0.1,400,172,uniform,0.020408723808092482
6,0.1,400,173,learned_occupancy,0.00147520307342257
6,0.1,400,173,tis,0.0031305649838103246
6,0.1,400,173,uniform,0.015619170708980083
6,0.1,400,174,learned_occupancy,0.0013225480729798422
6,0.1,400,174,tis,0.0012732657567351463
6,0.1,400,174,uniform,0.02211170519291396
6,0.1,400,175,learned_occupancy,0.0012423712958302114
6,0.1,400,175,tis,0.00934652288892776
6,0.1,400,175,uniform,0.031335759789501316
6,0.1,400,176,learned_occupancy,0.0010806224458512874
6,0.1,400,176,tis,0.007554914805122122
6,0.1,400,176,uniform,0.02365488383901188
6,0.1,400,177,learned_occupancy,0.0011571432710100508
6,0.1,400,177,tis,0.0012894265508082065
6,0.1,400,177,uniform,0.010496778010940658
6,0.1,400,178,learned_occupancy,0.0013352971880882356
6,0.1,400,178,tis,0.002468187226120732
6,0.1,400,178,uniform,0.019568504321393853
6,0.1,400,179,learned_occupancy,0.001493688123815831
6,0.1,400,179,tis,0.00283798646536266
6,0.1,400,179,uniform,0.017872199410968726
6,0.1,400,180,learned_occupancy,0.0015620918425129319
6,0.1,400,180,tis,0.002515797259496342
6,0.1,400,180,uniform,0.022042745693746313
6,0.1,400,181,learned_occupancy,0.0011858555433540655
6,0.1,400,181,tis,0.0032891316974835456
6,0.1,400,181,uniform,0.012717631494763636
6,0.1,400,182,learned_occupancy,0.0010667714242228248
6,0.1,400,182,tis,0.003993986875715408
6,0.1,400,182,uniform,0.019662700772140308
6,0.1,400,183,learned_occupancy,0.0011119950341462066
6,0.1,400,183,tis,0.00173867584751307
6,0.1,400,183,uniform,0.02760485992279724
6,0.1,400,184,learned_occupancy,0.0018032418986107055
6,0.1,400,184,tis,0.001618957311958449
6,0.1,400,184,uniform,0.016861422690219962
6,0.1,400,185,learned_occupancy,0.0019072851684156383
6,0.1,400,185,tis,0.006938934265217787
6,0.1,400,185,uniform,0.011812297577937163
6,0.1,400,186,learned_occupancy,0.0017198184507941161
6,0.1,400,186,tis,0.0009971757273276574
6,0.1,400,186,uniform,0.021167890809521223
6,0.1,400,187,learned_occupancy,0.0010191401638618292
6,0.1,400,187,tis,0.008141489828388497
6,0.1,400,187,uniform,0.011988693525467423
6,0.1,400,188,learned_occupancy,0.002188017699920262
6,0.1,400,188,tis,0.0009207767798870906
6,0.1,400,188,uniform,0.020655040129778552
6,0.1,400,189,learned_occupancy,0.0012117961928950747
6,0.1,400,189,tis,0.003055037335176854
6,0.1,400,189,uniform,0.018573858988425018
