horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.1,400,21,learned_mean,300,0.00013487804479157388,1.1741674416502836e-05,-0.00029523110876824205,0.020349894107003094
2,0.1,400,21,learned_occupancy,300,0.0001745478364682638,1.4872418614672919e-05,-0.0006124950097181133,0.026335123660967866
2,0.1,400,21,oracle_no_cov,300,8.914390925814477e-05,8.45688891411491e-06,-1.0902919134420097e-05,0.013449699070673862
2,0.1,400,21,oracle_tail,300,8.914390925814477e-05,8.45688891411491e-06,-1.0902919134420097e-05,0.013449699070673862
2,0.1,400,21,tis,300,0.00021826706757282872,4.694761748296274e-05,-0.0012783783677449848,0.03293131746546964
2,0.1,400,21,tis_no_cov,300,0.00021826706757282872,4.694761748296274e-05,-0.0012783783677449848,0.03293131746546964
2,0.1,400,21,uniform,300,0.0066279482380774525,0.0005498903028174306,0.004518047709788137,1.0
2,0.1,400,22,learned_mean,300,0.00028048062343163937,6.158599639691077e-05,-0.0006790031039303924,0.5000027162049244
2,0.1,400,22,learned_occupancy,300,1.9777655242562456e-05,1.945246701047056e-06,-4.408841833615525e-05,0.0352569144365724
2,0.1,400,22,oracle_no_cov,300,1.3671129197117025e-05,1.2105622673889145e-06,0.0001987310063348809,0.02437103015714374
2,0.1,400,22,oracle_tail,300,1.3671129197117025e-05,1.2105622673889145e-06,0.0001987310063348809,0.02437103015714374
2,0.1,400,22,tis,300,0.0003827653223602973,6.678361761479196e-05,-0.0002817528311146822,0.6823419689661645
2,0.1,400,22,tis_no_cov,300,0.0003827653223602973,6.678361761479196e-05,-0.0002817528311146822,0.6823419689661645
2,0.1,400,22,uniform,300,0.0005609581995084309,5.332460894792387e-05,0.0005730659702507897,1.0
2,0.1,400,23,learned_mean,300,3.0433560680703503e-05,1.5169944238480175e-05,0.0002876307673752817,0.05029811940216917
2,0.1,400,23,learned_occupancy,300,1.6057334752700856e-05,1.1840956238321236e-06,0.00013390606110368056,0.0265382598226189
2,0.1,400,23,oracle_no_cov,300,7.526560442061363e-06,5.916634800494656e-07,0.00016752177631873606,0.012439288316417088
2,0.1,400,23,oracle_tail,300,7.526560442061363e-06,5.916634800494656e-07,0.00016752177631873606,0.012439288316417088
2,0.1,400,23,tis,300,8.32247468102224e-05,3.228419124332768e-05,-0.00039757817464899036,0.1375471078193634
2,0.1,400,23,tis_no_cov,300,8.32247468102224e-05,3.228419124332768e-05,-0.00039757817464899036,0.1375471078193634
2,0.1,400,23,uniform,300,0.0006050635897013482,5.001578400240191e-05,-0.0006242310041344768,1.0
2,0.1,400,24,learned_mean,300,2.8853932711874586e-05,1.0326068643774105e-05,0.0001333575286329036,0.04251781615159184
2,0.1,400,24,learned_occupancy,300,2.8031571380826865e-05,2.046620513264276e-06,0.0003473184819441462,0.041306022659425144
2,0.1,400,24,oracle_no_cov,300,1.309432813635076e-05,1.0898097106913373e-06,-0.00011377746576757164,0.019295194242303595
2,0.1,400,24,oracle_tail,300,1.309432813635076e-05,1.0898097106913373e-06,-0.00011377746576757164,0.019295194242303595
2,0.1,400,24,tis,300,3.129943246014661e-05,9.855982764682796e-06,0.00020442039525396362,0.04612139108656087
2,0.1,400,24,tis_no_cov,300,3.129943246014661e-05,9.855982764682796e-06,0.00020442039525396362,0.04612139108656087
2,0.1,400,24,uniform,300,0.0006786315790302958,5.453689328874564e-05,-0.0013215974235483955,1.0
2,0.1,400,25,learned_mean,300,1.3027766935147048e-05,4.880444320995372e-06,-0.0001261033668601582,4.194788389891634
2,0.1,400,25,learned_occupancy,300,1.0540268597662744e-07,8.546145192974635e-09,-1.653806964618883e-05,0.03393843055369027
2,0.1,400,25,oracle_no_cov,300,7.532142191671416e-08,5.626247527171621e-09,-1.2324359032911402e-06,0.02425261579664539
2,0.1,400,25,oracle_tail,300,7.532142191671416e-08,5.626247527171621e-09,-1.2324359032911402e-06,0.02425261579664539
2,0.1,400,25,tis,300,8.039388883761412e-06,3.6093814075989816e-06,-6.0981750473167264e-05,2.5885890743443505
2,0.1,400,25,tis_no_cov,300,8.039388883761412e-06,3.6093814075989816e-06,-6.0981750473167264e-05,2.5885890743443505
2,0.1,400,25,uniform,300,3.105703011513199e-06,5.384448690117692e-07,0.00010009404749554104,1.0
2,0.1,400,26,learned_mean,300,1.7726798611136805e-07,1.7413103848645574e-08,-3.341853844589515e-06,0.014553312428875009
2,0.1,400,26,learned_occupancy,300,3.057823434119909e-07,3.596668919594126e-08,1.0345148584419335e-05,0.025104058981707297
2,0.1,400,26,oracle_no_cov,300,1.473558060217067e-07,1.5330549213014673e-08,-9.765106982448923e-06,0.012097588122286864
2,0.1,400,26,oracle_tail,300,1.473558060217067e-07,1.5330549213014673e-08,-9.765106982448923e-06,0.012097588122286864
2,0.1,400,26,tis,300,1.1571336954233883e-05,4.548371949635906e-06,6.766577668657773e-05,0.9499813565262433
2,0.1,400,26,tis_no_cov,300,1.1571336954233883e-05,4.548371949635906e-06,6.766577668657773e-05,0.9499813565262433
2,0.1,400,26,uniform,300,1.218059372927728e-05,3.983033244086995e-06,-5.060966595260489e-05,1.0
2,0.1,400,27,learned_mean,300,0.00016499759195532092,4.918875190074509e-05,2.2564086332886498e-05,0.02517023678655462
2,0.1,400,27,learned_occupancy,300,0.00017938825736682018,1.589194794036116e-05,-0.001056846007601,0.02736552007300162
2,0.1,400,27,oracle_no_cov,300,8.487994490326473e-05,6.288837303248746e-06,-0.00037880131730301617,0.01294836055682197
2,0.1,400,27,oracle_tail,300,8.487994490326473e-05,6.288837303248746e-06,-0.00037880131730301617,0.01294836055682197
2,0.1,400,27,tis,300,0.00016927626337575604,4.942538128700758e-05,-0.00019316212665136242,0.025822944329179715
2,0.1,400,27,tis_no_cov,300,0.00016927626337575604,4.942538128700758e-05,-0.00019316212665136242,0.025822944329179715
2,0.1,400,27,uniform,300,0.006555265782936892,0.0005340128760492863,-0.00513855655863774,1.0
2,0.1,400,28,learned_mean,300,4.364082190307489e-05,3.965608743547766e-06,-0.0002810377041907264,0.016642685980468648
2,0.1,400,28,learned_occupancy,300,8.165526455771717e-05,7.076387571507711e-06,-0.0007860594289306699,0.031139718901362547
2,0.1,400,28,oracle_no_cov,300,2.950697718415387e-05,2.8648489874286063e-06,-8.854437698762634e-05,0.01125266056169591
2,0.1,400,28,oracle_tail,300,2.950697718415387e-05,2.8648489874286063e-06,-8.854437698762634e-05,0.01125266056169591
2,0.1,400,28,tis,300,0.00027462774994701193,7.118667117721513e-05,-0.0005411885806546924,0.10473091945980853
2,0.1,400,28,tis_no_cov,300,0.00027462774994701193,7.118667117721513e-05,-0.0005411885806546924,0.10473091945980853
2,0.1,400,28,uniform,300,0.002622222275556388,0.00022462130657843675,0.0017698986282861267,1.0
2,0.1,400,29,learned_mean,300,0.0,0.0,0.0,0.0
2,0.1,400,29,learned_occupancy,300,0.0,0.0,0.0,0.0
2,0.1,400,29,oracle_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,29,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
2,0.1,400,29,tis_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
2,0.1,400,30,learned_mean,300,8.245197149550086e-07,6.514559836533617e-08,-1.1212122558142968e-05,0.05473694639770762
2,0.1,400,30,learned_occupancy,300,6.504958572404097e-07,5.374413875148659e-08,-8.680778886510273e-06,0.04318411824954615
2,0.1,400,30,oracle_no_cov,300,2.425157838490726e-07,2.2262622146021523e-08,9.400890220994477e-06,0.016099764772597443
2,0.1,400,30,oracle_tail,300,2.425157838490726e-07,2.2262622146021523e-08,9.400890220994477e-06,0.016099764772597443
2,0.1,400,30,tis,300,4.737222750426226e-07,4.7194229023497993e-08,-4.3529790526715865e-06,0.031448745622562904
2,0.1,400,30,tis_no_cov,300,4.737222750426226e-07,4.7194229023497993e-08,-4.3529790526715865e-06,0.031448745622562904
2,0.1,400,30,uniform,300,1.506331224552087e-05,1.9121825233576833e-06,0.00020801842980531227,1.0
2,0.1,400,31,learned_mean,300,9.700657795992934e-05,6.319618391368984e-05,0.00045355670717919685,0.16020511245314695
2,0.1,400,31,learned_occupancy,300,1.953283843698609e-05,1.4856435758835756e-06,0.0003319642586200233,0.03225823077295971
2,0.1,400,31,oracle_no_cov,300,9.177200932070504e-06,6.943624719002104e-07,0.00014800547712266724,0.015156028985320893
2,0.1,400,31,oracle_tail,300,9.177200932070504e-06,6.943624719002104e-07,0.00014800547712266724,0.015156028985320893
2,0.1,400,31,tis,300,9.889730015551558e-05,6.275961031929914e-05,0.0006418911319166339,0.16332761577541313
2,0.1,400,31,tis_no_cov,300,9.889730015551558e-05,6.275961031929914e-05,0.0006418911319166339,0.16332761577541313
2,0.1,400,31,uniform,300,0.0006055148707460854,5.17257889892335e-05,-0.0017031137637317768,1.0
2,0.1,400,32,learned_mean,300,1.70034414372739e-06,7.461170382393862e-07,1.078662169718007e-05,1.5912291580810056
2,0.1,400,32,learned_occupancy,300,5.2418019043938685e-08,5.9258213404937705e-09,-1.0690305433724105e-05,0.04905423447321459
2,0.1,400,32,oracle_no_cov,300,3.269360834621203e-08,3.10124270452119e-09,-9.701241371865936e-07,0.030595584473465137
2,0.1,400,32,oracle_tail,300,3.269360834621203e-08,3.10124270452119e-09,-9.701241371865936e-07,0.030595584473465137
2,0.1,400,32,tis,300,1.477206542336989e-06,7.078443047808641e-07,2.4946598481018583e-05,1.3824108086271618
2,0.1,400,32,tis_no_cov,300,1.477206542336989e-06,7.078443047808641e-07,2.4946598481018583e-05,1.3824108086271618
2,0.1,400,32,uniform,300,1.0685727665888017e-06,3.9628159720268135e-07,3.107641838380341e-05,1.0
2,0.1,400,33,learned_mean,300,0.000573803418184782,0.0001563007225395485,0.0017916143639574807,0.3279026243694201
2,0.1,400,33,learned_occupancy,300,5.593227388837723e-05,3.9742785700292305e-06,-0.0003121855703612723,0.031962757302784035
2,0.1,400,33,oracle_no_cov,300,2.131514478551437e-05,1.808710922134689e-06,-0.00017313724832121937,0.012180638337943047
2,0.1,400,33,oracle_tail,300,2.131514478551437e-05,1.808710922134689e-06,-0.00017313724832121937,0.012180638337943047
2,0.1,400,33,tis,300,0.00036033223280339174,6.706506459841003e-05,0.0023590799084894595,0.2059135254978141
2,0.1,400,33,tis_no_cov,300,0.00036033223280339174,6.706506459841003e-05,0.0023590799084894595,0.2059135254978141
2,0.1,400,33,uniform,300,0.0017499201761140108,0.00014550797534091913,0.001807548814858767,1.0
2,0.1,400,34,learned_mean,300,2.242397920739149e-06,1.0511525286502305e-06,0.00015243054112482464,0.09302151158576015
2,0.1,400,34,learned_occupancy,300,1.2106137794320586e-06,1.1459992969770328e-07,0.00010853994955051534,0.05021995546276644
2,0.1,400,34,oracle_no_cov,300,5.330598433399113e-07,4.466715138494366e-08,7.039928411530117e-05,0.022112949684149855
2,0.1,400,34,oracle_tail,300,5.330598433399113e-07,4.466715138494366e-08,7.039928411530117e-05,0.022112949684149855
2,0.1,400,34,tis,300,3.9156219697448563e-05,2.7917543137152628e-05,2.4963704977824335e-05,1.6243195333681755
2,0.1,400,34,tis_no_cov,300,3.9156219697448563e-05,2.7917543137152628e-05,2.4963704977824335e-05,1.6243195333681755
2,0.1,400,34,uniform,300,2.4106229650673812e-05,3.110035263741787e-06,0.0007079003398066574,1.0
2,0.1,400,35,learned_mean,300,0.00013361281951592018,1.0174621524953605e-05,0.0006603855628612346,0.02895870826242328
2,0.1,400,35,learned_occupancy,300,0.00016697895669739627,1.573269766943611e-05,0.0010541509762355627,0.03619035142348412
2,0.1,400,35,oracle_no_cov,300,8.687709805903035e-05,6.957740939198715e-06,9.620171160782491e-05,0.018829394862651127
2,0.1,400,35,oracle_tail,300,8.687709805903035e-05,6.957740939198715e-06,9.620171160782491e-05,0.018829394862651127
2,0.1,400,35,tis,300,0.0006222845873732543,0.00014659572509982427,0.0014008114156201582,0.1348714733154579
2,0.1,400,35,tis_no_cov,300,0.0006222845873732543,0.00014659572509982427,0.0014008114156201582,0.1348714733154579
2,0.1,400,35,uniform,300,0.0046139081310230855,0.00034070680697814227,0.002492309520531166,1.0
2,0.1,400,36,learned_mean,300,2.421226066812228e-08,2.310903091935977e-09,1.6818267773987354e-05,0.02301370772334447
2,0.1,400,36,learned_occupancy,300,3.126095361896918e-08,3.759986223750635e-09,1.794319149554931e-05,0.029713476969425747
2,0.1,400,36,oracle_no_cov,300,1.3356496261062967e-08,1.2868331920215113e-09,7.921391488659632e-06,0.012695324297608621
2,0.1,400,36,oracle_tail,300,1.3356496261062967e-08,1.2868331920215113e-09,7.921391488659632e-06,0.012695324297608621
2,0.1,400,36,tis,300,1.363662744838277e-06,7.613776362924254e-07,-3.2463511617941698e-06,1.2961588458462436
2,0.1,400,36,tis_no_cov,300,1.363662744838277e-06,7.613776362924254e-07,-3.2463511617941698e-06,1.2961588458462436
2,0.1,400,36,uniform,300,1.0520799585701713e-06,5.831902410065274e-07,1.3229490787383114e-05,1.0
2,0.1,400,37,learned_mean,300,0.0,0.0,0.0,0.0
2,0.1,400,37,learned_occupancy,300,0.0,0.0,0.0,0.0
2,0.1,400,37,oracle_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,37,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,400,37,tis,300,0.0,0.0,0.0,0.0
2,0.1,400,37,tis_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,37,uniform,300,0.0,0.0,0.0,0.0
2,0.1,400,38,learned_mean,300,2.9312920108226965e-05,9.841051186105963e-06,-5.0017924804951856e-05,0.5567107551852262
2,0.1,400,38,learned_occupancy,300,1.7398085367209558e-06,1.434358663898289e-07,-8.944380446272548e-05,0.033042430463411515
2,0.1,400,38,oracle_no_cov,300,1.342307356909171e-06,1.0600284709658829e-07,-6.241991757418056e-05,0.025493091087361808
2,0.1,400,38,oracle_tail,300,1.342307356909171e-06,1.0600284709658829e-07,-6.241991757418056e-05,0.025493091087361808
2,0.1,400,38,tis,300,3.998116330291835e-05,1.060160329922491e-05,-0.00018692096410051059,0.7593219485937401
2,0.1,400,38,tis_no_cov,300,3.998116330291835e-05,1.060160329922491e-05,-0.00018692096410051059,0.7593219485937401
2,0.1,400,38,uniform,300,5.265377008654001e-05,1.0521000192239533e-05,6.125581675391345e-05,1.0
2,0.1,400,39,learned_mean,300,0.0,0.0,0.0,0.0
2,0.1,400,39,learned_occupancy,300,0.0,0.0,0.0,0.0
2,0.1,400,39,oracle_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,39,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,400,39,tis,300,0.0,0.0,0.0,0.0
2,0.1,400,39,tis_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,39,uniform,300,0.0,0.0,0.0,0.0
2,0.1,400,40,learned_mean,300,9.316812532538166e-05,5.008356836505266e-05,0.00040674353115419153,0.6647205566143113
2,0.1,400,40,learned_occupancy,300,3.5538873388563156e-06,2.7886053380272865e-07,5.050466640146522e-05,0.025355688566007395
2,0.1,400,40,oracle_no_cov,300,1.8544176393637641e-06,1.4754828974000187e-07,-3.5909664675349466e-05,0.013230592771168103
2,0.1,400,40,oracle_tail,300,1.8544176393637641e-06,1.4754828974000187e-07,-3.5909664675349466e-05,0.013230592771168103
2,0.1,400,40,tis,300,0.00013923058797723215,1.6318294538702735e-05,-0.00022971495702026463,0.9933594092909207
2,0.1,400,40,tis_no_cov,300,0.00013923058797723215,1.6318294538702735e-05,-0.00022971495702026463,0.9933594092909207
2,0.1,400,40,uniform,300,0.00014016134208324221,1.7319902865031034e-05,-0.00025834431789395116,1.0
2,0.1,400,41,learned_mean,300,1.7862362494956106e-05,8.29331265946908e-06,1.0690534150256484e-05,0.10088239109233009
2,0.1,400,41,learned_occupancy,300,4.89892363283318e-06,3.772150079836858e-07,-4.435787070914262e-05,0.02766795993522635
2,0.1,400,41,oracle_no_cov,300,2.7214543818772607e-06,2.0943444384014542e-07,-8.78466744460386e-05,0.015370129531857981
2,0.1,400,41,oracle_tail,300,2.7214543818772607e-06,2.0943444384014542e-07,-8.78466744460386e-05,0.015370129531857981
2,0.1,400,41,tis,300,1.9607675409179903e-05,8.3113543430315e-06,-6.89580686511726e-05,0.11073950490025654
2,0.1,400,41,tis_no_cov,300,1.9607675409179903e-05,8.3113543430315e-06,-6.89580686511726e-05,0.11073950490025654
2,0.1,400,41,uniform,300,0.00017706125223189867,1.5665348317707695e-05,0.0009790648108882357,1.0
2,0.1,400,42,learned_mean,300,0.0,0.0,0.0,0.0
2,0.1,400,42,learned_occupancy,300,0.0,0.0,0.0,0.0
2,0.1,400,42,oracle_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,42,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,400,42,tis,300,0.0,0.0,0.0,0.0
2,0.1,400,42,tis_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,42,uniform,300,0.0,0.0,0.0,0.0
2,0.1,400,43,learned_mean,300,0.0,0.0,0.0,0.0
2,0.1,400,43,learned_occupancy,300,0.0,0.0,0.0,0.0
2,0.1,400,43,oracle_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,43,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,400,43,tis,300,0.0,0.0,0.0,0.0
2,0.1,400,43,tis_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,400,43,uniform,300,0.0,0.0,0.0,0.0
2,0.1,400,44,learned_mean,300,0.00015374819912768108,5.961476875137162e-05,0.0004312329656931239,0.0356859022904261
2,0.1,400,44,learned_occupancy,300,0.00011276678463103674,9.63729389660621e-06,0.0002132980311524435,0.02617386402429854
2,0.1,400,44,oracle_no_cov,300,6.690097661902916e-05,5.519396092961196e-06,-0.00020504185071152406,0.015528127993083726
2,0.1,400,44,oracle_tail,300,6.690097661902916e-05,5.519396092961196e-06,-0.00020504185071152406,0.015528127993083726
2,0.1,400,44,tis,300,0.0004916062469949478,0.00014252281400634599,0.0005175383451471546,0.11410483241534268
2,0.1,400,44,tis_no_cov,300,0.0004916062469949478,0.00014252281400634599,0.0005175383451471546,0.11410483241534268
2,0.1,400,44,uniform,300,0.004308373594603745,0.0003973836456386945,0.003190807035308591,1.0
2,0.1,400,45,learned_mean,300,4.962696939495483e-05,5.434287037689395e-06,1.9786283899713153e-05,0.019152575719585282
2,0.1,400,45,learned_occupancy,300,8.982500578403182e-05,7.901737371398838e-06,3.609936589033876e-05,0.03466623583437583
2,0.1,400,45,oracle_no_cov,300,3.330276393043728e-05,3.2331311276350383e-06,9.382986265792184e-06,0.012852562137594826
2,0.1,400,45,oracle_tail,300,3.330276393043728e-05,3.2331311276350383e-06,9.382986265792184e-06,0.012852562137594826
2,0.1,400,45,tis,300,0.000413586229816241,0.00016493350080790738,-0.00023223181756907316,0.159615662203597
2,0.1,400,45,tis_no_cov,300,0.000413586229816241,0.00016493350080790738,-0.00023223181756907316,0.159615662203597
2,0.1,400,45,uniform,300,0.0025911381383657266,0.00028551317007073114,0.0023376854497476514,1.0
2,0.1,400,46,learned_mean,300,9.18168626603408e-05,8.551344366045342e-06,-0.00036113758082612063,0.021096670264364032
2,0.1,400,46,learned_occupancy,300,0.00013711344660077214,1.2672007727290231e-05,-0.0006397167652406445,0.03150442182333916
2,0.1,400,46,oracle_no_cov,300,4.2969919190884094e-05,3.443509451325605e-06,-2.3610041455170056e-05,0.009873156086915736
2,0.1,400,46,oracle_tail,300,4.2969919190884094e-05,3.443509451325605e-06,-2.3610041455170056e-05,0.009873156086915736
2,0.1,400,46,tis,300,0.0012951585336243416,0.00026811766261991126,0.0025772915119356373,0.2975873029448658
2,0.1,400,46,tis_no_cov,300,0.0012951585336243416,0.00026811766261991126,0.0025772915119356373,0.2975873029448658
2,0.1,400,46,uniform,300,0.004352196887460271,0.0003828776851736269,0.007149225883816363,1.0
2,0.1,400,47,learned_mean,300,4.2859038033921663e-08,4.06174071513401e-08,-1.3505871889466133e-05,14.120241036344748
2,0.1,400,47,learned_occupancy,300,1.2909479611408853e-09,2.610318782482965e-10,1.171282103243539e-06,0.4253127744551755
2,0.1,400,47,oracle_no_cov,300,1.9954978533890148e-10,1.217620221412266e-10,4.507636692870539e-08,0.06574321769672066
2,0.1,400,47,oracle_tail,300,1.9954978533890148e-10,1.217620221412266e-10,4.507636692870539e-08,0.06574321769672066
2,0.1,400,47,tis,300,3.3953334250609714e-09,5.142917065819414e-10,-2.444843723313402e-06,1.1186188155383583
2,0.1,400,47,tis_no_cov,300,3.3953334250609714e-09,5.142917065819414e-10,-2.444843723313402e-06,1.1186188155383583
2,0.1,400,47,uniform,300,3.0352908228411103e-09,5.065464683025409e-10,-3.2447094761319424e-06,1.0
2,0.1,400,48,learned_mean,300,0.00010168862181233245,8.420046111635905e-06,0.0008489180981617735,0.020648540444674103
2,0.1,400,48,learned_occupancy,300,0.00016544431760320624,1.6154938078678882e-05,0.0011700413028083675,0.03359455190253162
2,0.1,400,48,oracle_no_cov,300,7.482950747957874e-05,6.326907404530459e-06,0.0007709831748926595,0.01519462142479089
2,0.1,400,48,oracle_tail,300,7.482950747957874e-05,6.326907404530459e-06,0.0007709831748926595,0.01519462142479089
2,0.1,400,48,tis,300,0.0001330962323917161,3.186619040206663e-05,0.0009666655375421381,0.02702606140779455
2,0.1,400,48,tis_no_cov,300,0.0001330962323917161,3.186619040206663e-05,0.0009666655375421381,0.02702606140779455
2,0.1,400,48,uniform,300,0.0049247365490455814,0.00039277039681233974,0.00391856606730494,1.0
2,0.1,400,49,learned_mean,300,0.00011758079784092071,4.7109806087556865e-05,-0.0003535100088451685,0.04777146037592264
2,0.1,400,49,learned_occupancy,300,8.59745615998912e-05,6.41778602824642e-06,-0.0005708164625333575,0.03493028145941999
2,0.1,400,49,oracle_no_cov,300,3.353635179534023e-05,2.623676786960031e-06,-0.00044545670279914,0.013625358309879904
2,0.1,400,49,oracle_tail,300,3.353635179534023e-05,2.623676786960031e-06,-0.00044545670279914,0.013625358309879904
2,0.1,400,49,tis,300,0.0008756609857456353,0.000143924487926494,-0.0013554957995950282,0.35576901034371666
2,0.1,400,49,tis_no_cov,300,0.0008756609857456353,0.000143924487926494,-0.0013554957995950282,0.35576901034371666
2,0.1,400,49,uniform,300,0.002461318890309302,0.00020733715316634014,-0.001290772775666185,1.0
2,0.2,50,0,learned_mean,300,0.004107800538620335,0.0009712253604053807,0.00735636560083173,0.21520618571464797
2,0.2,50,0,learned_occupancy,300,0.0014390627329274968,0.00014061411410137562,0.0011865324291864899,0.075391976520223
2,0.2,50,0,oracle_no_cov,300,0.0003901569776073523,2.980174530031095e-05,0.0005261662338794526,0.020440183059383457
2,0.2,50,0,oracle_tail,300,0.0003901569776073523,2.980174530031095e-05,0.0005261662338794526,0.020440183059383457
2,0.2,50,0,tis,300,0.004559680386524356,0.001006763458188685,0.00866063817377888,0.23888000764306166
2,0.2,50,0,tis_no_cov,300,0.004559680386524356,0.001006763458188685,0.00866063817377888,0.23888000764306166
2,0.2,50,0,uniform,300,0.019087743807081184,0.0014365337518413772,0.005273004795785761,1.0
2,0.2,50,1,learned_mean,300,0.0023860042098392373,0.0007120992719873149,0.0012972984587180702,0.9317034937221346
2,0.2,50,1,learned_occupancy,300,8.479227297577048e-05,6.610265503508143e-06,0.0005247836621044858,0.03311027560068269
2,0.2,50,1,oracle_no_cov,300,3.367018848723514e-05,2.7714587291524403e-06,0.0006712393528456406,0.013147769026758524
2,0.2,50,1,oracle_tail,300,3.367018848723514e-05,2.7714587291524403e-06,0.0006712393528456406,0.013147769026758524
2,0.2,50,1,tis,300,0.001892371462757673,0.0003457855377586458,0.0016748524132239302,0.7389463505557625
2,0.2,50,1,tis_no_cov,300,0.001892371462757673,0.0003457855377586458,0.0016748524132239302,0.7389463505557625
2,0.2,50,1,uniform,300,0.0025609050796913985,0.00023500230001392952,0.00123910720770642,1.0
2,0.2,50,2,learned_mean,300,1.691421743476388e-08,1.665023755181052e-08,7.859987986848319e-06,1.8139214403039756
2,0.2,50,2,learned_occupancy,300,1.6727809406391653e-09,7.289184513442935e-10,4.5446659492879666e-06,0.17939305941053085
2,0.2,50,2,oracle_no_cov,300,1.5234641601674112e-09,4.867593633457639e-10,1.6426592671936469e-06,0.16337996802516178
2,0.2,50,2,oracle_tail,300,1.5234641601674112e-09,4.867593633457639e-10,1.6426592671936469e-06,0.16337996802516178
2,0.2,50,2,tis,300,1.691421743476388e-08,1.665023755181052e-08,7.859987986848319e-06,1.8139214403039756
2,0.2,50,2,tis_no_cov,300,1.691421743476388e-08,1.665023755181052e-08,7.859987986848319e-06,1.8139214403039756
2,0.2,50,2,uniform,300,9.32466922709145e-09,9.07334914979512e-09,9.811939938800436e-06,1.0
2,0.2,50,3,learned_mean,300,4.7276379407927973e-05,3.682104272527195e-05,0.00016092073639792037,0.2715828745061601
2,0.2,50,3,learned_occupancy,300,7.794588179068676e-06,8.332523163845179e-07,0.0003066683886050403,0.04477662396685604
2,0.2,50,3,oracle_no_cov,300,3.094900680757855e-06,2.2723563679567124e-07,0.000106404542132054,0.01777890002825257
2,0.2,50,3,oracle_tail,300,3.094900680757855e-06,2.2723563679567124e-07,0.000106404542132054,0.01777890002825257
2,0.2,50,3,tis,300,0.00025916528539742813,8.775463887567675e-05,-0.000137582493605282,1.488795336316295
2,0.2,50,3,tis_no_cov,300,0.00025916528539742813,8.775463887567675e-05,-0.000137582493605282,1.488795336316295
2,0.2,50,3,uniform,300,0.000174077174394351,5.159438683977976e-05,0.00035681208043294516,1.0
2,0.2,50,4,learned_mean,300,0.0005876559609899769,4.92124953108384e-05,0.0011704386700191142,0.06406747432550111
2,0.2,50,4,learned_occupancy,300,0.0004479870300159733,3.6042182109854836e-05,-0.00034372709788330145,0.04884047716516807
2,0.2,50,4,oracle_no_cov,300,0.0002117722332468016,1.6568612494207616e-05,0.00048259815728143494,0.02308784904272401
2,0.2,50,4,oracle_tail,300,0.0002117722332468016,1.6568612494207616e-05,0.00048259815728143494,0.02308784904272401
2,0.2,50,4,tis,300,0.0019798908808830893,0.00026770741362190545,0.001560260342124523,0.21585181908915343
2,0.2,50,4,tis_no_cov,300,0.0019798908808830893,0.00026770741362190545,0.001560260342124523,0.21585181908915343
2,0.2,50,4,uniform,300,0.009172453997551596,0.000779863148951416,0.00273645356160334,1.0
2,0.2,50,5,learned_mean,300,0.00019507184980240765,6.6062775980154e-05,0.0008826103602401232,0.08032085858104539
2,0.2,50,5,learned_occupancy,300,8.318998756211812e-05,6.2849464244149365e-06,0.00047997505495129194,0.03425348779490245
2,0.2,50,5,oracle_no_cov,300,3.459849397222644e-05,2.6364210950956417e-06,0.0003763105667623146,0.014245934225134168
2,0.2,50,5,oracle_tail,300,3.459849397222644e-05,2.6364210950956417e-06,0.0003763105667623146,0.014245934225134168
2,0.2,50,5,tis,300,0.00017540412675982872,6.213168036801418e-05,0.0007424708038792264,0.07222267115567217
2,0.2,50,5,tis_no_cov,300,0.00017540412675982872,6.213168036801418e-05,0.0007424708038792264,0.07222267115567217
2,0.2,50,5,uniform,300,0.0024286574278283663,0.00021752141039759685,0.0017245235929394538,1.0
2,0.2,50,6,learned_mean,300,0.0,0.0,0.0,0.0
2,0.2,50,6,learned_occupancy,300,0.0,0.0,0.0,0.0
2,0.2,50,6,oracle_no_cov,300,0.0,0.0,0.0,0.0
2,0.2,50,6,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.2,50,6,tis,300,0.0,0.0,0.0,0.0
2,0.2,50,6,tis_no_cov,300,0.0,0.0,0.0,0.0
2,0.2,50,6,uniform,300,0.0,0.0,0.0,0.0
