horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,9,oracle_no_cov,0.00014110702314271096
2,0.1,50,9,oracle_tail,0.00014110702314271096
2,0.1,50,9,tis,0.001617791537207037
2,0.1,50,9,tis_no_cov,0.001617791537207037
2,0.1,50,9,uniform,0.009624631484894229
2,0.1,50,10,learned_mean,0.005761581604715189
2,0.1,50,10,learned_occupancy,0.0007175229445772406
2,0.1,50,10,oracle_no_cov,0.0001230685237468691
2,0.1,50,10,oracle_tail,0.0001230685237468691
2,0.1,50,10,tis,0.010010736398128954
2,0.1,50,10,tis_no_cov,0.010010736398128954
2,0.1,50,10,uniform,0.010382208655990648
2,0.1,50,11,learned_mean,0.0009479480297688154
2,0.1,50,11,learned_occupancy,0.0002422638164236246
2,0.1,50,11,oracle_no_cov,0.00014884673660031476
2,0.1,50,11,oracle_tail,0.00014884673660031476
2,0.1,50,11,tis,0.002198653444315654
2,0.1,50,11,tis_no_cov,0.002198653444315654
2,0.1,50,11,uniform,0.013274850510437267
2,0.1,50,12,learned_mean,0.0014673976853293595
2,0.1,50,12,learned_occupancy,0.0007833270035730463
2,0.1,50,12,oracle_no_cov,0.0001585784783346228
2,0.1,50,12,oracle_tail,0.0001585784783346228
2,0.1,50,12,tis,0.0018758851408477372
2,0.1,50,12,tis_no_cov,0.0018758851408477372
2,0.1,50,12,uniform,0.013598616882049388
2,0.1,50,13,learned_mean,0.0019262432629269031
2,0.1,50,13,learned_occupancy,0.0004088744655689083
2,0.1,50,13,oracle_no_cov,0.00016893339420321555
2,0.1,50,13,oracle_tail,0.00016893339420321555
2,0.1,50,13,tis,0.003435881159624965
2,0.1,50,13,tis_no_cov,0.003435881159624965
2,0.1,50,13,uniform,0.013454515276852411
2,0.1,50,14,learned_mean,0.00741346420533332
2,0.1,50,14,learned_occupancy,0.0003243983981090197
2,0.1,50,14,oracle_no_cov,0.0001245158255897818
2,0.1,50,14,oracle_tail,0.0001245158255897818
2,0.1,50,14,tis,0.010669426896412882
2,0.1,50,14,tis_no_cov,0.010669426896412882
2,0.1,50,14,uniform,0.02028192522284681
2,0.1,50,15,learned_mean,0.01469840696719528
2,0.1,50,15,learned_occupancy,0.0006842401426947639
2,0.1,50,15,oracle_no_cov,0.0002386967725093104
2,0.1,50,15,oracle_tail,0.0002386967725093104
2,0.1,50,15,tis,0.023309558144935856
2,0.1,50,15,tis_no_cov,0.023309558144935856
2,0.1,50,15,uniform,0.016234078890893778
2,0.1,50,16,learned_mean,0.002739394428297003
2,0.1,50,16,learned_occupancy,0.0004903349437413858
2,0.1,50,16,oracle_no_cov,0.00027111517178726854
2,0.1,50,16,oracle_tail,0.00027111517178726854
2,0.1,50,16,tis,0.005631804028240245
2,0.1,50,16,tis_no_cov,0.005631804028240245
2,0.1,50,16,uniform,0.0090494519217938
2,0.1,50,17,learned_mean,0.008771188349756369
2,0.1,50,17,learned_occupancy,0.0004111141163654822
2,0.1,50,17,oracle_no_cov,0.000204137656532563
2,0.1,50,17,oracle_tail,0.000204137656532563
2,0.1,50,17,tis,0.006041021975609967
2,0.1,50,17,tis_no_cov,0.006041021975609967
2,0.1,50,17,uniform,0.007951173428485073
2,0.1,50,18,learned_mean,0.0023985354553313245
2,0.1,50,18,learned_occupancy,0.0009110013298997815
2,0.1,50,18,oracle_no_cov,0.0001976274246000292
2,0.1,50,18,oracle_tail,0.0001976274246000292
2,0.1,50,18,tis,0.0036529513193747005
2,0.1,50,18,tis_no_cov,0.0036529513193747005
2,0.1,50,18,uniform,0.012287142673074099
2,0.1,50,19,learned_mean,0.00215674614455328
2,0.1,50,19,learned_occupancy,0.0009566515494604828
2,0.1,50,19,oracle_no_cov,0.0001683192075229018
2,0.1,50,19,oracle_tail,0.0001683192075229018
2,0.1,50,19,tis,0.0031544616652456957
2,0.1,50,19,tis_no_cov,0.0031544616652456957
2,0.1,50,19,uniform,0.009106813041093806
2,0.1,50,20,learned_mean,0.00047779101010188583
2,0.1,50,20,learned_occupancy,0.0005738597447111904
2,0.1,50,20,oracle_no_cov,0.0002717112998204998
2,0.1,50,20,oracle_tail,0.0002717112998204998
2,0.1,50,20,tis,0.001898022605294605
2,0.1,50,20,tis_no_cov,0.001898022605294605
2,0.1,50,20,uniform,0.008331822119257025
2,0.1,50,21,learned_mean,0.002880190402825202
2,0.1,50,21,learned_occupancy,0.0015537435922200287
2,0.1,50,21,oracle_no_cov,0.00011833725839547139
2,0.1,50,21,oracle_tail,0.00011833725839547139
2,0.1,50,21,tis,0.00631674626105398
2,0.1,50,21,tis_no_cov,0.00631674626105398
2,0.1,50,21,uniform,0.011990699603214857
2,0.1,50,22,learned_mean,0.0021202019287956957
2,0.1,50,22,learned_occupancy,0.00036710417168061546
2,0.1,50,22,oracle_no_cov,0.00020032550879902077
