horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,12,tis,300,2.1328138422918627e-06,3.5217595956347827e-07,-9.959903213914156e-05,0.02583418917192159
6,0.1,400,12,uniform,300,8.255780075381482e-05,8.228419017374146e-06,-0.0013958074086314347,1.0
6,0.1,400,13,tis,300,5.6854085397688644e-05,4.528682828035703e-06,0.0005155651317379798,0.04430893126792142
6,0.1,400,13,uniform,300,0.0012831292421365535,0.00012624302114484315,0.009031945589498205,1.0
6,0.1,400,14,tis,300,1.6425689289565277e-06,1.4257417831601293e-07,-9.532180370815565e-06,0.04432930291334572
6,0.1,400,14,uniform,300,3.705379559356929e-05,3.063188985151049e-06,-0.00044214732024112484,1.0
6,0.1,400,15,tis,300,0.00042057266342900756,8.233660115315484e-05,-0.0006428809343710477,0.09592142811233577
6,0.1,400,15,uniform,300,0.004384553813528144,0.00038860204444077153,0.00516399592700952,1.0
6,0.1,400,16,tis,300,3.6841815272499835e-05,4.283367516074749e-06,0.0006642911298989329,0.03253308288273822
6,0.1,400,16,uniform,300,0.0011324415643390437,8.918344636206355e-05,0.002188270063764111,1.0
6,0.1,400,17,tis,300,1.6049376559264e-05,1.6741292391910987e-06,0.0002747355403991869,0.07011255495146285
6,0.1,400,17,uniform,300,0.0002289087392461247,1.6581224264521554e-05,0.0008392452991360163,1.0
6,0.1,400,18,tis,300,3.2840931522764436e-07,2.5603882483491314e-08,-3.445898337790224e-05,0.028974164493032476
6,0.1,400,18,uniform,300,1.1334556870712119e-05,9.155806607299338e-07,-6.277982250378085e-05,1.0
6,0.1,400,19,tis,300,0.00025803822714981717,6.281211730425527e-05,-0.0017365947596722528,0.3566114915539585
6,0.1,400,19,uniform,300,0.0007235836008127452,6.945012044077838e-05,-0.0016622268270964247,1.0
6,0.1,400,20,tis,300,0.0002584593783169178,2.326211045410008e-05,0.0026797125187464116,0.23019022837694086
6,0.1,400,20,uniform,300,0.001122807775722285,9.683334051637042e-05,0.00371953475069782,1.0
6,0.1,400,21,tis,300,1.734809838092105e-05,1.6774538488160035e-06,-0.00012222180148232286,0.0576972114128098
6,0.1,400,21,uniform,300,0.00030067481523152895,2.3455890955402694e-05,-0.0008983546672885219,1.0
6,0.1,400,22,tis,300,0.0008557443695905204,9.056210985171599e-05,-0.0014419523850905057,0.0522640312528783
6,0.1,400,22,uniform,300,0.01637348572386277,0.001261243289087508,0.010328309999530074,1.0
6,0.1,400,23,tis,300,2.5478173882383957e-06,4.1963277331479567e-07,-7.576682779778891e-06,0.04019789946966096
6,0.1,400,23,uniform,300,6.338185382450992e-05,8.682734917385642e-06,0.001561798429153547,1.0
6,0.1,400,24,tis,300,0.00018101989362740564,1.5642037378995936e-05,-0.0011196364104243495,0.12832096310941316
6,0.1,400,24,uniform,300,0.0014106806030832128,0.00011941980200496304,-0.0019173084438935506,1.0
6,0.1,400,25,tis,300,3.807512247514761e-05,2.8750538933085836e-06,4.778627090124369e-05,0.037899153377332545
6,0.1,400,25,uniform,300,0.0010046430878300388,9.397381172925073e-05,0.004930046574403001,1.0
6,0.1,400,26,tis,300,6.7742252305950946e-06,5.660088870881276e-07,0.0001392303798867367,0.05192845160169601
6,0.1,400,26,uniform,300,0.00013045305649694828,1.2048772068477993e-05,0.0004141476414619779,1.0
6,0.1,400,27,tis,300,6.057737504615383e-06,6.64561257891891e-07,-0.0001472468458465914,0.06365716735815485
6,0.1,400,27,uniform,300,9.516190801473593e-05,8.327804852066354e-06,-0.0005072800526169015,1.0
6,0.1,400,28,tis,300,5.4336095747939175e-05,7.550798299541858e-06,-0.0004686388343110822,0.09849538300337661
6,0.1,400,28,uniform,300,0.0005516613478834478,4.454958519302818e-05,0.0002561722657695135,1.0
6,0.1,400,29,tis,300,1.3573708865188333e-05,4.132949142235533e-06,0.00020022329378822348,0.16903687884534335
6,0.1,400,29,uniform,300,8.030028096772484e-05,9.324310910760308e-06,0.003831241268372272,1.0
6,0.1,400,30,tis,300,6.018635325024104e-05,6.899656760168672e-06,-0.0005666666647401216,0.07611288188502198
6,0.1,400,30,uniform,300,0.0007907512074126959,6.101515386203675e-05,0.0016985731980215164,1.0
6,0.1,400,31,tis,300,2.8992798934462325e-05,2.553735781902446e-06,-0.0006519623633530436,0.03010529166682631
6,0.1,400,31,uniform,300,0.0009630466050727599,8.528537041546998e-05,0.0006218718850030598,1.0
6,0.1,400,32,tis,300,0.002886643570143017,0.0004188198117881996,-0.000776520927267681,1.1698665090963627
6,0.1,400,32,uniform,300,0.002467498255311831,0.0002420217985724064,-0.00225370929624298,1.0
6,0.1,400,33,tis,300,7.202737868820523e-06,1.5584880461999256e-06,-0.0003558141396104434,0.15047724764603948
6,0.1,400,33,uniform,300,4.786595968158045e-05,3.7602978639770718e-06,-0.0005291591036520911,1.0
6,0.1,400,34,tis,300,0.002066613870500761,0.00018009908812872393,-4.374318446714653e-05,0.15459258327746297
6,0.1,400,34,uniform,300,0.013368130777603992,0.0010030704261631976,0.01250411073394863,1.0
6,0.1,400,35,tis,300,5.34209698643368e-05,4.259202891183179e-06,0.000662612792390916,0.12590033446799184
6,0.1,400,35,uniform,300,0.0004243115801882022,3.554795567760069e-05,-0.0019023012160033525,1.0
6,0.1,400,36,tis,300,0.00013148871277525516,2.168443636015756e-05,-5.325063888089213e-05,0.048164026976286155
6,0.1,400,36,uniform,300,0.0027300190833294403,0.00029722889424247854,3.99616871887624e-05,1.0
6,0.1,400,37,tis,300,1.201044881180138e-05,1.4332007949505993e-06,-0.00012756497604167195,0.06324064999951276
6,0.1,400,37,uniform,300,0.00018991659339197045,1.930559191095765e-05,-0.0011820159342335653,1.0
6,0.1,400,38,tis,300,0.00015761811889739087,6.148543141990449e-05,-4.101650975065763e-05,0.3114680017385451
6,0.1,400,38,uniform,300,0.000506049154383762,4.751578516473861e-05,-0.0004586111386588095,1.0
6,0.1,400,39,tis,300,0.0002921242347523663,2.5218583237595574e-05,-0.0007297611686957609,0.044946314991742356
6,0.1,400,39,uniform,300,0.00649940345067301,0.0005622248599469312,-0.00048017533241058767,1.0
6,0.1,400,40,tis,300,1.0940640293152075e-05,8.808413173141574e-07,-0.00018262099880228088,0.07150135477585713
6,0.1,400,40,uniform,300,0.00015301304887786895,1.0516287285395508e-05,-0.0008127351603597255,1.0
6,0.1,400,41,tis,300,8.394238079184103e-06,7.659726776604853e-07,0.00035154314707053214,0.06527893590877254
6,0.1,400,41,uniform,300,0.0001285903019454096,1.0526139726565307e-05,0.0019049129042601988,1.0
6,0.1,400,42,tis,300,2.6848972904085685e-05,2.2980960817995844e-06,0.00044642592936766054,0.04331099744058829
6,0.1,400,42,uniform,300,0.000619911211717432,5.0445633432589607e-05,0.00406808324038339,1.0
6,0.1,400,43,tis,300,0.0001834653058630425,1.6219816669476566e-05,0.0008861554554396952,0.05657148573152073
6,0.1,400,43,uniform,300,0.0032430703116714957,0.0002555070621551104,0.005495216862778738,1.0
6,0.1,400,44,tis,300,0.0005591204517884126,5.247726635242633e-05,-0.0019710797528943386,0.08064598933247419
6,0.1,400,44,uniform,300,0.006933022415824817,0.0005418203953558538,0.00234040362073552,1.0
6,0.1,400,45,tis,300,4.3603480372829956e-05,4.217157621960881e-06,-0.0005852796088831595,0.10365896360691389
6,0.1,400,45,uniform,300,0.00042064360722512256,3.4767804181708395e-05,0.0040736112784424275,1.0
6,0.1,400,46,tis,300,9.548853711977646e-05,7.948743761760656e-06,0.0007451805465971136,0.06072931226986264
6,0.1,400,46,uniform,300,0.0015723632221529922,0.00011759391359763649,0.0029041872767321545,1.0
6,0.1,400,47,tis,300,7.193944382704808e-06,1.668326917032795e-06,0.00036084934848560864,0.058471288150315735
6,0.1,400,47,uniform,300,0.00012303379334162936,1.511173787341656e-05,0.002995713314194082,1.0
6,0.1,400,48,tis,300,3.6989528658266073e-06,3.157896150832237e-07,-1.8394519775105274e-05,0.030048433369820233
6,0.1,400,48,uniform,300,0.00012309969109876214,1.3056750040456233e-05,0.002499109953671803,1.0
6,0.1,400,49,tis,300,1.1978313472456552e-05,9.30802724251346e-07,0.00026637437645435466,0.04507229602447692
6,0.1,400,49,uniform,300,0.00026575778313915095,2.3933199872861815e-05,-0.0007157103003517306,1.0
