horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.0003200309598728198
6,0.1,400,0,uniform,0.0008355058728838816
6,0.1,400,1,tis,9.766629987315765e-05
6,0.1,400,1,uniform,0.001061920836718015
6,0.1,400,2,tis,0.0002980440942255643
6,0.1,400,2,uniform,0.0012966152438227635
6,0.1,400,3,tis,0.00013808440406039592
6,0.1,400,3,uniform,0.0011820660491946564
6,0.1,400,4,tis,0.00013243534866324614
6,0.1,400,4,uniform,0.0019033530658100991
6,0.1,400,5,tis,7.894800643480999e-05
6,0.1,400,5,uniform,0.0011093340425004602
6,0.1,400,6,tis,0.00016598189658083642
6,0.1,400,6,uniform,0.0007077879808702216
6,0.1,400,7,tis,0.00010243961036458561
6,0.1,400,7,uniform,0.0026801056854551877
6,0.1,400,8,tis,0.00014040778339470905
6,0.1,400,8,uniform,0.001359641473872166
6,0.1,400,9,tis,0.00018176169217472423
6,0.1,400,9,uniform,0.0015995668533668286
6,0.1,400,10,tis,0.0007242405547899227
6,0.1,400,10,uniform,0.0017524657799324638
6,0.1,400,11,tis,0.00040643277347704205
6,0.1,400,11,uniform,0.00138197311581861
6,0.1,400,12,tis,0.00018537482029588762
6,0.1,400,12,uniform,0.0018958013488188283
6,0.1,400,13,tis,0.00016537285832090386
6,0.1,400,13,uniform,0.0015174587329770525
6,0.1,400,14,tis,0.00014854192643142346
6,0.1,400,14,uniform,0.001404559179465278
6,0.1,400,15,tis,0.00026483765048426137
6,0.1,400,15,uniform,0.0023007046088778602
6,0.1,400,16,tis,0.0002601209790256336
6,0.1,400,16,uniform,0.001434763329551254
6,0.1,400,17,tis,0.00022123895310202844
6,0.1,400,17,uniform,0.0038798785863524542
6,0.1,400,18,tis,0.00017311038162161525
6,0.1,400,18,uniform,0.002753744403202116
6,0.1,400,19,tis,0.0009216679255813671
6,0.1,400,19,uniform,0.002542504828951405
6,0.1,400,20,tis,0.0006449718964781381
6,0.1,400,20,uniform,0.001374200842540765
6,0.1,400,21,tis,0.0002699632132762386
6,0.1,400,21,uniform,0.0009356663993398881
6,0.1,400,22,tis,9.199673384281366e-05
6,0.1,400,22,uniform,0.0012243235854288396
6,0.1,400,23,tis,0.00017451810276836042
6,0.1,400,23,uniform,0.0024783829148851727
6,0.1,400,24,tis,0.00015706432020792322
6,0.1,400,24,uniform,0.0009679180404706179
6,0.1,400,25,tis,0.0001929442284546984
6,0.1,400,25,uniform,0.0009435750293067141
6,0.1,400,26,tis,0.0002047775684809598
6,0.1,400,26,uniform,0.0008966400097235114
6,0.1,400,27,tis,0.00012589790057033692
