horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.1,50,complete_rollout,300,6.444357428088887e-05,1.4017337513345545e-06,0.024252475228850077
2,0.1,50,tis,300,0.0019177704941146856,0.00010371937386517618,0.7217272151977612
2,0.1,50,uniform,300,0.0026571957572490814,0.00012447649192176766,1.0
2,0.1,100,complete_rollout,300,3.140775343722348e-05,7.652581503991163e-07,0.026779852091718282
2,0.1,100,tis,300,0.0008966720848373189,3.72652791129435e-05,0.7645483416924981
2,0.1,100,uniform,300,0.001172812804553778,3.2699090475864966e-05,1.0
2,0.1,200,complete_rollout,300,1.56602895321725e-05,3.671984716539981e-07,0.025986456382597826
2,0.1,200,tis,300,0.0004648242443593278,2.373917306764692e-05,0.7713225816676179
2,0.1,200,uniform,300,0.0006026327445961282,1.8126798867638696e-05,1.0
2,0.1,400,complete_rollout,300,8.321296043366215e-06,1.9660880790779184e-07,0.027779328117907273
2,0.1,400,tis,300,0.00021541425433413845,1.4592262766601125e-05,0.7191263501786949
2,0.1,400,uniform,300,0.00029954993900669946,8.556153452255621e-06,1.0
2,0.2,50,complete_rollout,300,7.087834816494088e-05,2.772831576279304e-06,0.0334016626847392
2,0.2,50,tis,300,0.0009102711414609325,3.611320480468441e-05,0.4289683719487391
2,0.2,50,uniform,300,0.0021220005972135123,6.63973933252016e-05,1.0
2,0.2,100,complete_rollout,300,3.4907019969360166e-05,1.2671182526619832e-06,0.029305375601358565
2,0.2,100,tis,300,0.00042065546623528663,2.60263596892621e-05,0.35315149925746125
2,0.2,100,uniform,300,0.001191147332291551,5.131157289625954e-05,1.0
2,0.2,200,complete_rollout,300,1.749720108115354e-05,6.99564772009516e-07,0.0264829474248545
2,0.2,200,tis,300,0.00015420326370035978,8.218914187156468e-06,0.23339486734917103
2,0.2,200,uniform,300,0.0006606968930026365,2.4281605210869803e-05,1.0
2,0.2,400,complete_rollout,300,8.672565271185008e-06,3.754330840374977e-07,0.026326463894871418
2,0.2,400,tis,300,6.429237854226569e-05,6.487194064601713e-06,0.1951661278390229
2,0.2,400,uniform,300,0.00032942385676317453,1.2646882591305567e-05,1.0
4,0.1,50,complete_rollout,300,0.0004026180771505953,9.843735729804591e-06,0.04909215905035918
4,0.1,50,tis,300,0.007169256442307151,0.00031751445135516973,0.8741641210682893
4,0.1,50,uniform,300,0.008201270527490674,0.0003292354908617266,1.0
4,0.1,100,complete_rollout,300,0.00021080773408675794,5.233318963464508e-06,0.0571863951520714
4,0.1,100,tis,300,0.0037033629307301873,0.0002096055212232745,1.004621471151105
4,0.1,100,uniform,300,0.003686326678332724,0.0001530714069833055,1.0
4,0.1,200,complete_rollout,300,0.00010385630225975855,2.2196315668544502e-06,0.05734749375605001
4,0.1,200,tis,300,0.0019993103138464833,0.00010930462172608494,1.1039814940931456
4,0.1,200,uniform,300,0.0018109998442399585,5.056873574859049e-05,1.0
4,0.1,400,complete_rollout,300,5.410792770022872e-05,1.3536814628697e-06,0.05732931395225067
4,0.1,400,tis,300,0.0009658542578131071,5.875921721377453e-05,1.0233576544468477
4,0.1,400,uniform,300,0.0009438090911971312,2.811216384998503e-05,1.0
4,0.2,50,complete_rollout,300,0.0004005178455093537,1.9180132602514048e-05,0.05329346411920555
4,0.2,50,tis,300,0.003922996499683093,0.00018871801207350094,0.5219993953821148
4,0.2,50,uniform,300,0.007515327669702329,0.0003415133216851283,1.0
4,0.2,100,complete_rollout,300,0.00021732047010325297,1.068591207339277e-05,0.056697889594669204
4,0.2,100,tis,300,0.0017495324060900674,0.0001004123929432637,0.4564447847718226
4,0.2,100,uniform,300,0.0038329551885769955,0.0001854658892781391,1.0
4,0.2,200,complete_rollout,300,0.00011027056292715683,5.218774951104305e-06,0.047948929018771944
4,0.2,200,tis,300,0.0008753061861460428,5.8254069288261165e-05,0.3806092312862624
4,0.2,200,uniform,300,0.0022997502798026218,9.65033745560303e-05,1.0
4,0.2,400,complete_rollout,300,5.4871926488809985e-05,2.7509821819603313e-06,0.05109210286331323
4,0.2,400,tis,300,0.0003115853175270497,2.2091256734435e-05,0.29012192777734175
4,0.2,400,uniform,300,0.0010739805843499714,5.2306461641323425e-05,1.0
6,0.1,50,complete_rollout,300,0.00115559226672248,2.5855578868821687e-05,0.06092140359113884
6,0.1,50,tis,300,0.015534083629365847,0.0006732316035765205,0.818937790997152
6,0.1,50,uniform,300,0.018968575879800702,0.0008387238208085662,1.0
6,0.1,100,complete_rollout,300,0.0005947678542111306,1.3986468114064196e-05,0.06214096538508142
6,0.1,100,tis,300,0.008147592491288769,0.00043286059054557736,0.8512552576407376
6,0.1,100,uniform,300,0.009571268333625219,0.0005443331194117045,1.0
6,0.1,200,complete_rollout,300,0.00029301117842359006,6.410308918613878e-06,0.07225271373744019
6,0.1,200,tis,300,0.004930258029498099,0.0003197109780411542,1.215736969400082
6,0.1,200,uniform,300,0.004055365719388287,0.00014948626699471895,1.0
6,0.1,400,complete_rollout,300,0.0001433141429579473,3.0998246002146786e-06,0.07398474395937137
6,0.1,400,tis,300,0.0026758951741696992,0.0001951416085258114,1.3814088075114443
6,0.1,400,uniform,300,0.00193707696057782,6.070760990832576e-05,1.0
6,0.2,50,complete_rollout,300,0.0012763189688202977,5.124156070303915e-05,0.08212610069625176
6,0.2,50,tis,300,0.010162461285436923,0.0004633948193744112,0.6539143734743496
6,0.2,50,uniform,300,0.015540966367572216,0.0006050077220704398,1.0
6,0.2,100,complete_rollout,300,0.0007733333180914822,3.479092454234563e-05,0.09086623790330431
6,0.2,100,tis,300,0.0047473308960882385,0.00023931103428228296,0.5578087591961622
6,0.2,100,uniform,300,0.008510678288611752,0.00033207065617748204,1.0
6,0.2,200,complete_rollout,300,0.0003518046678566266,1.5951674665917236e-05,0.07487494910953058
