horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,17,uniform,300,0.01861497565355976,0.0014897989026877885,0.008683067658143953,1.0
6,0.1,400,18,tis,300,0.0041678292934060395,0.0006127149038798648,0.0028624789350245455,0.0952092812934178
6,0.1,400,18,uniform,300,0.04377545168691635,0.0051481862594418915,0.024771970035076092,1.0
6,0.1,400,19,tis,300,0.0010531430123804115,9.753541120253107e-05,-0.002075423847657234,0.1218479816132332
6,0.1,400,19,uniform,300,0.008643089515616858,0.0007468260966520798,-0.007580406872735633,1.0
6,0.1,400,20,tis,300,0.002029929935663313,0.00018462102577253988,0.004872457657071768,0.11450218803511127
6,0.1,400,20,uniform,300,0.01772830694764409,0.0015355783273894958,0.010844362958208606,1.0
6,0.1,400,21,tis,300,0.0011320441747274402,0.000103039981378799,0.0018938070217374599,0.12506539722413665
6,0.1,400,21,uniform,300,0.00905161779239897,0.0007748980258479641,0.007374320400718828,1.0
6,0.1,400,22,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,22,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,23,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,23,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,tis,300,0.011436178726469317,0.002170891682541332,0.010115985292722392,0.2503106587856727
6,0.1,400,25,uniform,300,0.045687941464216626,0.0037953803846408154,0.022536024146725134,1.0
6,0.1,400,26,tis,300,0.02211314295738534,0.0021620299853937893,0.00751841286497372,0.9742135792833901
6,0.1,400,26,uniform,300,0.022698454864128744,0.0017381602952040534,0.0078062093887229945,1.0
6,0.1,400,27,tis,300,0.0039852039073732795,0.0003595230965399193,8.839392320120284e-05,0.2256944112532063
6,0.1,400,27,uniform,300,0.017657521447893912,0.0015321502029136374,0.01367669696363959,1.0
6,0.1,400,28,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,28,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,29,tis,300,0.0036651108846668208,0.00039779468399832183,0.009180687443138193,0.5814087133829395
6,0.1,400,29,uniform,300,0.0063038458150055775,0.000532936729486738,0.0025398257104289625,1.0
6,0.1,400,30,tis,300,0.008281976888565114,0.0008311747330417376,-0.001266093167263813,0.10647209636229134
6,0.1,400,30,uniform,300,0.07778542145337432,0.006582932930320928,0.009271571466046782,1.0
6,0.1,400,31,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,31,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,32,tis,300,0.0007054605296309077,0.00010808934090031572,0.0035823887392432497,0.22847377777358543
6,0.1,400,32,uniform,300,0.003087708955073216,0.0002544829188958692,0.013060661206566572,1.0
6,0.1,400,33,tis,300,0.0007574925350394666,6.166977529770492e-05,-0.0005415600346562418,0.28076350511143383
6,0.1,400,33,uniform,300,0.0026979736370609173,0.00021168182840102898,-0.0007948001622155602,1.0
6,0.1,400,34,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,34,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,35,tis,300,0.008715338094062807,0.0016328860430433253,0.004304146074965839,0.22460963832947317
6,0.1,400,35,uniform,300,0.03880215541453541,0.002885072445999607,0.02609394365683903,1.0
6,0.1,400,36,tis,300,0.0005188854695730626,7.140355756244983e-05,0.0006203141046344384,1.2659761523403528
6,0.1,400,36,uniform,300,0.0004098698609873674,4.2932551520387406e-05,0.0020813984862763993,1.0
6,0.1,400,37,tis,300,0.0014250747978489348,0.00015557863475207232,-0.0001845734281449518,0.2624213038277459
6,0.1,400,37,uniform,300,0.005430484404514498,0.00041622226734994584,0.00024281666313875108,1.0
6,0.1,400,38,tis,300,0.004815084408835948,0.0003629160026436345,-0.0029360635526687285,0.36653150332811285
6,0.1,400,38,uniform,300,0.013136891004224445,0.001056140728466093,0.0011831233769541841,1.0
6,0.1,400,39,tis,300,0.015054769548413234,0.002365852207945216,0.007679771200179777,0.4386740188168379
6,0.1,400,39,uniform,300,0.03431880827822434,0.002665554969385861,0.029977464583680346,1.0
6,0.1,400,40,tis,300,0.0018388528422230792,0.00030183210305708753,-0.0009793274746564017,0.14491486055653033
6,0.1,400,40,uniform,300,0.0126891944356925,0.0009299413682199479,0.008621560994062047,1.0
6,0.1,400,41,tis,300,0.008291172111226802,0.0007838309190859979,-0.0020373494152388714,0.15393312880547058
6,0.1,400,41,uniform,300,0.05386216843357077,0.0038903559870221045,-0.006416257862199489,1.0
6,0.1,400,42,tis,300,0.000987338903685262,0.00010378727441368111,-8.139895282054017e-06,0.1552553500127691
6,0.1,400,42,uniform,300,0.0063594517264883785,0.0005191354927584774,0.003751158008146967,1.0
6,0.1,400,43,tis,300,0.0001725404457551262,4.775040010069875e-05,0.0039787368429002904,0.8830667855400729
6,0.1,400,43,uniform,300,0.0001953877652069119,3.901428740846403e-05,0.005425433568596693,1.0
6,0.1,400,44,tis,300,0.001034607898902135,0.0001623571737442812,0.004087351344266127,0.1194452939110322
6,0.1,400,44,uniform,300,0.008661771971298875,0.0007179243980245669,0.020430541697217558,1.0
6,0.1,400,45,tis,300,0.005460949964726175,0.000806036823218184,0.003972077813819637,0.19849420547971597
6,0.1,400,45,uniform,300,0.027511886059989936,0.0022239723578852608,0.03362242869872464,1.0
6,0.1,400,46,tis,300,0.0026426564373409813,0.00022271691905842038,0.003121755763909978,0.3962813065491219
6,0.1,400,46,uniform,300,0.006668637641158592,0.0005714662500926541,0.0004233766252170364,1.0
6,0.1,400,47,tis,300,0.003668089639341584,0.0009731241464482123,-0.0061597204154387325,0.1681605539947894
6,0.1,400,47,uniform,300,0.021813020665091543,0.0016555301123458632,0.0025540059017992315,1.0
6,0.1,400,48,tis,300,0.0029140422418960075,0.0003054817218020537,0.004302343255550612,0.11522601803682003
6,0.1,400,48,uniform,300,0.0252897938464283,0.0021343332199391762,0.023340040338848428,1.0
6,0.1,400,49,tis,300,0.0017705324305096167,0.00018522447429218013,0.0013286620611862743,0.15848200404132629
6,0.1,400,49,uniform,300,0.011171820051240183,0.0009221248351221176,0.0017419347857317927,1.0
