horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
2,0.1,50,learned_occupancy-minus-tis,300,-0.0010654566972666554,4.9099330514422816e-05
2,0.1,50,oracle_tail-minus-tis,300,-0.0011336981047201456,4.9515887990794987e-05
2,0.1,50,tis_anchored-minus-tis,300,-0.0010652940553292326,4.9040345356891974e-05
2,0.1,50,uniform-minus-tis,300,4.9931273788644154e-05,4.876129621647683e-05
2,0.1,100,learned_occupancy-minus-tis,300,-0.000509999169944775,3.6475411378846975e-05
2,0.1,100,oracle_tail-minus-tis,300,-0.0005374883048134787,3.6539771901294406e-05
2,0.1,100,tis_anchored-minus-tis,300,-0.0005123509026673164,3.636026259710955e-05
2,0.1,100,uniform-minus-tis,300,4.7603625377515064e-05,3.539331277775933e-05
2,0.1,200,learned_occupancy-minus-tis,300,-0.0002584455462694044,1.7424810835728253e-05
2,0.1,200,oracle_tail-minus-tis,300,-0.00026786253176406687,1.7450982143646536e-05
2,0.1,200,tis_anchored-minus-tis,300,-0.0002591731013902221,1.737728084409265e-05
2,0.1,200,uniform-minus-tis,300,1.1445559440035224e-05,1.857238203138734e-05
2,0.1,400,learned_occupancy-minus-tis,300,-0.000136862442739236,1.3080406351545774e-05
2,0.1,400,oracle_tail-minus-tis,300,-0.00014028982251255564,1.3067895888750118e-05
2,0.1,400,tis_anchored-minus-tis,300,-0.00013752774008248805,1.3067766979174626e-05
2,0.1,400,uniform-minus-tis,300,6.160859853731572e-06,1.3640709626660007e-05
2,0.2,50,learned_occupancy-minus-tis,300,-0.000442547891266978,3.4912381195067164e-05
2,0.2,50,oracle_tail-minus-tis,300,-0.00045173200787699104,3.446849565618798e-05
2,0.2,50,tis_anchored-minus-tis,300,-0.0004465875350579535,3.475890175722217e-05
2,0.2,50,uniform-minus-tis,300,0.00023752756024660065,3.7870020354527723e-05
2,0.2,100,learned_occupancy-minus-tis,300,-0.00018622864179105328,1.540618676648871e-05
2,0.2,100,oracle_tail-minus-tis,300,-0.00019337079884307567,1.553305009350153e-05
2,0.2,100,tis_anchored-minus-tis,300,-0.00018863679682469097,1.536721065102899e-05
2,0.2,100,uniform-minus-tis,300,0.00017016057296022653,1.762738098373087e-05
2,0.2,200,learned_occupancy-minus-tis,300,-8.959877857428731e-05,1.0418142422820048e-05
2,0.2,200,oracle_tail-minus-tis,300,-9.336008952380756e-05,1.041628819130761e-05
2,0.2,200,tis_anchored-minus-tis,300,-9.048321599471621e-05,1.0408617795668746e-05
2,0.2,200,uniform-minus-tis,300,7.051158651395932e-05,1.106690960545944e-05
2,0.2,400,learned_occupancy-minus-tis,300,-3.10024430593943e-05,3.445772438136508e-06
2,0.2,400,oracle_tail-minus-tis,300,-3.2862145397113e-05,3.4475988359215565e-06
2,0.2,400,tis_anchored-minus-tis,300,-3.16992728928812e-05,3.444483460571665e-06
2,0.2,400,uniform-minus-tis,300,4.949712255410568e-05,3.7731754214783642e-06
4,0.1,50,learned_occupancy-minus-tis,300,-0.004491381624157354,0.0002818708192645557
4,0.1,50,oracle_tail-minus-tis,300,-0.00515675950350649,0.00027634047043995904
4,0.1,50,tis_anchored-minus-tis,300,-0.004595536981225495,0.00027312282061814927
4,0.1,50,uniform-minus-tis,300,0.002314533507883948,0.0002752782307300276
4,0.1,100,learned_occupancy-minus-tis,300,-0.0022924513243622858,0.00018762303571822012
4,0.1,100,oracle_tail-minus-tis,300,-0.002549877512984165,0.0001880446493878011
4,0.1,100,tis_anchored-minus-tis,300,-0.0023320663957650807,0.000186519335221075
4,0.1,100,uniform-minus-tis,300,0.0015941279238153522,0.00020446628061410527
4,0.1,200,learned_occupancy-minus-tis,300,-0.0011146068013848558,0.0001282573592657045
4,0.1,200,oracle_tail-minus-tis,300,-0.0012190408332777975,0.0001281686151585768
4,0.1,200,tis_anchored-minus-tis,300,-0.0011531689564068428,0.00012809963284610517
4,0.1,200,uniform-minus-tis,300,0.0010059832585127971,0.00014867332592033653
4,0.1,400,learned_occupancy-minus-tis,300,-0.00038295612150952135,6.753566742325852e-05
4,0.1,400,oracle_tail-minus-tis,300,-0.0004289553812648648,6.736631946148968e-05
4,0.1,400,tis_anchored-minus-tis,300,-0.0004026095424070317,6.727470730999004e-05
4,0.1,400,uniform-minus-tis,300,0.0006456803365664628,7.68264143217429e-05
4,0.2,50,learned_occupancy-minus-tis,300,-0.0025186568765948633,0.00017430545168991367
4,0.2,50,oracle_tail-minus-tis,300,-0.002985416424961663,0.0001727026935974835
4,0.2,50,tis_anchored-minus-tis,300,-0.0026675696515869787,0.00017506919778531124
