horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,4,answer_entropy,0.024545696689327025
2,0.1,50,4,mc_ucb_frozen,0.004978778118762366
2,0.1,50,4,mean_influence,0.0002335350070044795
2,0.1,50,4,occupancy,0.0002670713242042354
2,0.1,50,4,oracle_tail,0.00012522169584409376
2,0.1,50,4,tis,0.0041708212150340426
2,0.1,50,4,uniform,0.018725055055888534
2,0.1,50,4,untied_tis,0.016232858091089705
2,0.1,50,5,adaptive_neyman,0.004653862327992761
2,0.1,50,5,answer_entropy,0.011980299742470763
2,0.1,50,5,mc_ucb_frozen,0.010612152919131314
2,0.1,50,5,mean_influence,0.00022474701812437212
2,0.1,50,5,occupancy,0.00020060480752553497
2,0.1,50,5,oracle_tail,0.00024317929366500342
2,0.1,50,5,tis,0.0007601592428335944
2,0.1,50,5,uniform,0.004594241222228076
2,0.1,50,5,untied_tis,0.004218192652609803
2,0.1,50,6,adaptive_neyman,0.0075696540427795354
2,0.1,50,6,answer_entropy,0.019371751089957517
2,0.1,50,6,mc_ucb_frozen,0.010744768028536755
2,0.1,50,6,mean_influence,0.00012015144203102654
2,0.1,50,6,occupancy,0.00015819598872181633
2,0.1,50,6,oracle_tail,6.669817866294862e-05
2,0.1,50,6,tis,0.005401308945294769
2,0.1,50,6,uniform,0.008366894293507617
2,0.1,50,6,untied_tis,0.0009339086923302393
2,0.1,50,7,adaptive_neyman,0.012007175010879252
2,0.1,50,7,answer_entropy,0.023385699000578037
2,0.1,50,7,mc_ucb_frozen,0.010345921910345115
2,0.1,50,7,mean_influence,0.00022364482992679355
2,0.1,50,7,occupancy,0.00026003521740317975
2,0.1,50,7,oracle_tail,0.00012066073411617094
2,0.1,50,7,tis,0.005968604318981912
2,0.1,50,7,uniform,0.00840117552323474
2,0.1,50,7,untied_tis,0.015318080108018595
2,0.1,50,8,adaptive_neyman,0.0018840489066415224
2,0.1,50,8,answer_entropy,0.03109324258377777
2,0.1,50,8,mc_ucb_frozen,0.011760918630514232
2,0.1,50,8,mean_influence,0.00012817120900280424
2,0.1,50,8,occupancy,0.00022432153915721617
2,0.1,50,8,oracle_tail,0.00016159696617747932
2,0.1,50,8,tis,0.004900616235200572
2,0.1,50,8,uniform,0.013848239192048828
2,0.1,50,8,untied_tis,0.004253443700749725
2,0.1,50,9,adaptive_neyman,0.0011865272822315564
2,0.1,50,9,answer_entropy,0.03573987567862559
2,0.1,50,9,mc_ucb_frozen,0.014575054667968584
2,0.1,50,9,mean_influence,0.00026935326055067024
2,0.1,50,9,occupancy,0.000232110554250835
2,0.1,50,9,oracle_tail,0.0001878725522225888
2,0.1,50,9,tis,0.0005550638130621233
2,0.1,50,9,uniform,0.008681306240512192
2,0.1,50,9,untied_tis,0.0025289448497060455
2,0.1,50,10,adaptive_neyman,0.0013551336392586648
2,0.1,50,10,answer_entropy,0.03463128658398003
2,0.1,50,10,mc_ucb_frozen,0.008179054899306346
2,0.1,50,10,mean_influence,0.0001589848303344485
2,0.1,50,10,occupancy,0.0003887667845785177
2,0.1,50,10,oracle_tail,0.00012712749758375826
2,0.1,50,10,tis,0.0014321657870529855
2,0.1,50,10,uniform,0.008650996454596254
2,0.1,50,10,untied_tis,0.004015229670006667
2,0.1,50,11,adaptive_neyman,0.00328369236661453
2,0.1,50,11,answer_entropy,0.03351545093105426
2,0.1,50,11,mc_ucb_frozen,0.005916751122609447
2,0.1,50,11,mean_influence,0.00017210204228922693
2,0.1,50,11,occupancy,0.00018552744454230575
2,0.1,50,11,oracle_tail,0.00011749084227305515
2,0.1,50,11,tis,0.003899980635271299
2,0.1,50,11,uniform,0.007226541313865948
2,0.1,50,11,untied_tis,0.0022578974150602132
2,0.1,50,12,adaptive_neyman,0.016512745135125642
2,0.1,50,12,answer_entropy,0.03241842238182974
2,0.1,50,12,mc_ucb_frozen,0.010381984339561912
2,0.1,50,12,mean_influence,0.00015589324344172242
2,0.1,50,12,occupancy,0.0002754029897708645
2,0.1,50,12,oracle_tail,7.342337280874945e-05
2,0.1,50,12,tis,0.005463134168251008
2,0.1,50,12,uniform,0.004239786748646844
2,0.1,50,12,untied_tis,0.00182525827749195
2,0.1,50,13,adaptive_neyman,0.0027921272596101946
2,0.1,50,13,answer_entropy,0.03417214533863995
2,0.1,50,13,mc_ucb_frozen,0.007803554697072251
2,0.1,50,13,mean_influence,0.00010407105532426329
2,0.1,50,13,occupancy,0.000145779166784469
2,0.1,50,13,oracle_tail,7.421791909923354e-05
2,0.1,50,13,tis,0.0009580610692049151
2,0.1,50,13,uniform,0.005753355880573948
2,0.1,50,13,untied_tis,0.004509465965916342
2,0.1,50,14,adaptive_neyman,0.0015527853207373398
2,0.1,50,14,answer_entropy,0.030295751124378285
2,0.1,50,14,mc_ucb_frozen,0.011023633298519062
2,0.1,50,14,mean_influence,0.00031302467996985805
2,0.1,50,14,occupancy,0.0003131188693793136
2,0.1,50,14,oracle_tail,0.00024472362330928333
2,0.1,50,14,tis,0.001637730006764542
2,0.1,50,14,uniform,0.008798893713693893
2,0.1,50,14,untied_tis,0.001393396471962009
2,0.1,50,15,adaptive_neyman,0.00594223228087149
2,0.1,50,15,answer_entropy,0.029789645238795785
2,0.1,50,15,mc_ucb_frozen,0.010944756679510054
2,0.1,50,15,mean_influence,0.0001125808140566383
2,0.1,50,15,occupancy,0.00017677536228655045
2,0.1,50,15,oracle_tail,0.00013765201261727977
2,0.1,50,15,tis,0.005460075313615465
2,0.1,50,15,uniform,0.004173615178611886
2,0.1,50,15,untied_tis,0.00667214886738156
2,0.1,50,16,adaptive_neyman,0.0023625536898883755
2,0.1,50,16,answer_entropy,0.015431278482123346
2,0.1,50,16,mc_ucb_frozen,0.015935963722358202
2,0.1,50,16,mean_influence,0.00015937813717913503
2,0.1,50,16,occupancy,0.00023737460017067154
2,0.1,50,16,oracle_tail,0.0001551935277771408
2,0.1,50,16,tis,0.016046171647104854
2,0.1,50,16,uniform,0.00719418621095579
2,0.1,50,16,untied_tis,0.0025531976910760446
2,0.1,50,17,adaptive_neyman,0.0023150899288842267
2,0.1,50,17,answer_entropy,0.033455243980473046
2,0.1,50,17,mc_ucb_frozen,0.008453948641355555
2,0.1,50,17,mean_influence,0.00020399099729810768
2,0.1,50,17,occupancy,0.0002687231768813436
2,0.1,50,17,oracle_tail,0.0002432320462463258
2,0.1,50,17,tis,0.002554340040899199
2,0.1,50,17,uniform,0.006174572219338925
2,0.1,50,17,untied_tis,0.0020613244814194423
2,0.1,50,18,adaptive_neyman,0.0021926340792681903
2,0.1,50,18,answer_entropy,0.01577269575960429
2,0.1,50,18,mc_ucb_frozen,0.013546772577469534
2,0.1,50,18,mean_influence,0.0002172666861384124
2,0.1,50,18,occupancy,0.00019798946350627224
2,0.1,50,18,oracle_tail,0.00019747430333466552
2,0.1,50,18,tis,0.00240819695433851
2,0.1,50,18,uniform,0.0038815584281897656
2,0.1,50,18,untied_tis,0.0048895097970315824
2,0.1,50,19,adaptive_neyman,0.004914720109616935
2,0.1,50,19,answer_entropy,0.015052824691849927
2,0.1,50,19,mc_ucb_frozen,0.01910779514438562
2,0.1,50,19,mean_influence,0.00018041427105181296
2,0.1,50,19,occupancy,0.00018893860249742536
2,0.1,50,19,oracle_tail,0.00017451263682994526
2,0.1,50,19,tis,0.0032241334441564756
2,0.1,50,19,uniform,0.008721333749239894
2,0.1,50,19,untied_tis,0.0017162095240501375
2,0.1,50,20,adaptive_neyman,0.005104743397068654
2,0.1,50,20,answer_entropy,0.026907072855184413
2,0.1,50,20,mc_ucb_frozen,0.008422585588621731
2,0.1,50,20,mean_influence,9.602068248098879e-05
2,0.1,50,20,occupancy,0.00012189001917458782
2,0.1,50,20,oracle_tail,9.924353510669344e-05
2,0.1,50,20,tis,0.005235281198794214
2,0.1,50,20,uniform,0.012875889562938293
2,0.1,50,20,untied_tis,0.016088005812266933
2,0.1,50,21,adaptive_neyman,0.0015276210364925749
2,0.1,50,21,answer_entropy,0.02696258910787723
2,0.1,50,21,mc_ucb_frozen,0.0110244890489626
2,0.1,50,21,mean_influence,9.264078334087187e-05
2,0.1,50,21,occupancy,0.00011242313415606304
2,0.1,50,21,oracle_tail,0.00012378564229245006
2,0.1,50,21,tis,0.0206263000489224
2,0.1,50,21,uniform,0.012201710963898629
2,0.1,50,21,untied_tis,0.0012257941971687341
2,0.1,50,22,adaptive_neyman,0.006820949063151639
2,0.1,50,22,answer_entropy,0.052086453810949174
2,0.1,50,22,mc_ucb_frozen,0.01656877921099795
2,0.1,50,22,mean_influence,8.990554018080066e-05
2,0.1,50,22,occupancy,6.98286136647991e-05
2,0.1,50,22,oracle_tail,8.42824673579411e-05
2,0.1,50,22,tis,0.004752805949662527
2,0.1,50,22,uniform,0.007349676713229575
2,0.1,50,22,untied_tis,0.00764401733095763
2,0.1,50,23,adaptive_neyman,0.004735346897868534
2,0.1,50,23,answer_entropy,0.03737918364005212
2,0.1,50,23,mc_ucb_frozen,0.008888088693578244
2,0.1,50,23,mean_influence,0.00022666093373051972
2,0.1,50,23,occupancy,0.00017143731637025847
2,0.1,50,23,oracle_tail,0.00012825040894062773
2,0.1,50,23,tis,0.004327067674011275
2,0.1,50,23,uniform,0.006454848251891453
2,0.1,50,23,untied_tis,0.002327484024084985
2,0.1,50,24,adaptive_neyman,0.005396512545458627
2,0.1,50,24,answer_entropy,0.031938585081518624
2,0.1,50,24,mc_ucb_frozen,0.013415901953084522
2,0.1,50,24,mean_influence,0.00013031307082673378
2,0.1,50,24,occupancy,0.00022286035449375221
2,0.1,50,24,oracle_tail,8.853424610336662e-05
2,0.1,50,24,tis,0.007788901334652363
2,0.1,50,24,uniform,0.006961351818918619
2,0.1,50,24,untied_tis,0.010025378360918104
2,0.1,50,25,adaptive_neyman,0.0011385089479656314
2,0.1,50,25,answer_entropy,0.015581249681454138
2,0.1,50,25,mc_ucb_frozen,0.015370982582344664
2,0.1,50,25,mean_influence,0.00013683289066059574
2,0.1,50,25,occupancy,0.00022880712334293093
2,0.1,50,25,oracle_tail,0.00023351453167878595
2,0.1,50,25,tis,0.0010331369985117835
2,0.1,50,25,uniform,0.0039529779256149535
2,0.1,50,25,untied_tis,0.0013427720952593617
2,0.1,50,26,adaptive_neyman,0.002586386559336448
2,0.1,50,26,answer_entropy,0.020325738008835942
2,0.1,50,26,mc_ucb_frozen,0.01043436295411621
2,0.1,50,26,mean_influence,0.00015146127655768732
2,0.1,50,26,occupancy,0.00024390009265499811
2,0.1,50,26,oracle_tail,0.00014774369518702902
2,0.1,50,26,tis,0.008332530342847656
2,0.1,50,26,uniform,0.009255757498206521
2,0.1,50,26,untied_tis,0.009609154442381028
2,0.1,50,27,adaptive_neyman,0.008074666671849738
2,0.1,50,27,answer_entropy,0.022436005827720547
2,0.1,50,27,mc_ucb_frozen,0.015437421153056938
2,0.1,50,27,mean_influence,9.456145265277594e-05
2,0.1,50,27,occupancy,0.00011053265977614541
2,0.1,50,27,oracle_tail,0.00010227006627665522
2,0.1,50,27,tis,0.009435666100497453
2,0.1,50,27,uniform,0.012159532187021193
2,0.1,50,27,untied_tis,0.00567812148040241
2,0.1,50,28,adaptive_neyman,0.007369175254843554
2,0.1,50,28,answer_entropy,0.026006242339391514
2,0.1,50,28,mc_ucb_frozen,0.006376593758476992
2,0.1,50,28,mean_influence,0.00022289132347319066
2,0.1,50,28,occupancy,0.000289846056978421
2,0.1,50,28,oracle_tail,0.00016549565986358891
2,0.1,50,28,tis,0.0008691712610302499
2,0.1,50,28,uniform,0.007658941479964342
2,0.1,50,28,untied_tis,0.0013139050937235924
2,0.1,50,29,adaptive_neyman,0.003958165582798747
2,0.1,50,29,answer_entropy,0.03358932126149144
2,0.1,50,29,mc_ucb_frozen,0.009363402657259254
2,0.1,50,29,mean_influence,0.0002643532763516062
2,0.1,50,29,occupancy,0.0003127318156908128
2,0.1,50,29,oracle_tail,0.00016523672827982601
2,0.1,50,29,tis,0.005027361991251093
2,0.1,50,29,uniform,0.014256076812517565
2,0.1,50,29,untied_tis,0.007074584156336583
2,0.1,50,30,adaptive_neyman,0.0011614110977725906
2,0.1,50,30,answer_entropy,0.033717241255350514
2,0.1,50,30,mc_ucb_frozen,0.005617093492957544
2,0.1,50,30,mean_influence,0.000139652095286618
2,0.1,50,30,occupancy,0.0002123574691670581
2,0.1,50,30,oracle_tail,0.00012747166987141134
2,0.1,50,30,tis,0.011809722292580645
2,0.1,50,30,uniform,0.00880689996595244
2,0.1,50,30,untied_tis,0.007306471820439249
2,0.1,50,31,adaptive_neyman,0.007112953375080489
2,0.1,50,31,answer_entropy,0.027477403619097875
2,0.1,50,31,mc_ucb_frozen,0.0054635266354210255
2,0.1,50,31,mean_influence,0.00011857696026313633
2,0.1,50,31,occupancy,0.0001335422434141625
2,0.1,50,31,oracle_tail,0.00010814403300808421
2,0.1,50,31,tis,0.006387561998009451
2,0.1,50,31,uniform,0.005602129905975128
2,0.1,50,31,untied_tis,0.0024380487420804175
2,0.1,50,32,adaptive_neyman,0.0013228287106808378
2,0.1,50,32,answer_entropy,0.03139184187018181
2,0.1,50,32,mc_ucb_frozen,0.0099811936595368
2,0.1,50,32,mean_influence,0.0002695125455711142
2,0.1,50,32,occupancy,0.00021010630417895866
2,0.1,50,32,oracle_tail,6.983020254727787e-05
2,0.1,50,32,tis,0.005721032405398565
2,0.1,50,32,uniform,0.008772398138894178
2,0.1,50,32,untied_tis,0.00595646954248874
2,0.1,50,33,adaptive_neyman,0.005494691934713557
2,0.1,50,33,answer_entropy,0.031731756534640054
2,0.1,50,33,mc_ucb_frozen,0.006838464614613756
2,0.1,50,33,mean_influence,0.0001787400675887826
2,0.1,50,33,occupancy,0.0001909467954890891
2,0.1,50,33,oracle_tail,0.00012291567029161483
2,0.1,50,33,tis,0.0045263451389031826
2,0.1,50,33,uniform,0.004377945793741632
2,0.1,50,33,untied_tis,0.004997137654548298
2,0.1,50,34,adaptive_neyman,0.004671109215961319
2,0.1,50,34,answer_entropy,0.035247912251880016
2,0.1,50,34,mc_ucb_frozen,0.008401032571831857
2,0.1,50,34,mean_influence,0.0001270913593719612
2,0.1,50,34,occupancy,0.00018591459216154232
2,0.1,50,34,oracle_tail,0.00012543233544085443
2,0.1,50,34,tis,0.00041188329910794863
2,0.1,50,34,uniform,0.003733121685908917
2,0.1,50,34,untied_tis,0.0018801909126832785
2,0.1,50,35,adaptive_neyman,0.007168530835689121
2,0.1,50,35,answer_entropy,0.04306159046395757
2,0.1,50,35,mc_ucb_frozen,0.008815319503716043
2,0.1,50,35,mean_influence,0.0002950411296831442
2,0.1,50,35,occupancy,0.0002566401184457122
2,0.1,50,35,oracle_tail,0.00023800842208366934
2,0.1,50,35,tis,0.0014335339515347241
2,0.1,50,35,uniform,0.007490514716846236
2,0.1,50,35,untied_tis,0.0057066017542016945
2,0.1,50,36,adaptive_neyman,0.004408253911708402
2,0.1,50,36,answer_entropy,0.030141306274543117
2,0.1,50,36,mc_ucb_frozen,0.010738635865819976
2,0.1,50,36,mean_influence,0.00032096737223209326
2,0.1,50,36,occupancy,0.00028467496692372794
2,0.1,50,36,oracle_tail,0.00019491446696336698
2,0.1,50,36,tis,0.006773242620176242
2,0.1,50,36,uniform,0.007366149266435136
2,0.1,50,36,untied_tis,0.004985498685850293
2,0.1,50,37,adaptive_neyman,0.004645399085174142
2,0.1,50,37,answer_entropy,0.018153093063539107
2,0.1,50,37,mc_ucb_frozen,0.011295634683684977
2,0.1,50,37,mean_influence,0.00021558449037634985
2,0.1,50,37,occupancy,0.00010011856035165155
2,0.1,50,37,oracle_tail,0.00021871444356213413
2,0.1,50,37,tis,0.0016908982019000446
2,0.1,50,37,uniform,0.010431609333866698
2,0.1,50,37,untied_tis,0.003513986474215052
2,0.1,50,38,adaptive_neyman,0.004323417455039582
2,0.1,50,38,answer_entropy,0.026320590446105904
2,0.1,50,38,mc_ucb_frozen,0.008255769243418372
2,0.1,50,38,mean_influence,0.00015077493812429713
2,0.1,50,38,occupancy,0.0001703228613483404
2,0.1,50,38,oracle_tail,0.00014860395721191477
2,0.1,50,38,tis,0.0013941909732031773
2,0.1,50,38,uniform,0.007730906833680705
2,0.1,50,38,untied_tis,0.00206754977869717
2,0.1,50,39,adaptive_neyman,0.00420046895283592
2,0.1,50,39,answer_entropy,0.04952189155376476
2,0.1,50,39,mc_ucb_frozen,0.012991062304399798
2,0.1,50,39,mean_influence,0.00014476513272158165
2,0.1,50,39,occupancy,0.0002204692945440142
2,0.1,50,39,oracle_tail,0.00010455794043301131
2,0.1,50,39,tis,0.005024357392417351
2,0.1,50,39,uniform,0.006051927944609016
2,0.1,50,39,untied_tis,0.01103474740950503
2,0.1,50,40,adaptive_neyman,0.004301255182002158
2,0.1,50,40,answer_entropy,0.04455070020935853
2,0.1,50,40,mc_ucb_frozen,0.010474798984641785
2,0.1,50,40,mean_influence,0.00016887110903074902
2,0.1,50,40,occupancy,0.00018219768432661045
2,0.1,50,40,oracle_tail,0.0002918826044798169
2,0.1,50,40,tis,0.015886373468873286
2,0.1,50,40,uniform,0.007990182263337356
2,0.1,50,40,untied_tis,0.009847869431313782
2,0.1,50,41,adaptive_neyman,0.002013226665173283
2,0.1,50,41,answer_entropy,0.03113049213505188
2,0.1,50,41,mc_ucb_frozen,0.02368716865538961
2,0.1,50,41,mean_influence,0.0002217757970644474
2,0.1,50,41,occupancy,0.0002823017619190342
2,0.1,50,41,oracle_tail,0.00016512731054218094
2,0.1,50,41,tis,0.002192248225640322
2,0.1,50,41,uniform,0.009273251073712538
2,0.1,50,41,untied_tis,0.0037477159528829847
2,0.1,50,42,adaptive_neyman,0.003579323289237875
2,0.1,50,42,answer_entropy,0.03783674708196252
2,0.1,50,42,mc_ucb_frozen,0.013076234524045839
2,0.1,50,42,mean_influence,8.822832018593906e-05
2,0.1,50,42,occupancy,0.00023017591338818648
2,0.1,50,42,oracle_tail,9.367117322932024e-05
2,0.1,50,42,tis,0.006506415948059708
2,0.1,50,42,uniform,0.00569485211689796
2,0.1,50,42,untied_tis,0.007184199417504754
2,0.1,50,43,adaptive_neyman,0.006916725537276402
2,0.1,50,43,answer_entropy,0.037759903866733946
2,0.1,50,43,mc_ucb_frozen,0.005635209314844267
2,0.1,50,43,mean_influence,0.0002461027859200438
2,0.1,50,43,occupancy,0.00021919566901718612
2,0.1,50,43,oracle_tail,0.00019341114018789335
2,0.1,50,43,tis,0.00596067152822027
2,0.1,50,43,uniform,0.007785602635833593
2,0.1,50,43,untied_tis,0.0029630503305208052
2,0.1,50,44,adaptive_neyman,0.007084310871697525
2,0.1,50,44,answer_entropy,0.033886899318468694
2,0.1,50,44,mc_ucb_frozen,0.009823310207587352
2,0.1,50,44,mean_influence,0.00026853547832293516
2,0.1,50,44,occupancy,0.0003484110800732085
2,0.1,50,44,oracle_tail,0.00022872519322665174
2,0.1,50,44,tis,0.0009519861867866104
2,0.1,50,44,uniform,0.006362254874047546
2,0.1,50,44,untied_tis,0.007185984559809742
2,0.1,50,45,adaptive_neyman,0.012252833063733273
2,0.1,50,45,answer_entropy,0.03333071012122348
2,0.1,50,45,mc_ucb_frozen,0.011063628872123763
2,0.1,50,45,mean_influence,0.0002130762297970235
2,0.1,50,45,occupancy,0.0003153129045884834
2,0.1,50,45,oracle_tail,0.00022859555912614241
2,0.1,50,45,tis,0.0058234537456238215
2,0.1,50,45,uniform,0.004647702226388703
2,0.1,50,45,untied_tis,0.0009219787009166965
2,0.1,50,46,adaptive_neyman,0.005281566344044856
2,0.1,50,46,answer_entropy,0.013210332372098873
2,0.1,50,46,mc_ucb_frozen,0.00947049639581599
2,0.1,50,46,mean_influence,0.00019420832841086176
2,0.1,50,46,occupancy,0.00022105838923887775
2,0.1,50,46,oracle_tail,0.00010615977549019619
2,0.1,50,46,tis,0.0027932820757060684
2,0.1,50,46,uniform,0.005812929324835861
2,0.1,50,46,untied_tis,0.000735085651482999
2,0.1,50,47,adaptive_neyman,0.001607257736541233
2,0.1,50,47,answer_entropy,0.04137242345328687
2,0.1,50,47,mc_ucb_frozen,0.013434673923817678
2,0.1,50,47,mean_influence,0.0002052290727563722
2,0.1,50,47,occupancy,0.00017415215966661766
2,0.1,50,47,oracle_tail,0.0002240287578482185
2,0.1,50,47,tis,0.01112050716429826
2,0.1,50,47,uniform,0.009110377860906634
2,0.1,50,47,untied_tis,0.005639259173580309
2,0.1,50,48,adaptive_neyman,0.003984327842513669
2,0.1,50,48,answer_entropy,0.06886668275186118
2,0.1,50,48,mc_ucb_frozen,0.012293167180200558
2,0.1,50,48,mean_influence,0.00025488676261528875
2,0.1,50,48,occupancy,0.00018925303954545403
2,0.1,50,48,oracle_tail,0.0002248350067506017
2,0.1,50,48,tis,0.004367539812939687
2,0.1,50,48,uniform,0.007137460821533124
2,0.1,50,48,untied_tis,0.0018744485394615313
2,0.1,50,49,adaptive_neyman,0.0055225533799493735
2,0.1,50,49,answer_entropy,0.023313059854966383
2,0.1,50,49,mc_ucb_frozen,0.006908460764938813
2,0.1,50,49,mean_influence,0.00013518218026167917
2,0.1,50,49,occupancy,0.0003916691066549471
2,0.1,50,49,oracle_tail,0.00014080764980902824
2,0.1,50,49,tis,0.007035583720295609
2,0.1,50,49,uniform,0.007293982089821195
2,0.1,50,49,untied_tis,0.016945614048088607
2,0.1,50,50,adaptive_neyman,0.00283111096910202
2,0.1,50,50,answer_entropy,0.05857055458747235
2,0.1,50,50,mc_ucb_frozen,0.007684326133594378
2,0.1,50,50,mean_influence,0.000407109045604528
2,0.1,50,50,occupancy,0.0005450107212704322
2,0.1,50,50,oracle_tail,0.00021854533173801518
2,0.1,50,50,tis,0.022369129341043657
2,0.1,50,50,uniform,0.008680719551640589
2,0.1,50,50,untied_tis,0.0008304313245705181
2,0.1,50,51,adaptive_neyman,0.005794822551062011
2,0.1,50,51,answer_entropy,0.03561989833598715
2,0.1,50,51,mc_ucb_frozen,0.009163060270819477
2,0.1,50,51,mean_influence,0.00024395828136720556
2,0.1,50,51,occupancy,0.0003350195801732498
2,0.1,50,51,oracle_tail,9.78304681532651e-05
2,0.1,50,51,tis,0.0010606896950710995
2,0.1,50,51,uniform,0.007045878893589616
2,0.1,50,51,untied_tis,0.006317308338058018
2,0.1,50,52,adaptive_neyman,0.009067771080135503
2,0.1,50,52,answer_entropy,0.046513973761412745
2,0.1,50,52,mc_ucb_frozen,0.0070177345959614905
2,0.1,50,52,mean_influence,0.000136650533747344
2,0.1,50,52,occupancy,0.00019747939499764234
2,0.1,50,52,oracle_tail,7.663529896151371e-05
2,0.1,50,52,tis,0.0015520250627412435
2,0.1,50,52,uniform,0.0048922850376804895
2,0.1,50,52,untied_tis,0.0055368695659025555
2,0.1,50,53,adaptive_neyman,0.005263725156857997
2,0.1,50,53,answer_entropy,0.02770749499482596
2,0.1,50,53,mc_ucb_frozen,0.01760637152825888
2,0.1,50,53,mean_influence,0.00018719875271619164
2,0.1,50,53,occupancy,0.00016750624803925457
2,0.1,50,53,oracle_tail,0.00016023942572192663
2,0.1,50,53,tis,0.004698132441804681
2,0.1,50,53,uniform,0.004800774048718413
2,0.1,50,53,untied_tis,0.005112526121678774
2,0.1,50,54,adaptive_neyman,0.008956740539363352
2,0.1,50,54,answer_entropy,0.024023610310084438
2,0.1,50,54,mc_ucb_frozen,0.01753255499022162
2,0.1,50,54,mean_influence,0.0001418544467561631
2,0.1,50,54,occupancy,0.00012376642163634797
2,0.1,50,54,oracle_tail,9.470646366580302e-05
2,0.1,50,54,tis,0.006791075183599427
2,0.1,50,54,uniform,0.006097646098544152
2,0.1,50,54,untied_tis,0.0009478076101585864
2,0.1,50,55,adaptive_neyman,0.008944183659219233
2,0.1,50,55,answer_entropy,0.022932407475831383
2,0.1,50,55,mc_ucb_frozen,0.012223618106582368
2,0.1,50,55,mean_influence,0.00024334048790033654
2,0.1,50,55,occupancy,0.0003305382871919609
2,0.1,50,55,oracle_tail,0.00021754948431807362
2,0.1,50,55,tis,0.0027705063106718687
2,0.1,50,55,uniform,0.004845747624182209
2,0.1,50,55,untied_tis,0.007980658704814465
2,0.1,50,56,adaptive_neyman,0.002966965153659064
2,0.1,50,56,answer_entropy,0.0447088950552274
2,0.1,50,56,mc_ucb_frozen,0.005044300434948297
2,0.1,50,56,mean_influence,0.00019828388346570942
2,0.1,50,56,occupancy,0.00016420194841293819
2,0.1,50,56,oracle_tail,0.0001617954344734809
2,0.1,50,56,tis,0.0007076756551118793
2,0.1,50,56,uniform,0.009257236481568806
2,0.1,50,56,untied_tis,0.005446476584798077
2,0.1,50,57,adaptive_neyman,0.002867337272233923
2,0.1,50,57,answer_entropy,0.03661437728874434
2,0.1,50,57,mc_ucb_frozen,0.009210472156487801
2,0.1,50,57,mean_influence,8.172189602675899e-05
2,0.1,50,57,occupancy,0.0001593852452306182
2,0.1,50,57,oracle_tail,7.02019569721688e-05
2,0.1,50,57,tis,0.00590014717962764
2,0.1,50,57,uniform,0.01755805924489401
2,0.1,50,57,untied_tis,0.002185143119009535
2,0.1,50,58,adaptive_neyman,0.008222318367255064
2,0.1,50,58,answer_entropy,0.02507493402346688
2,0.1,50,58,mc_ucb_frozen,0.00899721571234547
2,0.1,50,58,mean_influence,0.0002069108757738314
2,0.1,50,58,occupancy,0.0002825364487328893
2,0.1,50,58,oracle_tail,0.0001985420758768916
2,0.1,50,58,tis,0.002626342827320456
2,0.1,50,58,uniform,0.0034508529976766305
2,0.1,50,58,untied_tis,0.002430521339378194
2,0.1,50,59,adaptive_neyman,0.005445611308911814
2,0.1,50,59,answer_entropy,0.03917683123635488
2,0.1,50,59,mc_ucb_frozen,0.012074791880557474
2,0.1,50,59,mean_influence,0.0002156399095672832
2,0.1,50,59,occupancy,0.00018919696165854596
2,0.1,50,59,oracle_tail,0.00015697984810188084
