horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,53,uniform,0.015304939054977115
6,0.1,400,54,tis,0.0012228943841864717
6,0.1,400,54,uniform,0.019458396614402768
6,0.1,400,55,tis,0.0055023149169214055
6,0.1,400,55,uniform,0.016600680579926336
6,0.1,400,56,tis,0.0021528835352388463
6,0.1,400,56,uniform,0.01096062621293794
6,0.1,400,57,tis,0.0026716125294974943
6,0.1,400,57,uniform,0.014724964051771688
6,0.1,400,58,tis,0.008630102699363531
6,0.1,400,58,uniform,0.014127516194633915
6,0.1,400,59,tis,0.003445018186698838
6,0.1,400,59,uniform,0.020009972291432677
6,0.1,400,60,tis,0.028708299564380722
6,0.1,400,60,uniform,0.015284478383111453
6,0.1,400,61,tis,0.00350500817314956
6,0.1,400,61,uniform,0.02078216645283389
6,0.1,400,62,tis,0.0011126957836421418
6,0.1,400,62,uniform,0.01466118932426261
6,0.1,400,63,tis,0.0031819501394773552
6,0.1,400,63,uniform,0.017136598222314444
6,0.1,400,64,tis,0.002606057383081923
6,0.1,400,64,uniform,0.023036205849354056
6,0.1,400,65,tis,0.00415285665348674
6,0.1,400,65,uniform,0.031073826901781364
6,0.1,400,66,tis,0.0013707340467755166
6,0.1,400,66,uniform,0.014295227979500775
6,0.1,400,67,tis,0.0036086799705546376
6,0.1,400,67,uniform,0.018848500631132296
6,0.1,400,68,tis,0.003060105091481412
6,0.1,400,68,uniform,0.02111197548204773
6,0.1,400,69,tis,0.003933095131363208
6,0.1,400,69,uniform,0.01473293153509349
6,0.1,400,70,tis,0.004469228703933207
6,0.1,400,70,uniform,0.02547657708900108
6,0.1,400,71,tis,0.0184495484053938
6,0.1,400,71,uniform,0.02473250084815615
6,0.1,400,72,tis,0.0015710481280771544
6,0.1,400,72,uniform,0.01509956796621247
6,0.1,400,73,tis,0.003099501224143425
6,0.1,400,73,uniform,0.02237068105469608
6,0.1,400,74,tis,0.03605927882101902
6,0.1,400,74,uniform,0.016161144709656315
6,0.1,400,75,tis,0.0025196951612951896
6,0.1,400,75,uniform,0.03765536909134085
6,0.1,400,76,tis,0.0007734040685088321
6,0.1,400,76,uniform,0.013153178918499424
6,0.1,400,77,tis,0.0018284438346255947
6,0.1,400,77,uniform,0.007656171290661384
6,0.1,400,78,tis,0.0024530004455091668
6,0.1,400,78,uniform,0.0306363103764119
6,0.1,400,79,tis,0.004319364132857149
6,0.1,400,79,uniform,0.011768625296257645
6,0.1,400,80,tis,0.0032713646283185874
6,0.1,400,80,uniform,0.013590777328711317
6,0.1,400,81,tis,0.009892579270856032
6,0.1,400,81,uniform,0.01471481879323335
6,0.1,400,82,tis,0.0018359148628493778
6,0.1,400,82,uniform,0.012411539700714909
6,0.1,400,83,tis,0.0010044851442705602
6,0.1,400,83,uniform,0.017824774007945816
6,0.1,400,84,tis,0.0015292031858005705
6,0.1,400,84,uniform,0.02012022609831008
6,0.1,400,85,tis,0.0014717470466287738
6,0.1,400,85,uniform,0.020244485271448037
6,0.1,400,86,tis,0.013031251370623309
6,0.1,400,86,uniform,0.019111484684111512
6,0.1,400,87,tis,0.001461084941233668
6,0.1,400,87,uniform,0.018934075445407803
6,0.1,400,88,tis,0.002484329657513332
6,0.1,400,88,uniform,0.02443046938677699
6,0.1,400,89,tis,0.0010772026504440393
6,0.1,400,89,uniform,0.018947326118400377
6,0.1,400,90,tis,0.0031237317210146744
6,0.1,400,90,uniform,0.01688987727801376
6,0.1,400,91,tis,0.0008288165235522144
6,0.1,400,91,uniform,0.010744738955254293
6,0.1,400,92,tis,0.005886531071419784
6,0.1,400,92,uniform,0.020925183603639715
6,0.1,400,93,tis,0.005642989136027941
6,0.1,400,93,uniform,0.02134299195481871
6,0.1,400,94,tis,0.0016255482845673314
6,0.1,400,94,uniform,0.01734782883441224
6,0.1,400,95,tis,0.005641915385701676
6,0.1,400,95,uniform,0.014627306637429114
6,0.1,400,96,tis,0.00158452752870396
6,0.1,400,96,uniform,0.021709036129103788
6,0.1,400,97,tis,0.003075349322433411
6,0.1,400,97,uniform,0.020108551792037896
6,0.1,400,98,tis,0.0028257486394164975
6,0.1,400,98,uniform,0.01854098914248719
6,0.1,400,99,tis,0.00624488587397665
6,0.1,400,99,uniform,0.019471785882724312
6,0.1,400,100,tis,0.006217339422071867
6,0.1,400,100,uniform,0.015561991259221815
6,0.1,400,101,tis,0.014947668042559292
6,0.1,400,101,uniform,0.025515266036036235
6,0.1,400,102,tis,0.003151040836527658
6,0.1,400,102,uniform,0.03081924948784349
6,0.1,400,103,tis,0.007994502265097361
6,0.1,400,103,uniform,0.03095795330072314
6,0.1,400,104,tis,0.0006960879073335786
6,0.1,400,104,uniform,0.008415693276289915
6,0.1,400,105,tis,0.002196939915629887
6,0.1,400,105,uniform,0.01314989239575483
6,0.1,400,106,tis,0.002436377985968943
6,0.1,400,106,uniform,0.015336772460275025
6,0.1,400,107,tis,0.0062896511525445484
6,0.1,400,107,uniform,0.019601884853608892
