horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.0004875589283434778,3.765285464261422e-05,0.0016160886785973375,0.047064246785167095
6,0.1,400,0,uniform,300,0.010359433362846004,0.0007882203995833059,0.0035548117283507484,1.0
6,0.1,400,1,tis,300,0.0006272920480192526,0.00022905675164188173,0.002846056437355841,0.16117216453995334
6,0.1,400,1,uniform,300,0.0038920619438833175,0.00034448490909693905,-0.006012901220627752,1.0
6,0.1,400,2,tis,300,4.060927326910375e-07,2.435225921149003e-07,4.529981636484622e-05,0.4114675463525304
6,0.1,400,2,uniform,300,9.869374542193226e-07,6.648879006757879e-07,1.0730515098053377e-05,1.0
6,0.1,400,3,tis,300,1.7079800318092834e-05,3.079890954884217e-06,9.57300265163911e-05,0.0572485789492863
6,0.1,400,3,uniform,300,0.0002983445289222461,5.212826429849783e-05,0.000735185536914121,1.0
6,0.1,400,4,tis,300,0.002778535235393593,0.0002684529536960858,0.0019379382382042338,0.11363137104056024
6,0.1,400,4,uniform,300,0.02445218437434682,0.0021519431632688636,0.004358676302243504,1.0
6,0.1,400,5,tis,300,8.50540497377804e-05,3.0453901073188457e-05,8.31802509005201e-05,0.07694604644896952
6,0.1,400,5,uniform,300,0.0011053725780984483,9.219992164490107e-05,0.0002745358928800693,1.0
6,0.1,400,6,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,6,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,7,tis,300,0.00018597597730476528,1.63580737666594e-05,-0.001079925745493339,0.037873482619623366
6,0.1,400,7,uniform,300,0.004910453553283892,0.0004517855356918904,0.0019820248324145034,1.0
6,0.1,400,8,tis,300,0.01132990214406733,0.0013264593189673006,-0.0021759814971675177,0.1808959812674879
6,0.1,400,8,uniform,300,0.06263213845151148,0.004930455894880914,0.015925231254712853,1.0
6,0.1,400,9,tis,300,0.014114855614910191,0.001593459576835323,0.005725838049570323,0.9606432286486281
6,0.1,400,9,uniform,300,0.01469312976344618,0.001388211974253151,-0.002867197272509547,1.0
6,0.1,400,10,tis,300,0.002731660348982502,0.0004708655147741054,0.000146407325373085,0.08434846174619359
6,0.1,400,10,uniform,300,0.032385419869328844,0.002556664868611014,-0.011291028965016988,1.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,tis,300,0.007214625888272819,0.0008047800239074505,0.0059722143175024184,0.3632358598016274
6,0.1,400,12,uniform,300,0.019862097019311128,0.0016457834305036347,0.005900546150252198,1.0
6,0.1,400,13,tis,300,0.016262804973627535,0.001663959604432037,0.0032304348648954082,1.4809230043907717
6,0.1,400,13,uniform,300,0.01098153308808772,0.0009947641763107615,0.003906176480666179,1.0
6,0.1,400,14,tis,300,0.0010319882102814936,0.00044174617124504817,-0.00020994565108398995,0.5600836093185967
6,0.1,400,14,uniform,300,0.001842560991093849,0.00017703748998009754,-0.0036054570021242785,1.0
6,0.1,400,15,tis,300,0.000232642177328608,8.524817042805536e-05,-0.0005848143034645018,0.8021892342392097
6,0.1,400,15,uniform,300,0.0002900090993482904,4.5246746304195736e-05,-0.0007197340178789983,1.0
6,0.1,400,16,tis,300,0.001426297525231728,0.00037273602695719166,0.004621433819346977,0.06667848339657118
6,0.1,400,16,uniform,300,0.021390671361686566,0.0019323891079951363,0.01050913853496261,1.0
6,0.1,400,17,tis,300,0.0002072630687536222,8.885196647719905e-05,-0.0012889805067950663,0.07757130855467775
6,0.1,400,17,uniform,300,0.002671903731100894,0.00023822780899726673,0.0030103077136145223,1.0
6,0.1,400,18,tis,300,0.00010520460382214436,2.9608284552490693e-05,-0.0009705204674672944,0.41879473415274227
6,0.1,400,18,uniform,300,0.00025120803879013023,4.678788041536669e-05,-0.0017466557265645298,1.0
6,0.1,400,19,tis,300,0.000334671981669164,6.572213419318698e-05,0.0007870830929165177,0.17930974255540275
6,0.1,400,19,uniform,300,0.001866446166837576,0.000162655454371851,-0.0005730995592487146,1.0
6,0.1,400,20,tis,300,0.000605617591188189,0.00012050271491492197,0.00010148955540205081,0.25620319951587267
6,0.1,400,20,uniform,300,0.0023638174399561664,0.00021456741442135895,-0.001181792916189038,1.0
6,0.1,400,21,tis,300,0.0018613319153162851,0.00015622145302392247,0.00043654359093676947,0.05144187035508094
6,0.1,400,21,uniform,300,0.03618320839557966,0.0032420730158600193,-0.007776883866876204,1.0
6,0.1,400,22,tis,300,0.005895119199725248,0.0008006252456910097,-0.0032006252876382243,0.6106908286415674
6,0.1,400,22,uniform,300,0.009653197531782926,0.0008689346865694648,-0.003288999884081658,1.0
6,0.1,400,23,tis,300,0.0003764937462348458,4.837646913466183e-05,0.0025920685200813247,0.16689722100501725
6,0.1,400,23,uniform,300,0.002255841912571616,0.00017604297064825834,0.00023284925597612195,1.0
6,0.1,400,24,tis,300,4.636396562718868e-05,5.338845310273112e-06,0.0005664702877924155,0.05786697202770416
6,0.1,400,24,uniform,300,0.0008012163761565345,6.400709885883301e-05,0.002252494579892545,1.0
6,0.1,400,25,tis,300,3.589797030386853e-06,4.131799235731142e-07,-8.605649177776027e-06,0.08725306105219026
6,0.1,400,25,uniform,300,4.114236207987732e-05,1.0115569907658904e-05,0.001454670371839993,1.0
6,0.1,400,26,tis,300,1.6467442316366127e-06,2.0811982883190023e-07,2.7930051829008206e-05,0.01983642548982493
6,0.1,400,26,uniform,300,8.301617811542247e-05,4.744918584302498e-05,0.00029109716850784416,1.0
6,0.1,400,27,tis,300,0.0013919825932700712,0.00019860412850913845,0.0028290942830969446,0.046006411205688866
6,0.1,400,27,uniform,300,0.030256274218971188,0.0026742020727413547,-0.010321015647534055,1.0
6,0.1,400,28,tis,300,0.0009088919664617033,0.0002319774605556225,-0.001188152140570251,0.055157405193950966
6,0.1,400,28,uniform,300,0.016478149457280492,0.0012558276113885506,-0.0069167064233514024,1.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,tis,300,0.00018939014848519647,2.6811953211368864e-05,0.00016892313675705614,0.08278542627367337
6,0.1,400,30,uniform,300,0.002287723298773718,0.00019499825412156054,-0.003932360833304325,1.0
6,0.1,400,31,tis,300,0.0005700775582223295,0.00012312887690275223,0.0019365145943141353,0.4839377552416181
6,0.1,400,31,uniform,300,0.001177997690917304,0.00010127051533855228,-0.0012486031324794075,1.0
6,0.1,400,32,tis,300,2.782747751041586e-05,2.0961517628099893e-05,-3.9809460972216234e-05,3.2667787046659367
6,0.1,400,32,uniform,300,8.518323408521643e-06,2.8299747132481253e-06,-8.413550802949921e-05,1.0
6,0.1,400,33,tis,300,0.0020103680274805684,0.0006537415767369858,-0.004943285937274872,0.3245633666240803
6,0.1,400,33,uniform,300,0.006194069430543716,0.0006130644617166064,-0.0025946035322163825,1.0
6,0.1,400,34,tis,300,1.261661708318977e-05,2.5233082283851783e-06,0.00046229247765492863,0.17346515064578957
6,0.1,400,34,uniform,300,7.273286326515525e-05,1.7698919785951446e-05,0.0003074630684672804,1.0
6,0.1,400,35,tis,300,0.005793590810647,0.0010439736581360594,0.012408843744282697,0.11221428120646527
6,0.1,400,35,uniform,300,0.0516297101256413,0.00470022541833934,0.0665351465236826,1.0
6,0.1,400,36,tis,300,3.766256016563683e-07,2.2440022399375603e-07,-6.187001680977744e-05,0.28122102991717074
