environment,alpha,budget_per_group,budget_unit,budget_value,total_budget,replication,method,truth,estimate,error,squared_error,pilot_per_group,pilot_total,main_total,exploration,design_constant,mc_ucb_score_range,mc_ucb_beta
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,uniform,0.9086716125743334,0.9366064618633139,0.02793484928898049,0.0007803558047980538,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,tis,0.9086716125743334,0.9220149969349413,0.01334338436060789,0.00017804590619491524,103,2163,10337,0.09457416090031757,9.467663544371772,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,learned_occupancy,0.9086716125743334,0.9223228118631852,0.013651199288851834,0.00018635524202394882,103,2163,10337,0.09457416090031757,9.853816982617147,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,tail_anchored,0.9086716125743334,0.9208866232828343,0.01221501070850095,0.0001492064866087929,103,2163,10337,0.09457416090031757,9.551360573928124,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,oracle_tail,0.9086716125743334,0.9303658964830223,0.021694283908688883,0.0004706419543107974,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,uniform,0.9086716125743334,0.9322547303997295,0.023583117825396127,0.0005561634463665166,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,tis,0.9086716125743334,0.9233095429079247,0.014637930333591287,0.00021426900445107192,103,2163,10337,0.09457416090031757,9.277088994638348,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,learned_occupancy,0.9086716125743334,0.9353039884572272,0.0266323758828938,0.0007092834451677433,103,2163,10337,0.09457416090031757,9.91770488899714,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,tail_anchored,0.9086716125743334,0.9305168937690007,0.021845281194667332,0.0004772163104740862,103,2163,10337,0.09457416090031757,9.312276651944718,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,oracle_tail,0.9086716125743334,0.9363183134068562,0.027646700832522852,0.0007643400669230198,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,uniform,0.9086716125743334,0.8990661845031492,-0.009605428071184141,9.226424843069229e-05,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,tis,0.9086716125743334,0.9055145097408998,-0.0031571028334336226,9.967298300874609e-06,103,2163,10337,0.09457416090031757,9.536442463159233,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,learned_occupancy,0.9086716125743334,0.8839298814925178,-0.024741731081815543,0.0006121532569248774,103,2163,10337,0.09457416090031757,9.724366253919836,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,tail_anchored,0.9086716125743334,0.8879256726818683,-0.020745939892465093,0.00043039402202177455,103,2163,10337,0.09457416090031757,9.526922347105096,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,oracle_tail,0.9086716125743334,0.9109924816170861,0.002320869042752749,5.386433113608061e-06,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,30,uniform,0.9086716125743334,0.8935218110037048,-0.015149801570628618,0.00022951648762942136,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,30,tis,0.9086716125743334,0.9083962702660265,-0.00027534230830683626,7.581338674373687e-08,103,2163,10337,0.09457416090031757,9.292596872191599,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,30,learned_occupancy,0.9086716125743334,0.9100038137552872,0.0013322011809537848,1.7747599865346589e-06,103,2163,10337,0.09457416090031757,9.666729391054862,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,30,tail_anchored,0.9086716125743334,0.9135535860189442,0.004881973444610832,2.383366471388535e-05,103,2163,10337,0.09457416090031757,9.338398604061403,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,30,oracle_tail,0.9086716125743334,0.918210206201482,0.009538593627148595,9.098476838387979e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,31,uniform,0.9086716125743334,0.8754635450354931,-0.033208067538840313,0.0011027757496641798,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,31,tis,0.9086716125743334,0.8957964058123213,-0.012875206762012037,0.0001657709491645605,103,2163,10337,0.09457416090031757,9.619136399288937,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,31,learned_occupancy,0.9086716125743334,0.8736407517152583,-0.03503086085907503,0.001227161212527875,103,2163,10337,0.09457416090031757,10.024270119198526,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,31,tail_anchored,0.9086716125743334,0.8897045781120658,-0.01896703446226755,0.00035974839629284496,103,2163,10337,0.09457416090031757,9.625426857056441,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,31,oracle_tail,0.9086716125743334,0.8831004557342675,-0.025571156840065834,0.0006538840621392457,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,32,uniform,0.9086716125743334,0.9257143577909881,0.01704274521665472,0.00029045516451980735,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,32,tis,0.9086716125743334,0.9220780196225559,0.01340640704822249,0.00017973174994262967,103,2163,10337,0.09457416090031757,9.292074468379056,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,32,learned_occupancy,0.9086716125743334,0.9150753407233595,0.006403728149026122,4.1007734206629524e-05,103,2163,10337,0.09457416090031757,9.729641480693665,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,32,tail_anchored,0.9086716125743334,0.9244355760046784,0.01576396343034503,0.0002485025430332554,103,2163,10337,0.09457416090031757,9.363761961900089,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,32,oracle_tail,0.9086716125743334,0.9439413181968925,0.035269705622559155,0.001243952134701981,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,33,uniform,0.9086716125743334,0.8885852789016185,-0.02008633367271484,0.00040346080041163803,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,33,tis,0.9086716125743334,0.8810000963854767,-0.02767151618885666,0.0007657128081901562,103,2163,10337,0.09457416090031757,9.42645397056338,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,33,learned_occupancy,0.9086716125743334,0.8851513851899482,-0.023520227384385195,0.0005532010962131833,103,2163,10337,0.09457416090031757,9.713500461696489,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,33,tail_anchored,0.9086716125743334,0.8839928264201521,-0.024678786154181287,0.00060904248604381,103,2163,10337,0.09457416090031757,9.379851899520364,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,33,oracle_tail,0.9086716125743334,0.894990110615344,-0.013681501958989428,0.00018718349585383157,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,34,uniform,0.9086716125743334,0.9229013694724808,0.014229756898147428,0.0002024859813803743,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,34,tis,0.9086716125743334,0.9029177732536797,-0.005753839320653653,3.310666692790009e-05,103,2163,10337,0.09457416090031757,9.34647626543999,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,34,learned_occupancy,0.9086716125743334,0.928461303168979,0.019789690594645637,0.00039163185383180596,103,2163,10337,0.09457416090031757,9.946086202036742,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,34,tail_anchored,0.9086716125743334,0.9120704727033024,0.003398860128969061,1.1552250176295584e-05,103,2163,10337,0.09457416090031757,9.528105727161739,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,34,oracle_tail,0.9086716125743334,0.9015314827568539,-0.007140129817479468,5.0981453810459384e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,35,uniform,0.9086716125743334,0.898071498916368,-0.010600113657965426,0.00011236240956178518,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,35,tis,0.9086716125743334,0.9219713995288464,0.01329978695451306,0.00017688433303543577,103,2163,10337,0.09457416090031757,9.640402820159853,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,35,learned_occupancy,0.9086716125743334,0.919467563614819,0.010795951040485585,0.00011655255886856179,103,2163,10337,0.09457416090031757,10.272589937032086,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,35,tail_anchored,0.9086716125743334,0.9330210523930037,0.024349439818670326,0.000592895219483048,103,2163,10337,0.09457416090031757,9.85238971437246,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,35,oracle_tail,0.9086716125743334,0.9238473619612958,0.015175749386962423,0.00023030336945589034,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,36,uniform,0.9086716125743334,0.8505277715677967,-0.05814384100653669,0.0033807062469934173,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,36,tis,0.9086716125743334,0.8723686351135391,-0.03630297746079425,0.0013179061725189353,103,2163,10337,0.09457416090031757,9.473437967672247,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,36,learned_occupancy,0.9086716125743334,0.8721403451736889,-0.036531267400644496,0.0013345334978973912,103,2163,10337,0.09457416090031757,10.304297656895624,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,36,tail_anchored,0.9086716125743334,0.8695084812965529,-0.03916313127778048,0.001533750851480668,103,2163,10337,0.09457416090031757,9.756089320876093,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,36,oracle_tail,0.9086716125743334,0.8842033146833514,-0.024468297890981927,0.0005986976016818306,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,37,uniform,0.9086716125743334,0.8396068136706586,-0.06906479890367478,0.004769946447605038,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,37,tis,0.9086716125743334,0.8871604930834149,-0.02151111949091844,0.0004627282617525712,103,2163,10337,0.09457416090031757,9.56413954692725,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,37,learned_occupancy,0.9086716125743334,0.8647061798317455,-0.04396543274258791,0.0019329592762430208,103,2163,10337,0.09457416090031757,9.913368057466968,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,37,tail_anchored,0.9086716125743334,0.8830109115335941,-0.025660701040739253,0.0006584715779021966,103,2163,10337,0.09457416090031757,9.56480550515512,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,37,oracle_tail,0.9086716125743334,0.8641539768910617,-0.04451763568327172,0.0019818198868285074,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,38,uniform,0.9086716125743334,0.946043319563369,0.03737170698903558,0.0013966444832743308,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,38,tis,0.9086716125743334,0.971723591613039,0.06305197903870563,0.0039755520606973745,103,2163,10337,0.09457416090031757,9.65271394607564,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,38,learned_occupancy,0.9086716125743334,0.9688762189354722,0.06020460636113878,0.003624594627099672,103,2163,10337,0.09457416090031757,9.853779177785883,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,38,tail_anchored,0.9086716125743334,0.9827259955281129,0.07405438295377953,0.0054840516346650325,103,2163,10337,0.09457416090031757,9.481923652413277,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,38,oracle_tail,0.9086716125743334,0.9738683150297142,0.06519670245538078,0.0042506100110554544,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,39,uniform,0.9086716125743334,0.9424532010164868,0.0337815884421534,0.001141195717675032,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,39,tis,0.9086716125743334,0.9363756282358002,0.027704015661466852,0.0007675124837708006,103,2163,10337,0.09457416090031757,9.260397365601195,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,39,learned_occupancy,0.9086716125743334,0.9397652508221258,0.031093638247792432,0.0009668143394845804,103,2163,10337,0.09457416090031757,9.929152532032289,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,39,tail_anchored,0.9086716125743334,0.933821028299571,0.025149415725237656,0.0006324931113208311,103,2163,10337,0.09457416090031757,9.381915380695242,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,39,oracle_tail,0.9086716125743334,0.9306991474447657,0.022027534870432297,0.0004852122924681108,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,40,uniform,0.9086716125743334,0.8925741506242084,-0.01609746195012496,0.0002591282812357208,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,40,tis,0.9086716125743334,0.8932958478661707,-0.015375764708162709,0.0002364141403607819,103,2163,10337,0.09457416090031757,9.816508483895976,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,40,learned_occupancy,0.9086716125743334,0.899308888679922,-0.009362723894411396,8.766059872298209e-05,103,2163,10337,0.09457416090031757,9.752250033075956,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,40,tail_anchored,0.9086716125743334,0.8982450737545327,-0.010426538819800713,0.00010871271176081123,103,2163,10337,0.09457416090031757,9.484348142553115,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,40,oracle_tail,0.9086716125743334,0.9185344446743813,0.009862832100047902,9.727545703373531e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,41,uniform,0.9086716125743334,0.9546211831994418,0.045949570625108405,0.0021113630406318254,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,41,tis,0.9086716125743334,0.9327648987701953,0.02409328619586193,0.000580486439715711,103,2163,10337,0.09457416090031757,9.241059557748335,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,41,learned_occupancy,0.9086716125743334,0.9243795475444516,0.015707934970118242,0.0002467392210254636,103,2163,10337,0.09457416090031757,9.746272278167924,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,41,tail_anchored,0.9086716125743334,0.9249383378070923,0.01626672523275896,0.0002646063497980771,103,2163,10337,0.09457416090031757,9.391719147554435,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,41,oracle_tail,0.9086716125743334,0.9326873267254416,0.02401571415110826,0.0005767545261877415,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,42,uniform,0.9086716125743334,0.8753212821534714,-0.033350330420861996,0.001112244539180673,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,42,tis,0.9086716125743334,0.8713275526437536,-0.037344059930579765,0.0013945788120987331,103,2163,10337,0.09457416090031757,9.502850680017415,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,42,learned_occupancy,0.9086716125743334,0.89072196780215,-0.017949644772183415,0.0003221897474475714,103,2163,10337,0.09457416090031757,10.220638439171024,,
