horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,1.4577962069068784e-05,2.1042344315774225e-06,0.0002552801124097422,0.048830714673200645
6,0.1,400,0,uniform,300,0.00029854082961168466,2.709097996577803e-05,-0.0006320092754465426,1.0
6,0.1,400,1,tis,300,1.5376767994965786e-05,1.2762280972628234e-06,0.00017878107704714688,0.06961744114177248
6,0.1,400,1,uniform,300,0.00022087522527080184,1.586185159360931e-05,-0.0006332655096185184,1.0
6,0.1,400,2,tis,300,0.000450459443194239,6.0168964684559927e-05,-0.00013784527763762415,0.19208884604976936
6,0.1,400,2,uniform,300,0.002345057781634687,0.00019335829942529454,0.003297574783635972,1.0
6,0.1,400,3,tis,300,2.538701625853359e-05,1.054458536509385e-05,-4.321796481532007e-05,0.1010996389161018
6,0.1,400,3,uniform,300,0.00025110887171022613,1.902607875785444e-05,-0.00016548709561237847,1.0
6,0.1,400,4,tis,300,1.4977410288422044e-05,1.0750504859878015e-06,0.0003440615666885435,0.17566391836579615
6,0.1,400,4,uniform,300,8.526173404166944e-05,6.975464161219242e-06,0.0006522043842973124,1.0
6,0.1,400,5,tis,300,0.0029029269956488313,0.0005267930432270957,-0.001491250572609865,0.7952079933708742
6,0.1,400,5,uniform,300,0.003650525422089093,0.00031361348678284214,-0.0009644425110422021,1.0
6,0.1,400,6,tis,300,1.3729438066899355e-06,3.7190347320198145e-07,5.627729509151358e-05,0.057980341642475015
6,0.1,400,6,uniform,300,2.367947079642852e-05,1.93510799822556e-06,5.8793319811396574e-05,1.0
6,0.1,400,7,tis,300,7.585614156983693e-06,6.208105433660124e-07,9.349080498464834e-05,0.1678060160068701
6,0.1,400,7,uniform,300,4.520466153414389e-05,4.0485012717203595e-06,-0.00027037697163752485,1.0
6,0.1,400,8,tis,300,0.00023408303643187605,2.5104414780921322e-05,-0.001543699417397065,0.22963505543328153
6,0.1,400,8,uniform,300,0.0010193697821536958,0.000103530063703654,0.0011756517166867653,1.0
6,0.1,400,9,tis,300,0.00010650265313983474,1.212872714158964e-05,0.0007110284939286412,0.10961194763467032
6,0.1,400,9,uniform,300,0.000971633616937465,8.846812652972327e-05,0.002100389614098748,1.0
6,0.1,400,10,tis,300,2.0285802150753654e-05,4.5556662644477e-06,0.0002714779865894827,0.16693991084524437
6,0.1,400,10,uniform,300,0.00012151559233524974,9.486116389267522e-06,0.0004454246760986306,1.0
6,0.1,400,11,tis,300,3.889797498057579e-05,5.376061978575098e-06,0.0002139713929975325,0.10641335396740156
6,0.1,400,11,uniform,300,0.0003655365941429843,2.9035023861965757e-05,0.000868560651144128,1.0
6,0.1,400,12,tis,300,6.002965042102941e-06,9.064393656387771e-07,-9.61362223281507e-06,0.36448764733788797
6,0.1,400,12,uniform,300,1.6469598039732913e-05,1.736179574003238e-06,-0.00041990648957773344,1.0
6,0.1,400,13,tis,300,0.000302698588965196,2.5985400156775302e-05,-0.001076001037919386,0.9982439416510327
6,0.1,400,13,uniform,300,0.00030323108043566144,2.3195468928570105e-05,-0.001184183652792794,1.0
6,0.1,400,14,tis,300,0.00026184835806559954,6.937202997942347e-05,-0.0005559746589289727,1.2094805098058061
6,0.1,400,14,uniform,300,0.00021649655033105234,5.474030410429651e-05,-0.0003206501693131022,1.0
6,0.1,400,15,tis,300,0.00014552644962108775,2.5953206915286764e-05,0.0004152621814019549,0.121528335313068
6,0.1,400,15,uniform,300,0.0011974692918009485,9.591901833245243e-05,0.0016456099005247625,1.0
6,0.1,400,16,tis,300,0.0002566314797436385,1.886246555416317e-05,0.0005310805736000328,0.10949617106015129
6,0.1,400,16,uniform,300,0.0023437484366705297,0.00017637981602405245,-0.00041601473378911403,1.0
6,0.1,400,17,tis,300,0.00018405895376871924,6.972916277964749e-05,-0.0007721624222242681,1.2131264218774496
6,0.1,400,17,uniform,300,0.00015172281342604616,5.4165174973111474e-05,-0.0006330715171556841,1.0
6,0.1,400,18,tis,300,1.0733227611944778e-05,1.112511954835376e-06,0.00022083770392313795,0.034056065541669386
6,0.1,400,18,uniform,300,0.00031516346475232466,3.150668381011406e-05,-0.0010611638161252687,1.0
6,0.1,400,19,tis,300,0.00013457242257492577,4.540668422214947e-05,0.0005493274203145093,0.09487156359793442
6,0.1,400,19,uniform,300,0.0014184695336659945,0.0001392501260275792,0.002925624411591815,1.0
6,0.1,400,20,tis,300,0.0005902433560967698,5.275747933958957e-05,-0.0017418200242348147,0.04332797573916553
6,0.1,400,20,uniform,300,0.013622684790308126,0.0012792252422522002,0.007527623526736907,1.0
6,0.1,400,21,tis,300,2.2965598788288428e-05,2.296647442136556e-06,-0.0001626833330642145,0.054927506866661216
6,0.1,400,21,uniform,300,0.000418107431018822,4.115736340065271e-05,0.0001251027414989636,1.0
6,0.1,400,22,tis,300,5.2689575702441106e-06,6.710367755876108e-07,-2.018751513877574e-05,0.16992886268834725
6,0.1,400,22,uniform,300,3.100684302176187e-05,2.5912441999878757e-06,0.00016833081743616271,1.0
6,0.1,400,23,tis,300,0.00025488940249475384,3.19753619655411e-05,-0.0009101377077709017,0.3294138738671154
6,0.1,400,23,uniform,300,0.000773766446150278,5.668876857551735e-05,-0.001427233513697751,1.0
6,0.1,400,24,tis,300,0.0002052865166887968,2.049706225763521e-05,0.00010261861078395107,0.2271595768123194
6,0.1,400,24,uniform,300,0.0009037105966190708,6.942963342387137e-05,0.001547778930642391,1.0
6,0.1,400,25,tis,300,1.820152753996463e-05,1.9919099181579824e-06,5.7984832616345315e-05,0.07915619752393124
6,0.1,400,25,uniform,300,0.0002299444403511396,1.712018635272435e-05,-0.000937085408932489,1.0
6,0.1,400,26,tis,300,0.0020509685063262325,0.00021662829800883358,-0.0012658766634712393,1.075554171403419
6,0.1,400,26,uniform,300,0.0019068946603127024,0.00017805605207509823,-0.0004394906506730578,1.0
6,0.1,400,27,tis,300,0.003710595905926775,0.0016328007778183505,-0.0012463131652282685,0.6942672101981788
6,0.1,400,27,uniform,300,0.005344622144645985,0.0007607911037558023,0.010397801262088995,1.0
6,0.1,400,28,tis,300,1.8057626520740202e-05,1.3956479264613486e-06,-5.7229458881629855e-05,0.016669543817731166
6,0.1,400,28,uniform,300,0.0010832705872570161,8.788781586445848e-05,0.0037461757080447145,1.0
6,0.1,400,29,tis,300,0.00014751662848488614,4.436375471805785e-05,0.000419073635698739,0.18878400616069108
6,0.1,400,29,uniform,300,0.000781404269805152,6.462860708421984e-05,0.000968243407701538,1.0
6,0.1,400,30,tis,300,2.575936778717958e-05,3.0576808922637255e-06,-0.00011869337846632947,0.3611429048954762
6,0.1,400,30,uniform,300,7.132735390339452e-05,5.7608330869619354e-06,-0.00033624372613190326,1.0
6,0.1,400,31,tis,300,5.931963133441047e-05,4.7426024399588804e-06,-0.00028457033931347943,0.03362666285673755
6,0.1,400,31,uniform,300,0.001764065366436592,0.00014008617063294545,0.002002731657977795,1.0
6,0.1,400,32,tis,300,0.0016549195953150526,0.00040218228968128087,0.004302832812268061,0.2524347393357155
6,0.1,400,32,uniform,300,0.006555831418726242,0.0006754824651081734,0.0028896433357818957,1.0
6,0.1,400,33,tis,300,0.003644709049621398,0.0004447224156979229,-0.005248199641441329,0.8362501908087298
6,0.1,400,33,uniform,300,0.004358395477430784,0.0003654466404166831,-0.0028980895367902246,1.0
6,0.1,400,34,tis,300,8.879591191748431e-05,2.6153898458775557e-05,0.0002549850045437552,0.1593462942698809
6,0.1,400,34,uniform,300,0.0005572511888296119,6.185915136195307e-05,0.0004691132728521197,1.0
6,0.1,400,35,tis,300,0.00017552014185568852,1.1834252191089112e-05,0.0004855351066320764,0.119306086528595
6,0.1,400,35,uniform,300,0.0014711750838765486,0.00013258067983646656,0.00025106626882312575,1.0
6,0.1,400,36,tis,300,1.3423893947406122e-05,5.922583958251093e-06,-0.00021980574414030526,2.364214908939545
6,0.1,400,36,uniform,300,5.677949959899091e-06,7.037811220399159e-07,3.657629678914809e-05,1.0
6,0.1,400,37,tis,300,0.00012790963202936236,1.0150520938828373e-05,6.957557583651463e-05,0.07788103289297829
6,0.1,400,37,uniform,300,0.0016423720548895625,0.00013524434008150337,0.0005292491817159154,1.0
6,0.1,400,38,tis,300,2.8473226533505265e-05,2.048192435443069e-06,0.00023526652984340684,0.04847423023711915
6,0.1,400,38,uniform,300,0.0005873889362290871,4.512840540184832e-05,-0.0007707650795346284,1.0
6,0.1,400,39,tis,300,0.0004027695577088762,4.175510636074497e-05,0.0016429121572146684,1.696266804139202
6,0.1,400,39,uniform,300,0.00023744469721746875,1.979993726773353e-05,0.000745370507752107,1.0
6,0.1,400,40,tis,300,0.00023714378980295968,4.0623218804362135e-05,0.0028526327742579927,0.8615926342409083
6,0.1,400,40,uniform,300,0.00027523887783916727,2.512226405127622e-05,0.0032918792992653913,1.0
6,0.1,400,41,tis,300,2.238529470808718e-08,6.4789613530467045e-09,-9.540198544790712e-06,0.1553286699675018
6,0.1,400,41,uniform,300,1.4411566591518926e-07,1.4024626956269242e-08,-6.941622632531027e-06,1.0
6,0.1,400,42,tis,300,1.1394965451336452e-05,1.6279523769910192e-06,-7.111073346980041e-05,0.14296585794591665
6,0.1,400,42,uniform,300,7.970410288900666e-05,6.568683244183608e-06,0.0007807285003129113,1.0
6,0.1,400,43,tis,300,4.35581243435067e-06,5.370237345500301e-07,-0.00017507612495406037,0.4782127526397747
6,0.1,400,43,uniform,300,9.108524208746459e-06,8.137830650027914e-07,0.00010156016429830513,1.0
6,0.1,400,44,tis,300,1.6021545576832563e-05,1.7508775688244036e-06,-8.815862214590631e-06,0.23842685957252888
6,0.1,400,44,uniform,300,6.719689889619524e-05,8.533400919255247e-06,-0.00029570061756412747,1.0
6,0.1,400,45,tis,300,0.0001583410169738553,1.9796799128661395e-05,-7.904670204421352e-05,0.1168753746508184
6,0.1,400,45,uniform,300,0.0013547851071872184,0.00010493451146712094,-0.0015970209297910183,1.0
6,0.1,400,46,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,46,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,47,tis,300,0.0015240801258440942,0.00015965829281251753,-0.003689722135621268,0.9277465147244939
6,0.1,400,47,uniform,300,0.0016427764498761703,0.00013767947476044128,-0.0009628415320237445,1.0
6,0.1,400,48,tis,300,2.0122272857531825e-05,1.6366685506829682e-06,0.0009484053522886141,0.04898552727182252
6,0.1,400,48,uniform,300,0.00041077995845329135,4.767949024684688e-05,-0.00031083870730457116,1.0
6,0.1,400,49,tis,300,0.00023059278757036608,2.761040347129602e-05,0.000400680085167681,0.7153913939951724
6,0.1,400,49,uniform,300,0.00032233094989107765,4.001797542298298e-05,0.00335429161832427,1.0
