environment,alpha,budget_per_group,budget_unit,budget_value,total_budget,replication,method,truth,estimate,error,squared_error,pilot_per_group,pilot_total,main_total,exploration,design_constant,mc_ucb_score_range,mc_ucb_beta
cliffwalking_primary,0.1,50.0,per_group,50,7450,2,tis,11.870935383221072,11.838118999022694,-0.0328163841983784,0.0010769150718555795,11,1639,5811,0.10763683815158194,142.66797455800608,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,2,learned_occupancy,11.870935383221072,12.011010556158853,0.14007517293778093,0.019621054073549235,11,1639,5811,0.10763683815158194,221.42217945573634,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,2,tail_anchored,11.870935383221072,11.945120255944856,0.07418487272378371,0.0055033953410439885,11,1639,5811,0.10763683815158194,166.68826398360676,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,2,oracle_tail,11.870935383221072,11.7868904327864,-0.08404495043467186,0.00706355369356645,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,3,uniform,11.870935383221072,10.545650066525003,-1.3252853166960694,1.756381170650201,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,3,tis,11.870935383221072,12.151757072515874,0.2808216892948021,0.07886082117838637,11,1639,5811,0.10763683815158194,151.4917064919069,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,3,learned_occupancy,11.870935383221072,12.242038085290083,0.3711027020690114,0.13771721548292146,11,1639,5811,0.10763683815158194,287.21844309497646,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,3,tail_anchored,11.870935383221072,12.220958778310543,0.35002339508947067,0.12251637710995968,11,1639,5811,0.10763683815158194,193.3951029978256,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,3,oracle_tail,11.870935383221072,11.962192052210401,0.09125666898932927,0.00832777963502801,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,4,uniform,11.870935383221072,11.281569473361568,-0.5893659098595041,0.3473521757045211,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,4,tis,11.870935383221072,11.808972062072531,-0.061963321148541084,0.0038394531677572387,11,1639,5811,0.10763683815158194,157.0814876752501,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,4,learned_occupancy,11.870935383221072,11.755055040351053,-0.11588034287001925,0.01342825386367322,11,1639,5811,0.10763683815158194,306.7297521235907,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,4,tail_anchored,11.870935383221072,11.751197668799685,-0.1197377144213867,0.014337120254857555,11,1639,5811,0.10763683815158194,196.43060752629646,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,4,oracle_tail,11.870935383221072,11.903364640013246,0.03242925679217379,0.0010516566960927498,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,5,uniform,11.870935383221072,13.528705724201641,1.6577703409805693,2.748202503434833,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,5,tis,11.870935383221072,12.134855870299937,0.26392048707886495,0.06965402349994532,11,1639,5811,0.10763683815158194,154.02783294261616,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,5,learned_occupancy,11.870935383221072,12.010505654382909,0.13957027116183696,0.019479860592188696,11,1639,5811,0.10763683815158194,372.85860508474434,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,5,tail_anchored,11.870935383221072,12.244833364678481,0.37389798145740905,0.139799700537925,11,1639,5811,0.10763683815158194,211.26487360271787,,
