horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.0003840920556359693
6,0.1,400,0,uniform,0.0011317468989410738
6,0.1,400,1,tis,0.0004260469167628133
6,0.1,400,1,uniform,0.0015118258418708279
6,0.1,400,2,tis,0.001265721900431432
6,0.1,400,2,uniform,0.0011590884409317602
6,0.1,400,3,tis,0.0014183437492160573
6,0.1,400,3,uniform,0.0016654316883691303
6,0.1,400,4,tis,0.0003689022442615617
6,0.1,400,4,uniform,0.0013209054122806986
6,0.1,400,5,tis,0.00025046434745594167
6,0.1,400,5,uniform,0.003030739563564918
6,0.1,400,6,tis,0.00034795872166729476
6,0.1,400,6,uniform,0.002312748734556276
6,0.1,400,7,tis,0.0031946616485871693
6,0.1,400,7,uniform,0.0014383813300242855
6,0.1,400,8,tis,0.002711572003705928
6,0.1,400,8,uniform,0.0015994295819358258
6,0.1,400,9,tis,0.0006510400797104501
6,0.1,400,9,uniform,0.0015325230818065163
6,0.1,400,10,tis,0.0024398163983316524
6,0.1,400,10,uniform,0.0012972696555418235
6,0.1,400,11,tis,0.0017456425978311801
6,0.1,400,11,uniform,0.0015577911612312783
6,0.1,400,12,tis,0.0005833981886798233
6,0.1,400,12,uniform,0.0067100336824307116
6,0.1,400,13,tis,0.0018337256012432644
6,0.1,400,13,uniform,0.0017909949578421398
6,0.1,400,14,tis,0.0008392123197983047
6,0.1,400,14,uniform,0.0014964562833061227
6,0.1,400,15,tis,0.00197713297022599
6,0.1,400,15,uniform,0.001905512909815686
6,0.1,400,16,tis,0.00040087425650978803
6,0.1,400,16,uniform,0.0018193752355649864
6,0.1,400,17,tis,0.0004134583892533957
6,0.1,400,17,uniform,0.0029427253301044383
6,0.1,400,18,tis,0.0009877443361559534
6,0.1,400,18,uniform,0.0024201143598743015
6,0.1,400,19,tis,0.002319656216337499
6,0.1,400,19,uniform,0.0018865251233524732
6,0.1,400,20,tis,0.0004563158525563954
6,0.1,400,20,uniform,0.001402867282131583
6,0.1,400,21,tis,0.0004517465162219919
6,0.1,400,21,uniform,0.0021244586665275012
6,0.1,400,22,tis,0.0005723608155616721
6,0.1,400,22,uniform,0.0020233672312717607
6,0.1,400,23,tis,0.002358994495113992
6,0.1,400,23,uniform,0.0017017192979720548
6,0.1,400,24,tis,0.0027920861384683675
6,0.1,400,24,uniform,0.0015079077959247234
6,0.1,400,25,tis,0.0003544493831217899
6,0.1,400,25,uniform,0.0010697913151634987
6,0.1,400,26,tis,0.0015745941622402114
6,0.1,400,26,uniform,0.00206313909346417
6,0.1,400,27,tis,0.0006170151272235323
6,0.1,400,27,uniform,0.0019014516423894172
6,0.1,400,28,tis,0.0017398814154769063
6,0.1,400,28,uniform,0.0010042368854608584
6,0.1,400,29,tis,0.0009021116775917542
6,0.1,400,29,uniform,0.0018431927482521614
6,0.1,400,30,tis,0.00041068950376756114
6,0.1,400,30,uniform,0.0011158604691726033
6,0.1,400,31,tis,0.001292216166886618
6,0.1,400,31,uniform,0.0009634097144862085
6,0.1,400,32,tis,0.0013783176171390204
6,0.1,400,32,uniform,0.002217140059309664
6,0.1,400,33,tis,0.001001235095036249
6,0.1,400,33,uniform,0.001487488409207332
6,0.1,400,34,tis,0.0039950698204449155
6,0.1,400,34,uniform,0.001720226697937955
6,0.1,400,35,tis,0.0005121841110828522
6,0.1,400,35,uniform,0.0012188501441561055
6,0.1,400,36,tis,0.00027551764758964003
6,0.1,400,36,uniform,0.0016522729362699064
6,0.1,400,37,tis,0.0014027938727330387
6,0.1,400,37,uniform,0.0014009826543128114
6,0.1,400,38,tis,0.00039904037598562157
6,0.1,400,38,uniform,0.001863139022729264
6,0.1,400,39,tis,0.0012676184280124034
6,0.1,400,39,uniform,0.0009940925162975499
6,0.1,400,40,tis,0.0013189584352218113
6,0.1,400,40,uniform,0.0013470034449157575
6,0.1,400,41,tis,0.0014746853127501972
6,0.1,400,41,uniform,0.0011447878315907515
6,0.1,400,42,tis,0.0007837641441606125
6,0.1,400,42,uniform,0.005953785181162598
6,0.1,400,43,tis,0.01045260660115107
6,0.1,400,43,uniform,0.0036210403249629292
6,0.1,400,44,tis,0.002307695831389877
6,0.1,400,44,uniform,0.0011893211699735805
6,0.1,400,45,tis,0.0025834940502027564
6,0.1,400,45,uniform,0.0021646410153419162
6,0.1,400,46,tis,0.0002266335357904827
6,0.1,400,46,uniform,0.0019500527251829277
6,0.1,400,47,tis,0.0003354294477520042
6,0.1,400,47,uniform,0.0025068732850369387
6,0.1,400,48,tis,0.0021754658749775064
6,0.1,400,48,uniform,0.0014799237903080297
6,0.1,400,49,tis,0.0002225375221221322
6,0.1,400,49,uniform,0.0013101811654791242
6,0.1,400,50,tis,0.0007135692317851619
6,0.1,400,50,uniform,0.002789582420717002
6,0.1,400,51,tis,0.0004706327519009176
6,0.1,400,51,uniform,0.0019663704980528904
6,0.1,400,52,tis,0.002479360547111827
6,0.1,400,52,uniform,0.0021018237479557096
6,0.1,400,53,tis,0.001130366995789589
6,0.1,400,53,uniform,0.0030576045356145894
6,0.1,400,54,tis,0.0036610977129560534
6,0.1,400,54,uniform,0.001448822072313024
6,0.1,400,55,tis,0.003182173516725574
6,0.1,400,55,uniform,0.002583076740472732
6,0.1,400,56,tis,0.0005481539990293961
6,0.1,400,56,uniform,0.0028401636153030274
6,0.1,400,57,tis,0.00016814325292087288
6,0.1,400,57,uniform,0.0015295330919455014
6,0.1,400,58,tis,0.0002506470416517035
6,0.1,400,58,uniform,0.0013440200678896306
6,0.1,400,59,tis,0.0012916982015995088
6,0.1,400,59,uniform,0.0018046312407849216
6,0.1,400,60,tis,0.0003416532436333257
6,0.1,400,60,uniform,0.0013577245286258595
6,0.1,400,61,tis,0.0007477706929528447
6,0.1,400,61,uniform,0.002996072794957168
6,0.1,400,62,tis,0.0001605178696822902
6,0.1,400,62,uniform,0.001271711856083148
6,0.1,400,63,tis,0.000467405990745274
6,0.1,400,63,uniform,0.0023352233988838127
6,0.1,400,64,tis,0.004329625238720212
6,0.1,400,64,uniform,0.0011280887512186571
6,0.1,400,65,tis,0.00038657239188700517
6,0.1,400,65,uniform,0.0026825714416993268
