horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,1.779353926294222e-05,3.48982319981602e-06,-9.470486647141563e-05,0.02454681976440445
6,0.1,400,0,uniform,300,0.0007248816520315507,6.352223227123285e-05,-0.00027432347042928443,1.0
6,0.1,400,1,tis,300,9.250369278284234e-06,7.454303118699547e-07,0.00011507251905646202,0.06705450166542484
6,0.1,400,1,uniform,300,0.00013795299418434094,1.006751611600175e-05,-0.0007546676220190089,1.0
6,0.1,400,2,tis,300,0.0013059640256791634,0.00020650557968403813,-0.00025419243460331306,0.31790168649119305
6,0.1,400,2,uniform,300,0.00410807517284229,0.0003409887627995515,0.003339547487826846,1.0
6,0.1,400,3,tis,300,5.9898261796006804e-05,1.822225970905403e-05,-0.0007170625784727165,0.12803324421688703
6,0.1,400,3,uniform,300,0.0004678336643140882,3.455932853132995e-05,0.0011138864869225766,1.0
6,0.1,400,4,tis,300,3.5653810294740504e-05,2.9831185137393424e-06,0.00086198834869147,0.15227788963444588
6,0.1,400,4,uniform,300,0.00023413648810296792,1.9674796568939558e-05,0.0009596226936192102,1.0
6,0.1,400,5,tis,300,0.006229801475201731,0.001563464451010088,-0.0009486866902809984,1.2695900850722914
6,0.1,400,5,uniform,300,0.004906939293596486,0.00041562444404785883,0.001993968618262052,1.0
6,0.1,400,6,tis,300,2.1835599274592567e-07,1.772589534714398e-08,3.868813296922605e-06,0.033166347662312815
6,0.1,400,6,uniform,300,6.583661094346102e-06,5.547017113294552e-07,0.0002388234042062898,1.0
6,0.1,400,7,tis,300,2.5614738580961106e-05,2.6033702858072428e-06,-0.000420399683887321,0.15167303833697385
6,0.1,400,7,uniform,300,0.0001688812913739654,1.4226693535053431e-05,-0.0009336999170362843,1.0
6,0.1,400,8,tis,300,0.00021325559182427327,2.213419916833184e-05,-0.00015352924573681944,0.19035853037973383
6,0.1,400,8,uniform,300,0.0011202838737978465,0.00011069969347610016,0.0029946273988269673,1.0
6,0.1,400,9,tis,300,0.0005299213771665568,0.00010016345747868138,0.0010985270066990289,0.27157098578486905
6,0.1,400,9,uniform,300,0.0019513180895780438,0.00016465703685619658,0.0025753820222837107,1.0
6,0.1,400,10,tis,300,0.00015138122535000384,3.7296254106727586e-05,0.0014394272838197978,0.30235796151897193
6,0.1,400,10,uniform,300,0.0005006688912357454,3.249954291458612e-05,0.001552973780346266,1.0
6,0.1,400,11,tis,300,0.00018638100488128147,2.829839096736905e-05,0.0012451038567211563,0.12690224898779648
6,0.1,400,11,uniform,300,0.0014686974137015079,0.00012041719591291117,0.003925373028458442,1.0
6,0.1,400,12,tis,300,7.777868030392919e-06,1.4170074624963208e-06,-6.061822984326782e-06,0.47225517436924164
6,0.1,400,12,uniform,300,1.646963009093818e-05,1.7361907443060162e-06,-0.00041994564494095775,1.0
6,0.1,400,13,tis,300,0.0006513376452963085,5.564256138706111e-05,-0.0016225222736468655,0.9985297572836098
6,0.1,400,13,uniform,300,0.0006522966797386197,4.9793919302117384e-05,-0.0016865840048154175,1.0
6,0.1,400,14,tis,300,0.00026735854750157526,7.0753145195473e-05,-0.0005571038430348955,1.209515082285089
6,0.1,400,14,uniform,300,0.00022104606335000411,5.5828304235332e-05,-0.00032532225590503394,1.0
6,0.1,400,15,tis,300,0.0018945677066884792,0.00032296203026071325,0.007894545772122764,0.803166334516148
6,0.1,400,15,uniform,300,0.0023588734055067493,0.00021268099208847732,0.009552455840253948,1.0
6,0.1,400,16,tis,300,0.0001333674483990436,1.048376278144616e-05,-0.0003091569640162573,0.08725586578393003
