horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,103,tis,0.0015300024043992182
6,0.1,400,103,uniform,0.005105934833496929
6,0.1,400,104,learned_occupancy,0.0010102849854706178
6,0.1,400,104,tis,0.0025951524175013294
6,0.1,400,104,uniform,0.009427399597448476
6,0.1,400,105,learned_occupancy,0.001460624230353702
6,0.1,400,105,tis,0.0021968890380000476
6,0.1,400,105,uniform,0.011528859797337586
6,0.1,400,106,learned_occupancy,0.0009450743065494804
6,0.1,400,106,tis,0.000380497170365654
6,0.1,400,106,uniform,0.0070730114709714135
6,0.1,400,107,learned_occupancy,0.0011201542233307416
6,0.1,400,107,tis,0.001178856031923759
6,0.1,400,107,uniform,0.01807135966043508
6,0.1,400,108,learned_occupancy,0.0008663156329910884
6,0.1,400,108,tis,0.002215624628994225
6,0.1,400,108,uniform,0.00994939570997202
6,0.1,400,109,learned_occupancy,0.0022663226584177048
6,0.1,400,109,tis,0.004119487511177919
6,0.1,400,109,uniform,0.011580528005751604
6,0.1,400,110,learned_occupancy,0.001242688386192708
6,0.1,400,110,tis,0.001426375977681083
6,0.1,400,110,uniform,0.008476570401754029
6,0.1,400,111,learned_occupancy,0.0010653112491862391
6,0.1,400,111,tis,0.0019686423689763252
6,0.1,400,111,uniform,0.008824446423110695
6,0.1,400,112,learned_occupancy,0.0015545011292287928
6,0.1,400,112,tis,0.003363605997937392
6,0.1,400,112,uniform,0.009467582017060059
6,0.1,400,113,learned_occupancy,0.0012517746823347492
6,0.1,400,113,tis,0.001047564759130343
6,0.1,400,113,uniform,0.013934148993805394
6,0.1,400,114,learned_occupancy,0.0005344634202240748
6,0.1,400,114,tis,0.0012777391215314925
6,0.1,400,114,uniform,0.008940469504362593
6,0.1,400,115,learned_occupancy,0.001036722272691541
6,0.1,400,115,tis,0.0030335926035201556
6,0.1,400,115,uniform,0.011988467871570565
6,0.1,400,116,learned_occupancy,0.0018360317301000086
6,0.1,400,116,tis,0.0021286140525401476
6,0.1,400,116,uniform,0.02003066117081088
6,0.1,400,117,learned_occupancy,0.001640707518186699
6,0.1,400,117,tis,0.002035148733974217
6,0.1,400,117,uniform,0.015500425991087901
6,0.1,400,118,learned_occupancy,0.0025478491374204696
6,0.1,400,118,tis,0.0016824444054001403
6,0.1,400,118,uniform,0.01408937712510136
6,0.1,400,119,learned_occupancy,0.0008783835772024528
6,0.1,400,119,tis,0.0047251013797954865
6,0.1,400,119,uniform,0.007681178256301199
6,0.1,400,120,learned_occupancy,0.0018798228771028504
6,0.1,400,120,tis,0.002481808218487172
6,0.1,400,120,uniform,0.014135836018834856
6,0.1,400,121,learned_occupancy,0.0014342429258315825
6,0.1,400,121,tis,0.0026642920958196772
6,0.1,400,121,uniform,0.009385681384674358
6,0.1,400,122,learned_occupancy,0.0010172756056024408
6,0.1,400,122,tis,0.0006184173626210642
6,0.1,400,122,uniform,0.008016924270798639
6,0.1,400,123,learned_occupancy,0.0010361572965049656
6,0.1,400,123,tis,0.0009472443593280887
6,0.1,400,123,uniform,0.008180208585536124
6,0.1,400,124,learned_occupancy,0.0013235486462578987
6,0.1,400,124,tis,0.0007014909398976935
6,0.1,400,124,uniform,0.01259308149095686
6,0.1,400,125,learned_occupancy,0.0012076184838441457
6,0.1,400,125,tis,0.0014576149224111011
6,0.1,400,125,uniform,0.017943670855963236
6,0.1,400,126,learned_occupancy,0.0018132263251873838
6,0.1,400,126,tis,0.0011515679925680536
