horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,learned_occupancy,300,0.0021675995178050077,0.00022021124861006355,0.002441115295837609,0.20923919696023915
6,0.1,400,0,tis,300,0.0004875589283434778,3.765285464261422e-05,0.0016160886785973375,0.047064246785167095
6,0.1,400,0,uniform,300,0.010359433362846004,0.0007882203995833059,0.0035548117283507484,1.0
6,0.1,400,1,learned_occupancy,300,0.0005877789302595071,4.7395534452604e-05,-0.0011186165364214728,0.15101993203968608
6,0.1,400,1,tis,300,0.0006272920480192526,0.00022905675164188173,0.002846056437355841,0.16117216453995334
6,0.1,400,1,uniform,300,0.0038920619438833175,0.00034448490909693905,-0.006012901220627752,1.0
6,0.1,400,2,learned_occupancy,300,4.414169624484305e-08,1.0933831554017934e-08,-2.556196618219708e-06,0.04472593076301838
6,0.1,400,2,tis,300,4.060927326910375e-07,2.435225921149003e-07,4.529981636484622e-05,0.4114675463525304
6,0.1,400,2,uniform,300,9.869374542193226e-07,6.648879006757879e-07,1.0730515098053377e-05,1.0
6,0.1,400,3,learned_occupancy,300,3.2501197772211544e-05,2.368266079056189e-06,0.0004506779776412806,0.10893847421844942
6,0.1,400,3,tis,300,1.7079800318092834e-05,3.079890954884217e-06,9.57300265163911e-05,0.0572485789492863
6,0.1,400,3,uniform,300,0.0002983445289222461,5.212826429849783e-05,0.000735185536914121,1.0
6,0.1,400,4,learned_occupancy,300,0.003593273797829839,0.000281509559325516,-1.1294356551279823e-05,0.14695103483677313
6,0.1,400,4,tis,300,0.002778535235393593,0.0002684529536960858,0.0019379382382042338,0.11363137104056024
6,0.1,400,4,uniform,300,0.02445218437434682,0.0021519431632688636,0.004358676302243504,1.0
6,0.1,400,5,learned_occupancy,300,0.0001418351975623103,9.914743589258617e-06,-3.748413967731068e-05,0.12831438048364355
6,0.1,400,5,tis,300,8.50540497377804e-05,3.0453901073188457e-05,8.31802509005201e-05,0.07694604644896952
6,0.1,400,5,uniform,300,0.0011053725780984483,9.219992164490107e-05,0.0002745358928800693,1.0
6,0.1,400,6,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,6,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,6,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,7,learned_occupancy,300,0.0005813707465602341,4.846545898133822e-05,-0.0010317673868738824,0.11839451086375499
6,0.1,400,7,tis,300,0.00018597597730476528,1.63580737666594e-05,-0.001079925745493339,0.037873482619623366
6,0.1,400,7,uniform,300,0.004910453553283892,0.0004517855356918904,0.0019820248324145034,1.0
6,0.1,400,8,learned_occupancy,300,0.009511938349429448,0.0007691585930872471,0.0017281209710487233,0.1518699278772574
6,0.1,400,8,tis,300,0.01132990214406733,0.0013264593189673006,-0.0021759814971675177,0.1808959812674879
6,0.1,400,8,uniform,300,0.06263213845151148,0.004930455894880914,0.015925231254712853,1.0
6,0.1,400,9,learned_occupancy,300,0.0010941656206393713,8.693902212833665e-05,-0.002228090770336963,0.07446783893255032
6,0.1,400,9,tis,300,0.014114855614910191,0.001593459576835323,0.005725838049570323,0.9606432286486281
6,0.1,400,9,uniform,300,0.01469312976344618,0.001388211974253151,-0.002867197272509547,1.0
6,0.1,400,10,learned_occupancy,300,0.004236836033617305,0.0003633893139214694,-0.004477828885695229,0.13082541621237007
6,0.1,400,10,tis,300,0.002731660348982502,0.0004708655147741054,0.000146407325373085,0.08434846174619359
6,0.1,400,10,uniform,300,0.032385419869328844,0.002556664868611014,-0.011291028965016988,1.0
6,0.1,400,11,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,learned_occupancy,300,0.0015972000049229364,0.00012497985272288153,0.002189803941277885,0.0804144700013318
6,0.1,400,12,tis,300,0.007214625888272819,0.0008047800239074505,0.0059722143175024184,0.3632358598016274
6,0.1,400,12,uniform,300,0.019862097019311128,0.0016457834305036347,0.005900546150252198,1.0
6,0.1,400,13,learned_occupancy,300,0.0006727940087000329,5.088408815775817e-05,0.0011719341059686292,0.06126594559277429
6,0.1,400,13,tis,300,0.016262804973627535,0.001663959604432037,0.0032304348648954082,1.4809230043907717
6,0.1,400,13,uniform,300,0.01098153308808772,0.0009947641763107615,0.003906176480666179,1.0
6,0.1,400,14,learned_occupancy,300,0.0002547487255539025,2.1102809585172934e-05,0.0002535441596272451,0.13825796094959614
6,0.1,400,14,tis,300,0.0010319882102814936,0.00044174617124504817,-0.00020994565108398995,0.5600836093185967
6,0.1,400,14,uniform,300,0.001842560991093849,0.00017703748998009754,-0.0036054570021242785,1.0
6,0.1,400,15,learned_occupancy,300,1.2421062986184558e-05,9.412840035199425e-07,0.00015961943563189842,0.04282990779978014
6,0.1,400,15,tis,300,0.000232642177328608,8.524817042805536e-05,-0.0005848143034645018,0.8021892342392097
6,0.1,400,15,uniform,300,0.0002900090993482904,4.5246746304195736e-05,-0.0007197340178789983,1.0
6,0.1,400,16,learned_occupancy,300,0.002184083325575049,0.00017760749138104605,0.0037094889382282684,0.10210447763163816
6,0.1,400,16,tis,300,0.001426297525231728,0.00037273602695719166,0.004621433819346977,0.06667848339657118
6,0.1,400,16,uniform,300,0.021390671361686566,0.0019323891079951363,0.01050913853496261,1.0
6,0.1,400,17,learned_occupancy,300,0.0003200816766548341,2.674044155273074e-05,-0.0013490888534349996,0.11979536273297994
6,0.1,400,17,tis,300,0.0002072630687536222,8.885196647719905e-05,-0.0012889805067950663,0.07757130855467775
6,0.1,400,17,uniform,300,0.002671903731100894,0.00023822780899726673,0.0030103077136145223,1.0
6,0.1,400,18,learned_occupancy,300,2.348693034484434e-05,2.694690448770799e-06,5.4649455471798744e-05,0.09349593451691374
6,0.1,400,18,tis,300,0.00010520460382214436,2.9608284552490693e-05,-0.0009705204674672944,0.41879473415274227
6,0.1,400,18,uniform,300,0.00025120803879013023,4.678788041536669e-05,-0.0017466557265645298,1.0
6,0.1,400,19,learned_occupancy,300,0.00026050779644072787,2.406751706419887e-05,0.0006073199567056135,0.13957423528701113
6,0.1,400,19,tis,300,0.000334671981669164,6.572213419318698e-05,0.0007870830929165177,0.17930974255540275
6,0.1,400,19,uniform,300,0.001866446166837576,0.000162655454371851,-0.0005730995592487146,1.0
6,0.1,400,20,learned_occupancy,300,0.0002527794371415847,2.013295051921471e-05,0.0006589212912142739,0.10693695412716481
6,0.1,400,20,tis,300,0.000605617591188189,0.00012050271491492197,0.00010148955540205081,0.25620319951587267
