horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
4,0.1,100,uniform,300,0.003686326678332724,0.0001530714069833055,1.0
4,0.1,100,untied_tis,300,0.011514188398588464,0.00046968923319878225,3.1234856276482192
4,0.1,200,adaptive_neyman,300,0.011217813872989492,0.00028999853407885923,6.194265509557451
4,0.1,200,answer_entropy,300,0.008054787652371456,0.0002334823041301066,4.4477020127806215
4,0.1,200,mc_ucb_frozen,300,0.0020679237218328536,6.252351263515383e-05,1.1418685255054348
4,0.1,200,mean_influence,300,6.487370921636578e-05,1.3280188132437964e-06,0.035822040196581036
4,0.1,200,occupancy,300,0.00010453450011183222,2.3941513897766268e-06,0.05772198183468277
4,0.1,200,oracle_tail,300,0.00015221675648692762,1.711311473508321e-05,0.08405122560946991
4,0.1,200,tis,300,0.0019993103138464833,0.00010930462172608494,1.1039814940931456
4,0.1,200,uniform,300,0.0018109998442399585,5.056873574859049e-05,1.0
4,0.1,200,untied_tis,300,0.006497702142135615,0.0003092539123202743,3.587908725007414
4,0.1,400,adaptive_neyman,300,0.013558933129110268,0.0005474591353394388,14.366181948843133
4,0.1,400,answer_entropy,300,0.005080535062841322,0.0001599380666329606,5.383011363449732
4,0.1,400,mc_ucb_frozen,300,0.001015240212929202,3.2370057656989145e-05,1.0756838670005469
4,0.1,400,mean_influence,300,3.089470886408803e-05,5.490195121606126e-07,0.03273406576842893
4,0.1,400,occupancy,300,5.1578516320089093e-05,1.1493632192577265e-06,0.054649310756973844
4,0.1,400,oracle_tail,300,5.432136223523321e-05,6.18864983055887e-06,0.05755545559148172
4,0.1,400,tis,300,0.0009658542578131071,5.875921721377453e-05,1.0233576544468477
4,0.1,400,uniform,300,0.0009438090911971312,2.811216384998503e-05,1.0
4,0.1,400,untied_tis,300,0.004042055397543949,0.00020462969336496818,4.282704452885689
4,0.2,50,adaptive_neyman,300,0.007152367354501366,0.0002560392050103683,0.9517039933382787
4,0.2,50,answer_entropy,300,0.013606665184938868,0.0006127102502573577,1.8105218804754801
4,0.2,50,mc_ucb_frozen,300,0.009322233811964979,0.00041359808393947445,1.2404294558635285
4,0.2,50,mean_influence,300,0.00023155037383720942,1.0866650395313326e-05,0.030810416260450398
4,0.2,50,occupancy,300,0.0005051920372309441,2.8714327404826317e-05,0.0672215583184218
4,0.2,50,oracle_tail,300,0.00021131277386062417,1.1128752012856882e-05,0.02811757293198554
4,0.2,50,tis,300,0.003922996499683093,0.00018871801207350094,0.5219993953821148
4,0.2,50,uniform,300,0.007515327669702329,0.0003415133216851283,1.0
4,0.2,50,untied_tis,300,0.012879208749568109,0.0007987559063372918,1.7137255107970875
4,0.2,100,adaptive_neyman,300,0.006402960597098487,0.0002476855289397858,1.6705023362080107
4,0.2,100,answer_entropy,300,0.007790270089049488,0.00039066790913900196,2.0324448645437116
4,0.2,100,mc_ucb_frozen,300,0.005035172170303177,0.00025419703383383906,1.3136527620539469
4,0.2,100,mean_influence,300,9.704141901394069e-05,4.121261327250545e-06,0.02531765028277511
4,0.2,100,occupancy,300,0.0002333885043207822,1.1398073918923342e-05,0.06088996422820922
4,0.2,100,oracle_tail,300,8.565052520333442e-05,4.098238396751876e-06,0.022345819606394257
4,0.2,100,tis,300,0.0017495324060900674,0.0001004123929432637,0.4564447847718226
4,0.2,100,uniform,300,0.0038329551885769955,0.0001854658892781391,1.0
4,0.2,100,untied_tis,300,0.007013547698368144,0.0003610446866047743,1.829801642155895
4,0.2,200,adaptive_neyman,300,0.007417070613613014,0.0002989278164117622,3.225163479162438
4,0.2,200,answer_entropy,300,0.004364802544687833,0.00014275658738092633,1.897946304440692
4,0.2,200,mc_ucb_frozen,300,0.0023105403069832242,0.00010163183031341156,1.004691825575744
4,0.2,200,mean_influence,300,5.262292119320581e-05,3.0307541256579686e-06,0.02288201534547578
4,0.2,200,occupancy,300,0.00011086208291962491,5.254904044054732e-06,0.048206139550568836
4,0.2,200,oracle_tail,300,4.765105646608401e-05,3.0182785355399858e-06,0.020720100301574354
4,0.2,200,tis,300,0.0008753061861460428,5.8254069288261165e-05,0.3806092312862624
4,0.2,200,uniform,300,0.0022997502798026218,9.65033745560303e-05,1.0
4,0.2,200,untied_tis,300,0.003415640085478649,0.00015635425527844616,1.485222163239306
4,0.2,400,adaptive_neyman,300,0.009107574574315092,0.000526383950049085,8.480204118240618
4,0.2,400,answer_entropy,300,0.002428518070242563,6.00088249429172e-05,2.2612308878120246
4,0.2,400,mc_ucb_frozen,300,0.0010531564223459375,4.711798347037296e-05,0.9806102993783283
4,0.2,400,mean_influence,300,2.398999947525694e-05,8.449618551173247e-07,0.02233746105361572
4,0.2,400,occupancy,300,5.654318740158542e-05,2.7356563112256194e-06,0.05264823985231379
4,0.2,400,oracle_tail,300,2.1411683201361206e-05,8.438816046791618e-07,0.019936750732156543
4,0.2,400,tis,300,0.0003115853175270497,2.2091256734435e-05,0.29012192777734175
4,0.2,400,uniform,300,0.0010739805843499714,5.2306461641323425e-05,1.0
4,0.2,400,untied_tis,300,0.0017552350153744397,9.810308335408432e-05,1.6343265799695985
6,0.1,50,adaptive_neyman,300,0.02644107858802297,0.0010058280962916247,1.3939411559188057
6,0.1,50,answer_entropy,300,0.04471589108570789,0.0024645583389496647,2.3573668033415753
6,0.1,50,mc_ucb_frozen,300,0.026485040660863608,0.001352745438321532,1.396258782351028
6,0.1,50,mean_influence,300,0.0006078370621799742,1.4211579049379736e-05,0.03204442262991652
6,0.1,50,occupancy,300,0.0012048484826247547,2.945793347131348e-05,0.06351813073683493
6,0.1,50,oracle_tail,300,0.0017282688261038234,0.00013452246429347122,0.0911122077406046
6,0.1,50,tis,300,0.015534083629365847,0.0006732316035765205,0.818937790997152
6,0.1,50,uniform,300,0.018968575879800702,0.0008387238208085662,1.0
6,0.1,50,untied_tis,300,0.16298337970130125,0.006763729314849606,8.592283402512011
6,0.1,100,adaptive_neyman,300,0.023291414921076024,0.0008009186224703475,2.4334721490619997
6,0.1,100,answer_entropy,300,0.02817790991159617,0.001398484944333969,2.944010023478622
6,0.1,100,mc_ucb_frozen,300,0.011664588902355113,0.0006306131258882925,1.2187087955078808
6,0.1,100,mean_influence,300,0.00031002164316935654,6.653552924319038e-06,0.032390863192102416
6,0.1,100,occupancy,300,0.0005887462286361726,1.350560848726672e-05,0.06151182979248674
6,0.1,100,oracle_tail,300,0.0008420201588336409,9.042005437017356e-05,0.08797372819185363
6,0.1,100,tis,300,0.008147592491288769,0.00043286059054557736,0.8512552576407376
6,0.1,100,uniform,300,0.009571268333625219,0.0005443331194117045,1.0
6,0.1,100,untied_tis,300,0.043404624355215485,0.002694652252083113,4.534887419541766
6,0.1,200,adaptive_neyman,300,0.025632371873810147,0.0008368155100840575,6.320606733756319
6,0.1,200,answer_entropy,300,0.0165339443526639,0.0006066149656002465,4.07705383354621
6,0.1,200,mc_ucb_frozen,300,0.00488193343867462,0.00019893085251957427,1.203820759083354
6,0.1,200,mean_influence,300,0.00014652484237575951,3.406431031066772e-06,0.03613110444644716
6,0.1,200,occupancy,300,0.0002842791255357333,6.193601778808313e-06,0.07009950401677068
6,0.1,200,oracle_tail,300,0.00024829685832660663,2.5992898327747176e-05,0.06122674883291657
6,0.1,200,tis,300,0.004930258029498099,0.0003197109780411542,1.215736969400082
6,0.1,200,uniform,300,0.004055365719388287,0.00014948626699471895,1.0
6,0.1,200,untied_tis,300,0.022045416552200957,0.0011052688409309448,5.436110594613967
6,0.1,400,adaptive_neyman,300,0.030156933452288353,0.0012865505518523995,15.568268099834658
6,0.1,400,answer_entropy,300,0.010540846497672313,0.00047072787330906693,5.441625042366945
6,0.1,400,mc_ucb_frozen,300,0.002049217927065024,6.247150902589108e-05,1.0578918487852713
6,0.1,400,mean_influence,300,7.0635148192157e-05,1.3839656712364682e-06,0.03646481251374075
6,0.1,400,occupancy,300,0.00014159491463674578,3.363922322488082e-06,0.07309720652219659
6,0.1,400,oracle_tail,300,0.00011164534054151912,1.2022615534269833e-05,0.0576359859797289
6,0.1,400,tis,300,0.0026758951741696992,0.0001951416085258114,1.3814088075114443
6,0.1,400,uniform,300,0.00193707696057782,6.070760990832576e-05,1.0
6,0.1,400,untied_tis,300,0.014849637640401904,0.0009481815183724009,7.666002922244418
6,0.2,50,adaptive_neyman,300,0.022082717755241912,0.0009004359783122598,1.4209359465135782
6,0.2,50,answer_entropy,300,0.030218823037477922,0.0013475021167348327,1.9444622890718384
6,0.2,50,mc_ucb_frozen,300,0.020367915974885614,0.0008727534048318278,1.3105952032291448
6,0.2,50,mean_influence,300,0.0005277532426377784,1.7957940338313723e-05,0.03395884336632942
6,0.2,50,occupancy,300,0.001533449743103968,7.782654317689196e-05,0.09867145368152039
6,0.2,50,oracle_tail,300,0.0004817756715198207,1.7523670707414925e-05,0.03100036768145216
6,0.2,50,tis,300,0.010162461285436923,0.0004633948193744112,0.6539143734743496
6,0.2,50,uniform,300,0.015540966367572216,0.0006050077220704398,1.0
6,0.2,50,untied_tis,300,0.08895710667227646,0.0038733824362528766,5.724039584687242
6,0.2,100,adaptive_neyman,300,0.02312287033872028,0.000972884608931218,2.716924498210829
6,0.2,100,answer_entropy,300,0.01683626728537477,0.0008103404699021635,1.9782521103991908
6,0.2,100,mc_ucb_frozen,300,0.009954851184089793,0.00040339358902153304,1.1696895178625784
6,0.2,100,mean_influence,300,0.00027232309885066196,1.0016910899539616e-05,0.03199781376004555
6,0.2,100,occupancy,300,0.0007184169111841069,3.410145314061061e-05,0.08441359041210968
6,0.2,100,oracle_tail,300,0.0002552237045196573,1.0676121471008266e-05,0.029988644367062427
6,0.2,100,tis,300,0.0047473308960882385,0.00023931103428228296,0.5578087591961622
6,0.2,100,uniform,300,0.008510678288611752,0.00033207065617748204,1.0
6,0.2,100,untied_tis,300,0.02203940414080836,0.00129986093868978,2.58961781815905
6,0.2,200,adaptive_neyman,300,0.02766723253615461,0.001434427533040389,5.888445542144915
6,0.2,200,answer_entropy,300,0.0091829404382036,0.000320165125526932,1.954414653379631
6,0.2,200,mc_ucb_frozen,300,0.005196529965153753,0.00023662571725338715,1.1059828144338508
6,0.2,200,mean_influence,300,0.00012479656560082173,4.2731124433210206e-06,0.026560581345708018
6,0.2,200,occupancy,300,0.0003114851260418769,1.5020357869052885e-05,0.06629369957724951
6,0.2,200,oracle_tail,300,0.00011294074882369364,4.195462925955642e-06,0.024037295673440713
6,0.2,200,tis,300,0.002863094480981645,0.00020966855288956054,0.6093553416029258
6,0.2,200,uniform,300,0.0046985630313015675,0.0001927035635132455,1.0
6,0.2,200,untied_tis,300,0.014275840344895431,0.000742447485127177,3.0383417759409785
6,0.2,400,adaptive_neyman,300,0.0327377299510971,0.0015921821558911602,13.635077981814382
6,0.2,400,answer_entropy,300,0.00556872487268879,0.0001906073417138106,2.319342178330739
6,0.2,400,mc_ucb_frozen,300,0.002567781646601603,0.00012355626547280689,1.0694664243362202
6,0.2,400,mean_influence,300,6.086617724737957e-05,2.316053546049718e-06,0.025350416002046128
6,0.2,400,occupancy,300,0.00018286265108942087,9.694153351281003e-06,0.07616125220930328
6,0.2,400,oracle_tail,300,5.506020497835968e-05,2.2981190978985654e-06,0.022932261635002574
6,0.2,400,tis,300,0.0014720810890565227,9.177422155459255e-05,0.613113385528653
6,0.2,400,uniform,300,0.002400993231924353,0.00011701884108307238,1.0
6,0.2,400,untied_tis,300,0.008401042253089358,0.0004690421367804232,3.4989862284434983
