horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
6,0.1,100,complete_rollout-minus-tis,300,-0.007552824637077637,0.0004327958847606499
6,0.1,100,learned_mean-minus-tis,300,-0.0015328261704765538,0.0001539939806044708
6,0.1,100,learned_occupancy-minus-tis,300,-0.007175426656379887,0.0004340070554179788
6,0.1,100,occ_plus_mean-minus-tis,300,-0.007317862675231708,0.00043231480812164024
6,0.1,100,occ_plus_uniform-minus-tis,300,-0.006870382101491473,0.00043305992561628
6,0.1,100,oracle_tail-minus-tis,300,-0.007305572332455128,0.00043958368624821484
6,0.1,100,tis_anchored-minus-tis,300,-0.007305243937000854,0.0004321465224113439
6,0.1,100,uniform-minus-tis,300,0.0014236758423364492,0.0006319146989369236
6,0.1,200,complete_rollout-minus-tis,300,-0.00463724685107451,0.00031977068643155784
6,0.1,200,learned_mean-minus-tis,300,-0.0007470228260140275,9.132026605849388e-05
6,0.1,200,learned_occupancy-minus-tis,300,-0.004540468530496358,0.00031996544587896923
6,0.1,200,occ_plus_mean-minus-tis,300,-0.004640031408157122,0.00031975120772401535
6,0.1,200,occ_plus_uniform-minus-tis,300,-0.004344369615596995,0.0003191823731217145
6,0.1,200,oracle_tail-minus-tis,300,-0.004681961171171492,0.00031776869811684
6,0.1,200,tis_anchored-minus-tis,300,-0.004655122595701598,0.00031963754922385146
6,0.1,200,uniform-minus-tis,300,-0.0008748923101098131,0.0003365644558418014
6,0.1,400,complete_rollout-minus-tis,300,-0.0025325810312117527,0.00019466405384284145
6,0.1,400,learned_mean-minus-tis,300,-0.000734395536319645,0.00011238647138544852
6,0.1,400,learned_occupancy-minus-tis,300,-0.002502361588554868,0.0001950694880748187
6,0.1,400,occ_plus_mean-minus-tis,300,-0.0025578353808770366,0.00019478659115312487
6,0.1,400,occ_plus_uniform-minus-tis,300,-0.002412113711014562,0.0001949201504560206
6,0.1,400,oracle_tail-minus-tis,300,-0.0025642498336281806,0.00019522282273413684
6,0.1,400,tis_anchored-minus-tis,300,-0.002565129842760849,0.00019463337856278446
6,0.1,400,uniform-minus-tis,300,-0.0007388182135918797,0.0002044985206448153
