horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,13,uniform,0.0015174587329770525
6,0.1,400,14,learned_occupancy,0.00019072533115930675
6,0.1,400,14,tis,0.00012537702497539675
6,0.1,400,14,uniform,0.001404559179465278
6,0.1,400,15,learned_occupancy,0.0005406556319857021
6,0.1,400,15,tis,0.000238712310743691
6,0.1,400,15,uniform,0.0023007046088778602
6,0.1,400,16,learned_occupancy,0.00035791941133222306
6,0.1,400,16,tis,0.0003521337931125946
6,0.1,400,16,uniform,0.001434763329551254
6,0.1,400,17,learned_occupancy,0.0002700062947969606
6,0.1,400,17,tis,0.0002588576897632521
6,0.1,400,17,uniform,0.0038798785863524542
6,0.1,400,18,learned_occupancy,0.00017680299671416475
6,0.1,400,18,tis,0.00010023361126424785
6,0.1,400,18,uniform,0.002753744403202116
6,0.1,400,19,learned_occupancy,0.00016482338643921158
6,0.1,400,19,tis,0.0009515022662785172
6,0.1,400,19,uniform,0.002542504828951405
6,0.1,400,20,learned_occupancy,0.0002715337718129232
6,0.1,400,20,tis,0.0003598721367234376
6,0.1,400,20,uniform,0.001374200842540765
6,0.1,400,21,learned_occupancy,0.0002825670151462618
6,0.1,400,21,tis,0.00022100660796110243
6,0.1,400,21,uniform,0.0009356663993398881
6,0.1,400,22,learned_occupancy,0.00014753298492058682
6,0.1,400,22,tis,6.78028007717015e-05
6,0.1,400,22,uniform,0.0012243235854288396
6,0.1,400,23,learned_occupancy,0.0005743926517908516
6,0.1,400,23,tis,0.00012903426022133998
6,0.1,400,23,uniform,0.0024783829148851727
6,0.1,400,24,learned_occupancy,0.00015548662995084727
6,0.1,400,24,tis,0.00010290709306417275
6,0.1,400,24,uniform,0.0009679180404706179
6,0.1,400,25,learned_occupancy,0.00025803714074991153
6,0.1,400,25,tis,0.00017495084303142044
6,0.1,400,25,uniform,0.0009435750293067141
6,0.1,400,26,learned_occupancy,0.00017775557202010493
6,0.1,400,26,tis,0.00018394313849098924
6,0.1,400,26,uniform,0.0008966400097235114
6,0.1,400,27,learned_occupancy,0.0002595964256348074
6,0.1,400,27,tis,9.567858233236306e-05
6,0.1,400,27,uniform,0.001867489719907046
6,0.1,400,28,learned_occupancy,0.00022868642761562715
6,0.1,400,28,tis,0.00034130872714193636
6,0.1,400,28,uniform,0.001264816316143988
6,0.1,400,29,learned_occupancy,0.0002885879462712199
6,0.1,400,29,tis,0.00012331655060850906
6,0.1,400,29,uniform,0.001088310152987335
6,0.1,400,30,learned_occupancy,0.00016967735319285164
6,0.1,400,30,tis,0.0001471285370206544
6,0.1,400,30,uniform,0.0012468364945570918
6,0.1,400,31,learned_occupancy,0.0002209325315785589
6,0.1,400,31,tis,0.0001278913780357277
6,0.1,400,31,uniform,0.0008848902608925033
6,0.1,400,32,learned_occupancy,0.0002312614142789467
6,0.1,400,32,tis,8.928913491579038e-05
6,0.1,400,32,uniform,0.002118155152226174
6,0.1,400,33,learned_occupancy,0.00017512215526898413
6,0.1,400,33,tis,0.00010580417664684952
6,0.1,400,33,uniform,0.0009522760571994356
6,0.1,400,34,learned_occupancy,0.0005473794614376712
6,0.1,400,34,tis,0.00021267209224394204
