horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,learned_occupancy,300,0.0004677150206975276,4.1198721345937295e-05,-0.0007142199539128491,0.1931477552013412
6,0.1,400,0,tis,300,0.00020039310213154822,2.087803640625876e-05,-0.0013409017588988951,0.08275440411731519
6,0.1,400,0,uniform,300,0.0024215400288239014,0.00019037558881371836,-0.0010408186405706844,1.0
6,0.1,400,1,learned_occupancy,300,6.231750031984905e-06,5.372850351812573e-07,7.305331251362161e-05,0.08860382853880112
6,0.1,400,1,tis,300,4.4852068007932285e-06,1.2786645016804965e-06,-1.831782144841032e-05,0.06377125082020789
6,0.1,400,1,uniform,300,7.033273995892758e-05,8.137704666602804e-06,0.0007977926135311852,1.0
6,0.1,400,2,learned_occupancy,300,1.1314060648299245e-07,9.041374903443588e-09,-2.7303110995002082e-05,0.06203356542896208
6,0.1,400,2,tis,300,1.985737641768998e-07,2.9448431707989824e-08,-5.439894076039546e-06,0.10887548666618387
6,0.1,400,2,uniform,300,1.8238610935970744e-06,2.1388193913028473e-07,-5.063588526585357e-05,1.0
6,0.1,400,3,learned_occupancy,300,1.570405369463267e-05,1.2913740170405245e-06,-2.2361542577139144e-05,0.08060291302576669
6,0.1,400,3,tis,300,1.0839376722361313e-05,8.138508753792396e-07,0.00011610276295139184,0.055634383083179154
6,0.1,400,3,uniform,300,0.000194832334280679,1.9367962540868986e-05,-0.00031410096569089774,1.0
6,0.1,400,4,learned_occupancy,300,9.110936210084975e-05,7.505407023769293e-06,0.000105992344483532,0.11826360584119427
6,0.1,400,4,tis,300,0.00014628724315318044,1.3400209460449276e-05,-0.000447664872226019,0.18988670829143386
6,0.1,400,4,uniform,300,0.0007703922221278493,5.2145470900610094e-05,-0.0007696503253973323,1.0
6,0.1,400,5,learned_occupancy,300,0.00035168892443579697,2.6720749078466283e-05,-0.002578457775701343,0.26325523223903335
6,0.1,400,5,tis,300,0.00017180269829047376,1.3636614573385687e-05,-0.0008068605133678864,0.12860217110990624
6,0.1,400,5,uniform,300,0.0013359237780180817,0.0001178842743529371,-0.00459170422349093,1.0
6,0.1,400,6,learned_occupancy,300,1.3508913744060974e-05,1.0439374701243803e-06,-0.00018436143828326774,0.10246949910831328
6,0.1,400,6,tis,300,8.797910401150132e-06,6.433266706262444e-07,-0.00015994483595705174,0.06673500838674128
6,0.1,400,6,uniform,300,0.00013183351008461215,9.996145915770061e-06,-0.0002457151579035684,1.0
6,0.1,400,7,learned_occupancy,300,0.00012287858240052688,9.990818668465773e-06,-0.00044609188585835886,0.12106401280709059
6,0.1,400,7,tis,300,0.00018757060602488711,1.8934932226472935e-05,0.0006186159893619391,0.18480071796412023
6,0.1,400,7,uniform,300,0.001014988513525714,8.713757253742493e-05,0.0012880480148802734,1.0
6,0.1,400,8,learned_occupancy,300,5.074340281446566e-05,4.102555709278687e-06,0.00039959061194723883,0.15164943371938874
6,0.1,400,8,tis,300,4.141178835950148e-05,3.5199593094973844e-06,0.0008318636552557498,0.12376139371235237
6,0.1,400,8,uniform,300,0.00033460990634729944,2.9202672836029248e-05,0.0032984321449022504,1.0
6,0.1,400,9,learned_occupancy,300,6.646050288469141e-06,5.668637565247242e-07,-0.00016895454497996824,0.22870936274924886
6,0.1,400,9,tis,300,1.5850083032630707e-05,2.5296258799216924e-06,-0.0002448677808739312,0.5454461270335424
6,0.1,400,9,uniform,300,2.905893404878095e-05,2.7447291935866877e-06,-0.00044886943548456905,1.0
6,0.1,400,10,learned_occupancy,300,2.0306951364332323e-05,1.5167656753125316e-06,-5.7650193493805626e-05,0.07711835830935847
6,0.1,400,10,tis,300,2.7926079347298765e-05,2.2610256138052447e-06,-0.0003888399370681483,0.1060530138001525
6,0.1,400,10,uniform,300,0.0002633218835244323,2.3505773491731578e-05,0.000391232587194034,1.0
6,0.1,400,11,learned_occupancy,300,0.00023050049150206864,1.7363150741041624e-05,-4.901559817295601e-06,0.10823756092980948
