horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.1,50,learned_occupancy,300,0.00061652894944642,1.262602786797424e-05,0.045924672466269155
2,0.1,50,oracle_tail,300,0.0014133882535975729,7.754733069990743e-05,0.10528198663245693
2,0.1,50,tis,300,0.008472114162747508,0.00024297602906000855,0.631079965296638
2,0.1,50,tis_anchored,300,0.0007487914464619125,1.4537685374462794e-05,0.05577678380745002
2,0.1,50,uniform,300,0.013424787077126122,0.0002598620816610425,1.0
2,0.1,100,learned_occupancy,300,0.0002730629693738859,5.227937970577545e-06,0.03981989424420509
2,0.1,100,oracle_tail,300,0.000782307967743081,5.200858562335126e-05,0.11408145386156349
2,0.1,100,tis,300,0.0032959866833186502,0.000117712747596402,0.4806431331974247
2,0.1,100,tis_anchored,300,0.0002801679764945567,5.488230075216934e-06,0.040855994572265505
2,0.1,100,uniform,300,0.0068574508937482735,0.00012984830248988897,1.0
2,0.1,200,learned_occupancy,300,0.0001224664334069814,2.2425384319206633e-06,0.035557690841074574
2,0.1,200,oracle_tail,300,0.0004692881234047221,3.3647679138373276e-05,0.1362561278481872
2,0.1,200,tis,300,0.001432042577202155,7.586251075669592e-05,0.41578843945092886
2,0.1,200,tis_anchored,300,0.00011475182166011718,2.1554590693954827e-06,0.033317780917819784
2,0.1,200,uniform,300,0.0034441616007728467,6.0105230048879524e-05,1.0
2,0.1,400,learned_occupancy,300,5.3522556012130936e-05,8.99877030502698e-07,0.02997700129593088
2,0.1,400,oracle_tail,300,0.00019213356602801126,1.6543889285216853e-05,0.10761048400805259
2,0.1,400,tis,300,0.0005739390188927349,4.283701936811822e-05,0.321452710689551
2,0.1,400,tis_anchored,300,4.980328683248886e-05,9.224541348217929e-07,0.02789390689003636
2,0.1,400,uniform,300,0.0017854539713215464,3.4302987376935826e-05,1.0
2,0.2,50,learned_occupancy,300,0.0003394345927313261,6.773360196298753e-06,0.046951018858181884
2,0.2,50,oracle_tail,300,0.00018675831632152011,1.5091975762917738e-05,0.02583264469592392
2,0.2,50,tis,300,0.0034679786715805547,0.00011696148457260408,0.47969516217821895
2,0.2,50,tis_anchored,300,0.0003542937740219916,7.433779244208551e-06,0.04900635946263052
2,0.2,50,uniform,300,0.007229546897727754,0.0001245804640289592,1.0
2,0.2,100,learned_occupancy,300,0.00014331977155065506,2.477518200809772e-06,0.0381604262250106
2,0.2,100,oracle_tail,300,7.417768532559215e-05,2.7936212732012294e-06,0.019750604245198946
2,0.2,100,tis,300,0.0012475351900235502,5.527619724358446e-05,0.33216962368079267
2,0.2,100,tis_anchored,300,0.0001346672146514681,2.3071551736091895e-06,0.035856590155243846
2,0.2,100,uniform,300,0.0037557172633654263,7.092256914266656e-05,1.0
2,0.2,200,learned_occupancy,300,6.412082920816306e-05,1.1442896762008326e-06,0.034125944520359254
2,0.2,200,oracle_tail,300,3.4170973213549205e-05,6.655083290049802e-07,0.018186239175207154
2,0.2,200,tis,300,0.0005186438846491749,3.5545505046203175e-05,0.2760290634405599
2,0.2,200,tis_anchored,300,5.5317193372951866e-05,9.81323136659222e-07,0.02944053430654972
2,0.2,200,uniform,300,0.0018789466521551986,3.39943559437794e-05,1.0
2,0.2,400,learned_occupancy,300,2.910053847232636e-05,5.339743451870756e-07,0.030102540085766315
2,0.2,400,oracle_tail,300,1.6495811198481923e-05,2.9654333404563983e-07,0.017063801699812274
2,0.2,400,tis,300,0.00016460979148537122,1.1327362573239995e-05,0.17027770298512607
2,0.2,400,tis_anchored,300,2.41305388266427e-05,4.324974446427386e-07,0.024961411384566836
2,0.2,400,uniform,300,0.0009667137188228928,2.0575388119931554e-05,1.0
4,0.1,50,learned_occupancy,300,0.004591452728040736,0.00011131254852994778,0.07316766895662731
4,0.1,50,oracle_tail,300,0.003114830662823348,0.00021822321754216798,0.049636773433723726
4,0.1,50,tis,300,0.04148881604378271,0.0013359197503141516,0.6611502148665851
4,0.1,50,tis_anchored,300,0.004638074578259126,0.00011669964410452838,0.07391061727929908
4,0.1,50,uniform,300,0.06275248061766844,0.0012476969425254134,1.0
4,0.1,100,learned_occupancy,300,0.001987002499814567,4.2437585247039504e-05,0.06769171808992663
4,0.1,100,oracle_tail,300,0.0012223765212534914,7.734092746901098e-05,0.04164301095955266
4,0.1,100,tis,300,0.018154931863635218,0.000985659868222315,0.6184886681167787
4,0.1,100,tis_anchored,300,0.0017082481628276195,3.1231563199589924e-05,0.05819532339619786
4,0.1,100,uniform,300,0.029353701691762168,0.0005780890948690443,1.0
4,0.1,200,learned_occupancy,300,0.0008766370957228372,2.060876522436399e-05,0.06045495982195605
4,0.1,200,oracle_tail,300,0.0006009281626196673,4.3957375609388976e-05,0.041441422116752266
4,0.1,200,tis,300,0.006657330903318439,0.0004888833254007353,0.45910522637617135
4,0.1,200,tis_anchored,300,0.0006909694258844995,1.4245573416020013e-05,0.04765087980403524
4,0.1,200,uniform,300,0.014500664598977368,0.00026312899000311053,1.0
4,0.1,400,learned_occupancy,300,0.0004011612754333048,8.622839942080262e-06,0.05753091865657069
4,0.1,400,oracle_tail,300,0.0002503198558342152,2.243291097431946e-05,0.03589860773218377
4,0.1,400,tis,300,0.0028591851143053935,0.00033699715784399125,0.4100384466509379
4,0.1,400,tis_anchored,300,0.00030873341752186804,7.228421319512166e-06,0.044275751967412035
4,0.1,400,uniform,300,0.00697296835859734,0.00014162532286402614,1.0
4,0.2,50,learned_occupancy,300,0.0029019045172082657,5.6835341095935446e-05,0.07906863278955667
4,0.2,50,oracle_tail,300,0.0010209908673546628,3.48490511178859e-05,0.0278190931140699
4,0.2,50,tis,300,0.019996793718970143,0.0006714637676675209,0.544855673285507
4,0.2,50,tis_anchored,300,0.002670194739151381,5.469398941717463e-05,0.072755201301275
4,0.2,50,uniform,300,0.036701083790480656,0.0005993773282682653,1.0
4,0.2,100,learned_occupancy,300,0.001258264008631254,2.635313875286274e-05,0.065554406307607
4,0.2,100,oracle_tail,300,0.00045768118038537215,1.3658208747598905e-05,0.02384477172717139
4,0.2,100,tis,300,0.008352965374530764,0.0003642881555954499,0.4351818714349272
4,0.2,100,tis_anchored,300,0.001049312967988266,2.2766284262363606e-05,0.054668247820400404
4,0.2,100,uniform,300,0.01919419425029929,0.00033896025803937765,1.0
4,0.2,200,learned_occupancy,300,0.000565658916914595,1.153210312400877e-05,0.058618079945964977
4,0.2,200,oracle_tail,300,0.00022125963386104643,3.892072111148964e-06,0.022928684616563704
4,0.2,200,tis,300,0.003859378172519099,0.00023842396874292011,0.3999394891402262
4,0.2,200,tis_anchored,300,0.0004176451208725154,8.301827819047624e-06,0.043279712123840915
4,0.2,200,uniform,300,0.009649905241454988,0.0001770239444050784,1.0
4,0.2,400,learned_occupancy,300,0.0002469778251423074,4.605372795706285e-06,0.049287847960189
4,0.2,400,oracle_tail,300,0.00010400985732021306,1.8558907677110185e-06,0.02075660853765229
4,0.2,400,tis,300,0.0011617594105632666,0.00010511677706692188,0.2318451916125174
4,0.2,400,tis_anchored,300,0.00017630215434749305,3.1898616225935673e-06,0.03518353833396231
4,0.2,400,uniform,300,0.005010927345454348,8.938733540719472e-05,1.0
6,0.1,50,learned_occupancy,300,0.01639349674137356,0.00037799266748670036,0.10579764228462067
6,0.1,50,oracle_tail,300,0.005794673206220442,0.0002772290849610606,0.03739670508981476
6,0.1,50,tis,300,0.10544604277598234,0.003729564261189907,0.680510259033819
6,0.1,50,tis_anchored,300,0.014259129314018478,0.00034115955940543447,0.09202321422051145
6,0.1,50,uniform,300,0.154951437360685,0.0034262041125213945,1.0
6,0.1,100,learned_occupancy,300,0.006859271435989824,0.00014997318135266026,0.09371882313817342
6,0.1,100,oracle_tail,300,0.0024450693384741127,0.00012636715422251134,0.033407195360531584
6,0.1,100,tis,300,0.044373202220298086,0.002441256088361925,0.6062749272668804
6,0.1,100,tis_anchored,300,0.005619191752136422,0.00012035455602567786,0.07677550639486566
6,0.1,100,uniform,300,0.07318990151932366,0.0014949354655169468,1.0
6,0.1,200,learned_occupancy,300,0.0031728762304453796,6.790383415126475e-05,0.0893415662898321
6,0.1,200,oracle_tail,300,0.0011985033907965647,6.90901343673815e-05,0.03374735172774434
6,0.1,200,tis,300,0.017657780737571918,0.0015066806327234475,0.4972062172357906
6,0.1,200,tis_anchored,300,0.0023481004158112475,5.086902442082674e-05,0.06611760236387647
6,0.1,200,uniform,300,0.03551399826764043,0.0006343669606458011,1.0
6,0.1,400,learned_occupancy,300,0.001441423791265943,3.427839889341614e-05,0.0793560560878353
6,0.1,400,oracle_tail,300,0.0005083600952423103,1.6950723893336088e-05,0.0279872251833972
6,0.1,400,tis,300,0.007468249894623525,0.0007643634783441681,0.4111565669352618
6,0.1,400,tis_anchored,300,0.0010120233686678989,2.3692186870688546e-05,0.055715871829530916
6,0.1,400,uniform,300,0.018164004895486516,0.00030873139280434636,1.0
6,0.2,50,learned_occupancy,300,0.009911181158172381,0.00017567816170151478,0.10285073949929391
6,0.2,50,oracle_tail,300,0.0028631287116900003,6.144023316431352e-05,0.02971138359590617
6,0.2,50,tis,300,0.057530012195995406,0.0020758617572611726,0.5970029407526861
6,0.2,50,tis_anchored,300,0.00848136720583871,0.0001651066692308622,0.08801321206466839
6,0.2,50,uniform,300,0.09636470487643332,0.0017140150752729534,1.0
6,0.2,100,learned_occupancy,300,0.0045311553732157355,9.362185261030818e-05,0.09077806278507868
6,0.2,100,oracle_tail,300,0.0013672055790770257,2.3371178475808334e-05,0.02739086693676591
6,0.2,100,tis,300,0.02482594308670791,0.001094913179014398,0.4973678531408552
6,0.2,100,tis_anchored,300,0.003466382294284265,7.478485894598382e-05,0.06944618836239586
6,0.2,100,uniform,300,0.04991465156007414,0.000940087079618087,1.0
6,0.2,200,learned_occupancy,300,0.0019440874980727943,4.024917116026235e-05,0.07774619723659668
6,0.2,200,oracle_tail,300,0.0006461597570741981,1.0666952191193705e-05,0.025840639358898316
6,0.2,200,tis,300,0.01104473684845608,0.00071412177823907,0.4416911740328577
6,0.2,200,tis_anchored,300,0.0013994030443623378,2.7151317662734948e-05,0.05596366686599326
6,0.2,200,uniform,300,0.025005563836859583,0.00047855459187007987,1.0
6,0.2,400,learned_occupancy,300,0.0009104089213596328,1.9823293716271675e-05,0.06994667385048157
6,0.2,400,oracle_tail,300,0.0003200583504437483,5.49185800758038e-06,0.02459006774469931
6,0.2,400,tis,300,0.004787659647944422,0.00045078345065485773,0.3678356615857394
6,0.2,400,tis_anchored,300,0.0006147627270813486,1.3520689933042623e-05,0.047232190895464064
6,0.2,400,uniform,300,0.013015757165318945,0.0002587168391353809,1.0
