horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.00011679785733898919,9.674486033201432e-06,-0.0005112066804795183,0.0545273156706022
6,0.1,400,0,uniform,300,0.0021420063669475567,0.00017014812366552778,0.005038633403488994,1.0
6,0.1,400,1,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,1,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,2,tis,300,0.017174319750395392,0.0013900709943233326,0.0038975399527658833,0.7285685623922458
6,0.1,400,2,uniform,300,0.02357268847011972,0.0018196933574561392,0.02089178823075778,1.0
6,0.1,400,3,tis,300,0.042743234612209545,0.004109377873961104,0.0004945553229881868,1.6818562524208618
6,0.1,400,3,uniform,300,0.02541432096273685,0.0022696080377131653,0.015949432688197176,1.0
6,0.1,400,4,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,4,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,5,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,5,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,6,tis,300,0.0499464038553053,0.006653957297239259,0.03364575191654351,0.29851585530216135
6,0.1,400,6,uniform,300,0.16731574878911856,0.015016663060036043,0.10035358363888779,1.0
6,0.1,400,7,tis,300,0.001890900442262044,0.0003310839343038248,0.004975831165540615,0.3415611640334428
6,0.1,400,7,uniform,300,0.005536052225413142,0.0005462386500116953,0.01923636375072275,1.0
6,0.1,400,8,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,8,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,9,tis,300,0.0012862841564408444,0.000230311358388941,0.010203058278272843,0.5911041342230725
6,0.1,400,9,uniform,300,0.0021760703097289166,0.00026214194378347257,0.019581198795201496,1.0
6,0.1,400,10,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,10,uniform,300,6.44787575503293e-07,6.437120325101408e-07,4.636045640785162e-05,1.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,tis,300,0.00025050393676280677,2.0302906552512305e-05,7.95589418538789e-05,0.1723264145131444
6,0.1,400,12,uniform,300,0.0014536595418092406,0.00011325865393669457,-0.0021202107567940233,1.0
6,0.1,400,13,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,13,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,14,tis,300,0.0003588912166163344,5.6185666167457967e-05,0.0022876292265709306,0.34251658389208606
6,0.1,400,14,uniform,300,0.0010478068318274696,9.823267207418685e-05,0.004860878426452297,1.0
6,0.1,400,15,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,15,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,16,tis,300,0.005525715931616751,0.0005541440272478846,0.010692221227181482,0.28312135845736874
6,0.1,400,16,uniform,300,0.019517128491204207,0.0017702638319719748,0.019450923519966527,1.0
6,0.1,400,17,tis,300,0.008093668751619012,0.001433117059838309,0.0030718201589487095,1.2304396467600611
6,0.1,400,17,uniform,300,0.006577867328097644,0.0007110341201979872,0.006279733222521255,1.0
6,0.1,400,18,tis,300,0.01827986107626218,0.0018994226850799583,-0.0073559375222670255,0.5483988070656313
6,0.1,400,18,uniform,300,0.0333331525173695,0.002515843217476311,-0.00451945475181024,1.0
6,0.1,400,19,tis,300,0.001228940502986343,0.00021655400780210373,-0.0020052505578353253,0.11769468713269694
6,0.1,400,19,uniform,300,0.010441767023865338,0.0007619233354926568,0.003923660797525232,1.0
6,0.1,400,20,tis,300,0.0005966917005510943,5.642640599911047e-05,0.0020149621444201893,0.09817570994446506
6,0.1,400,20,uniform,300,0.006077793589561249,0.0005310754869433731,0.011851529706042767,1.0
6,0.1,400,21,tis,300,0.00041811960726196207,0.00010140418996435721,-0.0010280646219245596,0.13580565974272918
6,0.1,400,21,uniform,300,0.0030788084094142297,0.00026446249113528476,0.0019606671916640385,1.0
6,0.1,400,22,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,22,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,23,tis,300,0.0009388452873704149,0.00013811018841709892,0.0013236951923490969,0.2379424066020104
6,0.1,400,23,uniform,300,0.00394568291032189,0.00028898988026891426,-0.008924768789385498,1.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,tis,300,0.005069867204638525,0.0009712806697378178,0.005145018977796993,1.4283856975004097
6,0.1,400,25,uniform,300,0.0035493685028564013,0.0003799422442999818,-0.0027786677539682063,1.0
6,0.1,400,26,tis,300,0.0009850561834796984,0.0003104107241221845,0.0026443227720435863,1.0900071586817754
6,0.1,400,26,uniform,300,0.0009037153340084466,0.0001498468640114241,-0.0002085076118014347,1.0
6,0.1,400,27,tis,300,0.0002781850525631392,8.625918272460476e-05,0.005166591503743797,0.46421344465367537
6,0.1,400,27,uniform,300,0.0005992610851042414,0.00012921331640217596,0.0109757027267614,1.0
6,0.1,400,28,tis,300,0.0008137160432378384,0.00012544095552069655,0.002361362117524556,0.2727575422945488
6,0.1,400,28,uniform,300,0.0029832943807622104,0.00023125495102625747,0.00623254210943343,1.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,tis,300,2.7919881132415578e-05,4.718744229190162e-06,0.00025478048272327506,0.60222900555913
6,0.1,400,30,uniform,300,4.6360904032667455e-05,5.259337586110665e-06,9.92009278799603e-05,1.0
6,0.1,400,31,tis,300,0.0005984567275694299,7.214869852147969e-05,0.0008878438076171124,0.15971238610280178
6,0.1,400,31,uniform,300,0.0037470902675276687,0.0002853109744938798,-0.0001436869980819237,1.0
6,0.1,400,32,tis,300,1.102144607470474e-05,6.191332320303411e-06,0.0004768858150076294,0.9713782610586459
6,0.1,400,32,uniform,300,1.1346193873736827e-05,5.999640276046088e-06,0.0005615454964494867,1.0
6,0.1,400,33,tis,300,7.626460657334511e-05,6.364320339430684e-06,0.0003849457194065146,0.06231199188369544
6,0.1,400,33,uniform,300,0.0012239154016403786,0.00011509349222939473,0.0026908566577994227,1.0
6,0.1,400,34,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,34,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,35,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,35,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,36,tis,300,0.00015046909568816168,2.096862475154452e-05,-0.0009595457359555212,0.03584474132755756
6,0.1,400,36,uniform,300,0.004197801131081968,0.0004165490288262372,0.00047742032433664743,1.0
6,0.1,400,37,tis,300,0.014317458242875395,0.0024301018476748817,0.004121246911708119,0.6298500506631233
6,0.1,400,37,uniform,300,0.022731534637175286,0.0017211937242123663,0.01656806915174046,1.0
6,0.1,400,38,tis,300,0.0019333415111878187,0.00032026945420910493,-0.00356778440458447,0.100252966383767
6,0.1,400,38,uniform,300,0.019284631477008006,0.0015679054504176234,0.0034755179170733452,1.0
